State,date,metric_name,metric_value
AK,20120101,PRCP,41.04972376
AK,20120101,SNOW,35.46601942
AK,20120101,TAVG,-235.724359
AK,20120101,TMAX,-183.6173285
AK,20120101,TMIN,-254.133574
AK,20120102,PRCP,41.625
AK,20120102,SNOW,42.34343434
AK,20120102,TAVG,-222.5897436
AK,20120102,TMAX,-166.1624549
AK,20120102,TMIN,-243.4021739
AK,20120103,PRCP,12.82758621
AK,20120103,SNOW,7.306122449
AK,20120103,TAVG,-237.7922078
AK,20120103,TMAX,-180.7854545
AK,20120103,TMIN,-247.84
AK,20120104,PRCP,50.58659218
AK,20120104,SNOW,28.25252525
AK,20120104,TAVG,-216.1623377
AK,20120104,TMAX,-161.6956522
AK,20120104,TMIN,-239.2137681
AK,20120105,PRCP,53.86111111
AK,20120105,SNOW,27.42718447
AK,20120105,TAVG,-185.0903226
AK,20120105,TMAX,-117.3032491
AK,20120105,TMIN,-226.7236364
AK,20120106,PRCP,53.69230769
AK,20120106,SNOW,56.81904762
AK,20120106,TAVG,-195.7948718
AK,20120106,TMAX,-124.7964286
AK,20120106,TMIN,-224.2150538
AK,20120107,PRCP,69.02197802
AK,20120107,SNOW,34.55660377
AK,20120107,TAVG,-202.5
AK,20120107,TMAX,-144.9103943
AK,20120107,TMIN,-225.6967509
AK,20120108,PRCP,80.77717391
AK,20120108,SNOW,59.26415094
AK,20120108,TAVG,-196.0451613
AK,20120108,TMAX,-141.7086331
AK,20120108,TMIN,-205.44
AK,20120109,PRCP,29.51630435
AK,20120109,SNOW,24.9537037
AK,20120109,TAVG,-216.2337662
AK,20120109,TMAX,-137.3928571
AK,20120109,TMIN,-238.7706093
AK,20120110,PRCP,54.31666667
AK,20120110,SNOW,41.97169811
AK,20120110,TAVG,-120.6405229
AK,20120110,TMAX,-71.85198556
AK,20120110,TMIN,-188.631769
AK,20120111,PRCP,82.3027027
AK,20120111,SNOW,54.84466019
AK,20120111,TAVG,-101.1870968
AK,20120111,TMAX,-50.16129032
AK,20120111,TMIN,-136.5935252
AK,20120112,PRCP,82.83510638
AK,20120112,SNOW,44.67272727
AK,20120112,TAVG,-169.9935065
AK,20120112,TMAX,-97.13978495
AK,20120112,TMIN,-177.1182796
AK,20120113,PRCP,27.19337017
AK,20120113,SNOW,35.75
AK,20120113,TAVG,-229.1677419
AK,20120113,TMAX,-156.1444043
AK,20120113,TMIN,-234.0613718
AK,20120114,PRCP,5.726256983
AK,20120114,SNOW,13.90384615
AK,20120114,TAVG,-262.083871
AK,20120114,TMAX,-198.0681004
AK,20120114,TMIN,-270.702509
AK,20120115,PRCP,2.212290503
AK,20120115,SNOW,3.21
AK,20120115,TAVG,-244.6623377
AK,20120115,TMAX,-198.2302158
AK,20120115,TMIN,-271.794964
AK,20120116,PRCP,0.926966292
AK,20120116,SNOW,2.088235294
AK,20120116,TAVG,-228.7987013
AK,20120116,TMAX,-186.6618705
AK,20120116,TMIN,-261.9892086
AK,20120117,PRCP,1.258241758
AK,20120117,SNOW,1.660194175
AK,20120117,TAVG,-243.5935484
AK,20120117,TMAX,-199.9892857
AK,20120117,TMIN,-267.925
AK,20120118,PRCP,3.642458101
AK,20120118,SNOW,4.343137255
AK,20120118,TAVG,-226.6928105
AK,20120118,TMAX,-183.7210145
AK,20120118,TMIN,-261.4311594
AK,20120119,PRCP,1.705555556
AK,20120119,SNOW,2.267326733
AK,20120119,TAVG,-210.3311688
AK,20120119,TMAX,-168.6268116
AK,20120119,TMIN,-248.2065217
AK,20120120,PRCP,16.69832402
AK,20120120,SNOW,19.05882353
AK,20120120,TAVG,-199.0522876
AK,20120120,TMAX,-154.7617329
AK,20120120,TMIN,-238.4202899
AK,20120121,PRCP,19.33707865
AK,20120121,SNOW,26.2254902
AK,20120121,TAVG,-204.2960526
AK,20120121,TMAX,-148.689781
AK,20120121,TMIN,-234.4436364
AK,20120122,PRCP,41.98342541
AK,20120122,SNOW,55.98058252
AK,20120122,TAVG,-184.64
AK,20120122,TMAX,-139.7802198
AK,20120122,TMIN,-209.2058824
AK,20120123,PRCP,19.89444444
AK,20120123,SNOW,32.5
AK,20120123,TAVG,-199.1
AK,20120123,TMAX,-148.5347985
AK,20120123,TMIN,-209.2234432
AK,20120124,PRCP,35.51685393
AK,20120124,SNOW,40.94059406
AK,20120124,TAVG,-226.3333333
AK,20120124,TMAX,-170.8308824
AK,20120124,TMIN,-231.0808824
AK,20120125,PRCP,43.01117318
AK,20120125,SNOW,51.24761905
AK,20120125,TAVG,-234.7114094
AK,20120125,TMAX,-182.9926199
AK,20120125,TMIN,-238.8450185
