State,date,metric_name,metric_value
AK,20140101,PRCP,93.34146341
AK,20140101,SNOW,10.92857143
AK,20140101,TAVG,-75.61714286
AK,20140101,TMAX,-39.31541219
AK,20140101,TMIN,-104.7634409
AK,20140102,PRCP,30.62424242
AK,20140102,SNOW,11.5862069
AK,20140102,TAVG,-88.22857143
AK,20140102,TMAX,-49.73741007
AK,20140102,TMIN,-108.8201439
AK,20140103,PRCP,11.57831325
AK,20140103,SNOW,7.630434783
AK,20140103,TAVG,-83.21264368
AK,20140103,TMAX,-52.03928571
AK,20140103,TMIN,-102.825
AK,20140104,PRCP,41.23952096
AK,20140104,SNOW,11.92134831
AK,20140104,TAVG,-79.16666667
AK,20140104,TMAX,-43.390681
AK,20140104,TMIN,-100.8924731
AK,20140105,PRCP,63.46341463
AK,20140105,SNOW,23.11363636
AK,20140105,TAVG,-56.61271676
AK,20140105,TMAX,-29.23913043
AK,20140105,TMIN,-75.75724638
AK,20140106,PRCP,44.2797619
AK,20140106,SNOW,10.3258427
AK,20140106,TAVG,-54.68786127
AK,20140106,TMAX,-24.54512635
AK,20140106,TMIN,-70.76258993
AK,20140107,PRCP,35.14371257
AK,20140107,SNOW,3.941860465
AK,20140107,TAVG,-65.38823529
AK,20140107,TMAX,-34.91575092
AK,20140107,TMIN,-83.88235294
AK,20140108,PRCP,26.18072289
AK,20140108,SNOW,3.571428571
AK,20140108,TAVG,-84.46470588
AK,20140108,TMAX,-49.61454545
AK,20140108,TMIN,-96.99636364
AK,20140109,PRCP,31.47305389
AK,20140109,SNOW,20.20224719
AK,20140109,TAVG,-111.672619
AK,20140109,TMAX,-70.38461538
AK,20140109,TMIN,-119.6776557
AK,20140110,PRCP,16.86826347
AK,20140110,SNOW,6.666666667
AK,20140110,TAVG,-146.6904762
AK,20140110,TMAX,-96.53846154
AK,20140110,TMIN,-153.3076923
AK,20140111,PRCP,6.896969697
AK,20140111,SNOW,4.5
AK,20140111,TAVG,-187.8235294
AK,20140111,TMAX,-128.9054545
AK,20140111,TMIN,-196.0072727
AK,20140112,PRCP,30.12650602
AK,20140112,SNOW,24.28735632
AK,20140112,TAVG,-202.3253012
AK,20140112,TMAX,-147.2962963
AK,20140112,TMIN,-209.9444444
AK,20140113,PRCP,43.92215569
AK,20140113,SNOW,23.5
AK,20140113,TAVG,-168.8263473
AK,20140113,TMAX,-114.1925926
AK,20140113,TMIN,-195.8740741
AK,20140114,PRCP,168.3392857
AK,20140114,SNOW,22.23595506
AK,20140114,TAVG,-123.4166667
AK,20140114,TMAX,-75.47777778
AK,20140114,TMIN,-146.6888889
AK,20140115,PRCP,63.45833333
AK,20140115,SNOW,18.20430108
AK,20140115,TAVG,-115.0359281
AK,20140115,TMAX,-59.67407407
AK,20140115,TMIN,-132.5777778
AK,20140116,PRCP,76.64497041
AK,20140116,SNOW,20.01098901
AK,20140116,TAVG,-89.87134503
AK,20140116,TMAX,-44.21090909
AK,20140116,TMIN,-100.6945455
AK,20140117,PRCP,152.9822485
AK,20140117,SNOW,6.866666667
AK,20140117,TAVG,-59.8255814
AK,20140117,TMAX,-8.792727273
AK,20140117,TMIN,-83.65090909
AK,20140118,PRCP,58.56363636
AK,20140118,SNOW,6.61627907
AK,20140118,TAVG,-56.56976744
AK,20140118,TMAX,-10.97058824
AK,20140118,TMIN,-73.55514706
AK,20140119,PRCP,27.56790123
AK,20140119,SNOW,6.897727273
AK,20140119,TAVG,-62.11111111
AK,20140119,TMAX,-21.83150183
AK,20140119,TMIN,-82.39194139
AK,20140120,PRCP,40.0797546
AK,20140120,SNOW,1.453488372
AK,20140120,TAVG,-41.11695906
AK,20140120,TMAX,-5.098901099
AK,20140120,TMIN,-63.79120879
AK,20140121,PRCP,60.70238095
AK,20140121,SNOW,1.306818182
AK,20140121,TAVG,-15.21965318
AK,20140121,TMAX,15.42391304
AK,20140121,TMIN,-45.04710145
AK,20140122,PRCP,78.80838323
AK,20140122,SNOW,0.705882353
AK,20140122,TAVG,-13.59195402
AK,20140122,TMAX,19.37184116
AK,20140122,TMIN,-36.28158845
AK,20140123,PRCP,115.0892857
AK,20140123,SNOW,1.258823529
AK,20140123,TAVG,7.702857143
AK,20140123,TMAX,35.43884892
AK,20140123,TMIN,-14.16967509
AK,20140124,PRCP,103
AK,20140124,SNOW,1.458823529
AK,20140124,TAVG,11.77714286
AK,20140124,TMAX,43.13620072
AK,20140124,TMIN,-14.60071942
AK,20140125,PRCP,13.24550898
AK,20140125,SNOW,0.290697674
AK,20140125,TAVG,4.175141243
AK,20140125,TMAX,34.725
AK,20140125,TMIN,-26.11071429
AK,20140126,PRCP,17.79393939
AK,20140126,SNOW,1.2
AK,20140126,TAVG,9.384180791
AK,20140126,TMAX,38.55555556
AK,20140126,TMIN,-23.96415771
AK,20140127,PRCP,19.46385542
AK,20140127,SNOW,0
AK,20140127,TAVG,0.0625
AK,20140127,TMAX,30.1827957
AK,20140127,TMIN,-31.76344086
AK,20140128,PRCP,27.25595238
AK,20140128,SNOW,0
AK,20140128,TAVG,-18.69318182
AK,20140128,TMAX,12.78494624
AK,20140128,TMIN,-43.72401434
AK,20140129,PRCP,13.93373494
AK,20140129,SNOW,0
AK,20140129,TAVG,-43.56818182
AK,20140129,TMAX,-11.20289855
AK,20140129,TMIN,-67.99637681
AK,20140130,PRCP,3.240963855
AK,20140130,SNOW,0
AK,20140130,TAVG,-72.41477273
AK,20140130,TMAX,-30.19354839
AK,20140130,TMIN,-95.62724014
AK,20140131,PRCP,0.676646707
AK,20140131,SNOW,0
AK,20140131,TAVG,-85.65536723
AK,20140131,TMAX,-46.61785714
AK,20140131,TMIN,-111.825
AK,20140201,PRCP,0.642857143
AK,20140201,SNOW,0
AK,20140201,TAVG,-80.84659091
AK,20140201,TMAX,-43.83571429
AK,20140201,TMIN,-116.1821429
AK,20140202,PRCP,1.035714286
AK,20140202,SNOW,0.057471264
AK,20140202,TAVG,-88.51136364
AK,20140202,TMAX,-44.05017921
AK,20140202,TMIN,-116.344086
AK,20140203,PRCP,5.771084337
AK,20140203,SNOW,0.701149425
AK,20140203,TAVG,-86.81714286
AK,20140203,TMAX,-45.2078853
