State,date,metric_name,metric_value
AK,19920101,PRCP,39.496
AK,19920101,SNOW,3.978494624
AK,19920101,TAVG,-109.88
AK,19920101,TMAX,-41.66956522
AK,19920101,TMIN,-102.4396552
AK,19920102,PRCP,24.99206349
AK,19920102,SNOW,13.72164948
AK,19920102,TAVG,-121.72
AK,19920102,TMAX,-49.93442623
AK,19920102,TMIN,-117.6967213
AK,19920103,PRCP,27.37795276
AK,19920103,SNOW,19.16494845
AK,19920103,TAVG,-116.72
AK,19920103,TMAX,-57.33057851
AK,19920103,TMIN,-115.1916667
AK,19920104,PRCP,13.46825397
AK,19920104,SNOW,14.91836735
AK,19920104,TAVG,-138.24
AK,19920104,TMAX,-68.875
AK,19920104,TMIN,-132.677686
AK,19920105,PRCP,25.50819672
AK,19920105,SNOW,9.031914894
AK,19920105,TAVG,-122.24
AK,19920105,TMAX,-70.05982906
AK,19920105,TMIN,-145.4188034
AK,19920106,PRCP,51.79338843
AK,19920106,SNOW,16.95789474
AK,19920106,TAVG,-92.48
AK,19920106,TMAX,-44.34146341
AK,19920106,TMIN,-104.804878
AK,19920107,PRCP,52.60629921
AK,19920107,SNOW,11.67346939
AK,19920107,TAVG,-79.58333333
AK,19920107,TMAX,-31.65853659
AK,19920107,TMIN,-74.97560976
AK,19920108,PRCP,42.9609375
AK,19920108,SNOW,6.010204082
AK,19920108,TAVG,-84.08333333
AK,19920108,TMAX,-27.05691057
AK,19920108,TMIN,-76.53658537
AK,19920109,PRCP,57.6328125
AK,19920109,SNOW,4.081632653
AK,19920109,TAVG,-104.2916667
AK,19920109,TMAX,-26.99186992
AK,19920109,TMIN,-83.23577236
AK,19920110,PRCP,56.53543307
AK,19920110,SNOW,11.42857143
AK,19920110,TAVG,-117.3913043
AK,19920110,TMAX,-30.46341463
AK,19920110,TMIN,-86.58536585
AK,19920111,PRCP,26.72580645
AK,19920111,SNOW,24.65625
AK,19920111,TAVG,-120.5833333
AK,19920111,TMAX,-41.74789916
AK,19920111,TMIN,-112.1525424
AK,19920112,PRCP,14.44354839
AK,19920112,SNOW,2.442105263
AK,19920112,TAVG,-119.0416667
AK,19920112,TMAX,-58.27826087
AK,19920112,TMIN,-124.4137931
AK,19920113,PRCP,48.15079365
AK,19920113,SNOW,4.295918367
AK,19920113,TAVG,-116.9166667
AK,19920113,TMAX,-51.47540984
AK,19920113,TMIN,-121.6639344
AK,19920114,PRCP,78.54263566
AK,19920114,SNOW,16.42857143
AK,19920114,TAVG,-70.80769231
AK,19920114,TMAX,-20.17741935
AK,19920114,TMIN,-82.824
AK,19920115,PRCP,55.61417323
AK,19920115,SNOW,17.7244898
AK,19920115,TAVG,-67
AK,19920115,TMAX,-14.75396825
AK,19920115,TMIN,-81.84920635
AK,19920116,PRCP,79.03125
AK,19920116,SNOW,8.62244898
AK,19920116,TAVG,-53.65517241
AK,19920116,TMAX,-8.007874016
AK,19920116,TMIN,-69.26771654
AK,19920117,PRCP,103.7007874
AK,19920117,SNOW,10.41237113
AK,19920117,TAVG,-56.37931034
AK,19920117,TMAX,8.188976378
AK,19920117,TMIN,-55.17460317
AK,19920118,PRCP,53.87401575
AK,19920118,SNOW,7.642857143
AK,19920118,TAVG,-39.48275862
AK,19920118,TMAX,-7.104
AK,19920118,TMIN,-73.928
AK,19920119,PRCP,53.424
AK,19920119,SNOW,18.52040816
AK,19920119,TAVG,-68.71428571
AK,19920119,TMAX,-31.68032787
AK,19920119,TMIN,-102.2479339
AK,19920120,PRCP,16.28571429
AK,19920120,SNOW,9.242424242
AK,19920120,TAVG,-77
AK,19920120,TMAX,-42.19354839
AK,19920120,TMIN,-124.1428571
AK,19920121,PRCP,13.82170543
AK,19920121,SNOW,4.04
AK,19920121,TAVG,-100.6153846
AK,19920121,TMAX,-67.66141732
AK,19920121,TMIN,-145.3464567
AK,19920122,PRCP,11.34615385
AK,19920122,SNOW,1.564356436
AK,19920122,TAVG,-121.4482759
AK,19920122,TMAX,-82.86046512
AK,19920122,TMIN,-154.1153846
AK,19920123,PRCP,11.23846154
AK,19920123,SNOW,0.83
AK,19920123,TAVG,-134.5666667
AK,19920123,TMAX,-86.92424242
AK,19920123,TMIN,-161.2045455
AK,19920124,PRCP,10.72093023
AK,19920124,SNOW,10.74489796
AK,19920124,TAVG,-138.9285714
AK,19920124,TMAX,-96.6640625
AK,19920124,TMIN,-173.7421875
AK,19920125,PRCP,13.50793651
AK,19920125,SNOW,3.989690722
AK,19920125,TAVG,-124.8214286
AK,19920125,TMAX,-86.69672131
AK,19920125,TMIN,-164.4262295
AK,19920126,PRCP,52.62903226
AK,19920126,SNOW,27.16842105
AK,19920126,TAVG,-97.38461538
AK,19920126,TMAX,-86.81512605
AK,19920126,TMIN,-167.677686
AK,19920127,PRCP,34.2195122
AK,19920127,SNOW,31.82105263
AK,19920127,TAVG,-132.8
AK,19920127,TMAX,-89.37704918
AK,19920127,TMIN,-151.1463415
AK,19920128,PRCP,62.09448819
AK,19920128,SNOW,52.58585859
AK,19920128,TAVG,-146.2962963
AK,19920128,TMAX,-89.91269841
AK,19920128,TMIN,-143.2777778
AK,19920129,PRCP,22.71875
AK,19920129,SNOW,21.78787879
AK,19920129,TAVG,-164.3076923
