State,date,metric_name,metric_value
AK,20080101,PRCP,24.14285714
AK,20080101,SNOW,10.18699187
AK,20080101,TAVG,-125.3135593
AK,20080101,TMAX,-72.29752066
AK,20080101,TMIN,-140.0991736
AK,20080102,PRCP,23.35164835
AK,20080102,SNOW,17.25
AK,20080102,TAVG,-154.6016949
AK,20080102,TMAX,-97.32644628
AK,20080102,TMIN,-165.1742739
AK,20080103,PRCP,28.81621622
AK,20080103,SNOW,19.1557377
AK,20080103,TAVG,-170.5344828
AK,20080103,TMAX,-119.2323651
AK,20080103,TMIN,-175.746888
AK,20080104,PRCP,4.85326087
AK,20080104,SNOW,5.504132231
AK,20080104,TAVG,-178.1896552
AK,20080104,TMAX,-128.6066946
AK,20080104,TMIN,-181.9748954
AK,20080105,PRCP,4.12849162
AK,20080105,SNOW,5.975
AK,20080105,TAVG,-188.4955752
AK,20080105,TMAX,-139.2911392
AK,20080105,TMIN,-193.3206751
AK,20080106,PRCP,10.62430939
AK,20080106,SNOW,10.37288136
AK,20080106,TAVG,-191.2192982
AK,20080106,TMAX,-145.0588235
AK,20080106,TMIN,-196.407563
AK,20080107,PRCP,18.53513514
AK,20080107,SNOW,19.40833333
AK,20080107,TAVG,-183.4086957
AK,20080107,TMAX,-132.6458333
AK,20080107,TMIN,-193.0502092
AK,20080108,PRCP,14.34054054
AK,20080108,SNOW,20.45081967
AK,20080108,TAVG,-189.1391304
AK,20080108,TMAX,-133.789916
AK,20080108,TMIN,-194.9915966
AK,20080109,PRCP,27.26086957
AK,20080109,SNOW,34.90322581
AK,20080109,TAVG,-189.0442478
AK,20080109,TMAX,-138.7932489
AK,20080109,TMIN,-192.2109705
AK,20080110,PRCP,21.49456522
AK,20080110,SNOW,39.43442623
AK,20080110,TAVG,-198.9655172
AK,20080110,TMAX,-147.9541667
AK,20080110,TMIN,-197.4811715
AK,20080111,PRCP,11.36363636
AK,20080111,SNOW,16.9516129
AK,20080111,TAVG,-225.8695652
AK,20080111,TMAX,-167.6541667
AK,20080111,TMIN,-221.6083333
AK,20080112,PRCP,27.92391304
AK,20080112,SNOW,17.352
AK,20080112,TAVG,-245.3076923
AK,20080112,TMAX,-180.707113
AK,20080112,TMIN,-243.292887
AK,20080113,PRCP,28.92473118
AK,20080113,SNOW,24.81746032
AK,20080113,TAVG,-261.2758621
AK,20080113,TMAX,-189.8423237
AK,20080113,TMIN,-257.9625
AK,20080114,PRCP,15.95652174
AK,20080114,SNOW,18.42857143
AK,20080114,TAVG,-257.3418803
AK,20080114,TMAX,-181.2572614
AK,20080114,TMIN,-279.0290456
AK,20080115,PRCP,36.4863388
