State,date,metric_name,metric_value
AK,20000101,PRCP,3.772727273
AK,20000101,SNOW,2.168141593
AK,20000101,TAVG,-23.05555556
AK,20000101,TMAX,-239.839779
AK,20000101,TMIN,-301.2197802
AK,20000102,PRCP,3.525974026
AK,20000102,SNOW,2.743362832
AK,20000102,TAVG,-274.6103896
AK,20000102,TMAX,-235.9764706
AK,20000102,TMIN,-301.7251462
AK,20000103,PRCP,16.16339869
AK,20000103,SNOW,10.97321429
AK,20000103,TAVG,24.97647059
AK,20000103,TMAX,-211.9553073
AK,20000103,TMIN,-275.7444444
AK,20000104,PRCP,18.70198675
AK,20000104,SNOW,21.19469027
AK,20000104,TAVG,19.84090909
AK,20000104,TMAX,-197.032967
AK,20000104,TMIN,-263.3736264
AK,20000105,PRCP,17.35947712
AK,20000105,SNOW,20.15789474
AK,20000105,TAVG,38.24137931
AK,20000105,TMAX,-183.9781421
AK,20000105,TMIN,-258.9617486
AK,20000106,PRCP,30.16556291
AK,20000106,SNOW,11.69369369
AK,20000106,TAVG,79.02409639
AK,20000106,TMAX,-161.4519774
AK,20000106,TMIN,-232.8426966
AK,20000107,PRCP,34.75657895
AK,20000107,SNOW,29.08035714
AK,20000107,TAVG,106.7816092
AK,20000107,TMAX,-116.8688525
AK,20000107,TMIN,-194.1803279
AK,20000108,PRCP,38.82
AK,20000108,SNOW,39.9009009
AK,20000108,TAVG,94.11111111
AK,20000108,TMAX,-115.7081081
AK,20000108,TMIN,-179.2108108
AK,20000109,PRCP,11.02666667
AK,20000109,SNOW,10.0619469
AK,20000109,TAVG,-202.4588235
AK,20000109,TMAX,-144.2849162
AK,20000109,TMIN,-218.0111732
AK,20000110,PRCP,4.830065359
AK,20000110,SNOW,5.258928571
AK,20000110,TAVG,19.23076923
AK,20000110,TMAX,-183.3405405
AK,20000110,TMIN,-247.2150538
AK,20000111,PRCP,1.581699346
AK,20000111,SNOW,0.610619469
AK,20000111,TAVG,35.01282051
AK,20000111,TMAX,-212.8843931
AK,20000111,TMIN,-278.2312139
AK,20000112,PRCP,0.296774194
AK,20000112,SNOW,0.070175439
