State,date,metric_name,metric_value
AK,20090101,PRCP,0.730569948
AK,20090101,SNOW,1.317829457
AK,20090101,TAVG,-270.8686131
AK,20090101,TMAX,-223.9962547
AK,20090101,TMIN,-292.0599251
AK,20090102,PRCP,6.558974359
AK,20090102,SNOW,12.453125
AK,20090102,TAVG,-290.4402985
AK,20090102,TMAX,-236.0075758
AK,20090102,TMIN,-299.4415094
AK,20090103,PRCP,14.87564767
AK,20090103,SNOW,29.33070866
AK,20090103,TAVG,-300.6515152
AK,20090103,TMAX,-247.9272031
AK,20090103,TMIN,-303.6870229
AK,20090104,PRCP,31.91578947
AK,20090104,SNOW,27.94354839
AK,20090104,TAVG,-278.5447761
AK,20090104,TMAX,-225.5265152
AK,20090104,TMIN,-295.1098485
AK,20090105,PRCP,13.68556701
AK,20090105,SNOW,19.984375
AK,20090105,TAVG,-272.0681818
AK,20090105,TMAX,-215.4469697
AK,20090105,TMIN,-281.3257576
AK,20090106,PRCP,7.675126904
AK,20090106,SNOW,20.61068702
AK,20090106,TAVG,-293.389313
AK,20090106,TMAX,-235.7992424
AK,20090106,TMIN,-299.4886364
AK,20090107,PRCP,0.865979381
AK,20090107,SNOW,1.9375
AK,20090107,TAVG,-292.2932331
AK,20090107,TMAX,-248.3522727
AK,20090107,TMIN,-308.4166667
AK,20090108,PRCP,5.807106599
AK,20090108,SNOW,10.29770992
AK,20090108,TAVG,-269.1374046
AK,20090108,TMAX,-228.2765152
AK,20090108,TMIN,-299.8030303
AK,20090109,PRCP,30.27319588
AK,20090109,SNOW,45.92913386
AK,20090109,TAVG,-255.3208955
AK,20090109,TMAX,-212.2744361
AK,20090109,TMIN,-280.1052632
AK,20090110,PRCP,18.93264249
AK,20090110,SNOW,18.8515625
AK,20090110,TAVG,-240.4477612
AK,20090110,TMAX,-201.9015152
AK,20090110,TMIN,-266.9015152
AK,20090111,PRCP,29.16494845
AK,20090111,SNOW,18.01526718
AK,20090111,TAVG,-215.9924812
AK,20090111,TMAX,-165.8792453
AK,20090111,TMIN,-247.3143939
AK,20090112,PRCP,78.48
AK,20090112,SNOW,19.05263158
AK,20090112,TAVG,-156.3082707
AK,20090112,TMAX,-108.5606061
AK,20090112,TMIN,-195.3977273
AK,20090113,PRCP,56.96938776
AK,20090113,SNOW,7.705426357
AK,20090113,TAVG,-101.0223881
AK,20090113,TMAX,-59.23484848
AK,20090113,TMIN,-145.0113636
AK,20090114,PRCP,134.4278351
AK,20090114,SNOW,18.11538462
AK,20090114,TAVG,-22.52554745
AK,20090114,TMAX,16.08988764
AK,20090114,TMIN,-73.9588015
AK,20090115,PRCP,109.374359
AK,20090115,SNOW,7.92
AK,20090115,TAVG,-0.435714286
AK,20090115,TMAX,35.5917603
