State,date,metric_name,metric_value
AK,20070101,PRCP,58.3583815
AK,20070101,SNOW,20.66666667
AK,20070101,TAVG,-185.7192982
AK,20070101,TMAX,-122.5696203
AK,20070101,TMIN,-186.3008475
AK,20070102,PRCP,45.1091954
AK,20070102,SNOW,19.59821429
AK,20070102,TAVG,-187.5625
AK,20070102,TMAX,-128.3583333
AK,20070102,TMIN,-177.2552301
AK,20070103,PRCP,59.34078212
AK,20070103,SNOW,47.84210526
AK,20070103,TAVG,-197.8611111
AK,20070103,TMAX,-132.6553191
AK,20070103,TMIN,-189.5106383
AK,20070104,PRCP,27.41111111
AK,20070104,SNOW,38.24107143
AK,20070104,TAVG,-219.7807018
AK,20070104,TMAX,-146.2520661
AK,20070104,TMIN,-221.4107884
AK,20070105,PRCP,32.45
AK,20070105,SNOW,34.12931034
AK,20070105,TAVG,-249.745614
AK,20070105,TMAX,-172.2561983
AK,20070105,TMIN,-242.731405
AK,20070106,PRCP,14
AK,20070106,SNOW,12.88793103
AK,20070106,TAVG,-256.9196429
AK,20070106,TMAX,-186.4937238
AK,20070106,TMIN,-247.041841
AK,20070107,PRCP,22.96648045
AK,20070107,SNOW,22.55555556
AK,20070107,TAVG,-270.5405405
AK,20070107,TMAX,-195.5630252
AK,20070107,TMIN,-256.721519
AK,20070108,PRCP,19.23595506
AK,20070108,SNOW,20.9122807
AK,20070108,TAVG,-286
AK,20070108,TMAX,-209.042735
AK,20070108,TMIN,-274.0641026
AK,20070109,PRCP,7.448863636
AK,20070109,SNOW,7.912280702
AK,20070109,TAVG,-273.7589286
AK,20070109,TMAX,-205.9493671
AK,20070109,TMIN,-284.2236287
AK,20070110,PRCP,15.98295455
AK,20070110,SNOW,8.151785714
AK,20070110,TAVG,-188.4285714
AK,20070110,TMAX,-137.5104603
AK,20070110,TMIN,-251.2259414
AK,20070111,PRCP,32.9494382
AK,20070111,SNOW,30.15789474
AK,20070111,TAVG,-103.699115
AK,20070111,TMAX,-81.39748954
AK,20070111,TMIN,-156.9666667
AK,20070112,PRCP,37.43502825
AK,20070112,SNOW,37.57017544
AK,20070112,TAVG,-82.47747748
AK,20070112,TMAX,-52.54621849
AK,20070112,TMIN,-110.9246862
AK,20070113,PRCP,34.06077348
AK,20070113,SNOW,36.64347826
AK,20070113,TAVG,-84.83333333
AK,20070113,TMAX,-45.11440678
AK,20070113,TMIN,-111.4025424
AK,20070114,PRCP,59.18435754
AK,20070114,SNOW,32.36521739
AK,20070114,TAVG,-102.5909091
AK,20070114,TMAX,-59.02941176
AK,20070114,TMIN,-124.1603376
AK,20070115,PRCP,69.17127072
AK,20070115,SNOW,32.70434783
AK,20070115,TAVG,-136.4727273
AK,20070115,TMAX,-78.20253165
AK,20070115,TMIN,-146.3728814
AK,20070116,PRCP,28.94350282
AK,20070116,SNOW,16.99122807
AK,20070116,TAVG,-150.7087379
AK,20070116,TMAX,-87.62280702
AK,20070116,TMIN,-176.1754386
AK,20070117,PRCP,24.29378531
AK,20070117,SNOW,27.42105263
AK,20070117,TAVG,-109.2
AK,20070117,TMAX,-67.20171674
AK,20070117,TMIN,-139.6223176
AK,20070118,PRCP,32.76966292
AK,20070118,SNOW,12.30434783
AK,20070118,TAVG,-95.68224299
AK,20070118,TMAX,-60.50643777
AK,20070118,TMIN,-118.527897
AK,20070119,PRCP,45.70786517
AK,20070119,SNOW,27.10526316
AK,20070119,TAVG,-95.40366972
AK,20070119,TMAX,-52.78902954
AK,20070119,TMIN,-113.7838983
AK,20070120,PRCP,41.50561798
AK,20070120,SNOW,20.4137931
AK,20070120,TAVG,-102.6074766
AK,20070120,TMAX,-56.86752137
AK,20070120,TMIN,-118.4786325
AK,20070121,PRCP,39.2752809
AK,20070121,SNOW,26.84955752
AK,20070121,TAVG,-113.5700935
AK,20070121,TMAX,-60.66808511
AK,20070121,TMIN,-126.8547009
AK,20070122,PRCP,23
AK,20070122,SNOW,28.43103448
AK,20070122,TAVG,-142.7889908
AK,20070122,TMAX,-81.06751055
AK,20070122,TMIN,-150.0843882
AK,20070123,PRCP,41.82681564
AK,20070123,SNOW,39.57391304
AK,20070123,TAVG,-154.990566
AK,20070123,TMAX,-99.68510638
AK,20070123,TMIN,-166.4017094
AK,20070124,PRCP,51.96111111
AK,20070124,SNOW,39.46153846
AK,20070124,TAVG,-179.4622642
AK,20070124,TMAX,-114.4382979
AK,20070124,TMIN,-183.4510638
AK,20070125,PRCP,41.06145251
AK,20070125,SNOW,26.76315789
AK,20070125,TAVG,-164.8981481
