State,date,metric_name,metric_value
AK,19980101,PRCP,11.62589928
AK,19980101,SNOW,11.30909091
AK,19980101,TAVG,-214.3793103
AK,19980101,TMAX,-154.8950617
AK,19980101,TMIN,-235.2638037
AK,19980102,PRCP,7.773049645
AK,19980102,SNOW,9.385321101
AK,19980102,TAVG,-255.3448276
AK,19980102,TMAX,-174.6060606
AK,19980102,TMIN,-240.0060606
AK,19980103,PRCP,9.235714286
AK,19980103,SNOW,13.37719298
AK,19980103,TAVG,-295.0909091
AK,19980103,TMAX,-203.1180124
AK,19980103,TMIN,-278.0621118
AK,19980104,PRCP,6.690140845
AK,19980104,SNOW,4.252173913
AK,19980104,TAVG,-295.2181818
AK,19980104,TMAX,-228.46875
AK,19980104,TMIN,-291.15625
AK,19980105,PRCP,2.118055556
AK,19980105,SNOW,0.456896552
AK,19980105,TAVG,-280.2777778
AK,19980105,TMAX,-224.152439
AK,19980105,TMIN,-291.3090909
AK,19980106,PRCP,2.267605634
AK,19980106,SNOW,1.617391304
AK,19980106,TAVG,-238.4423077
AK,19980106,TMAX,-202.3067485
AK,19980106,TMIN,-283.6707317
AK,19980107,PRCP,5.807142857
AK,19980107,SNOW,6.663716814
AK,19980107,TAVG,-198.9818182
AK,19980107,TMAX,-164.9759036
AK,19980107,TMIN,-244.5868263
AK,19980108,PRCP,9.147887324
AK,19980108,SNOW,2.72173913
AK,19980108,TAVG,-164.4912281
AK,19980108,TMAX,-139.0833333
AK,19980108,TMIN,-196.1360947
AK,19980109,PRCP,36.63120567
AK,19980109,SNOW,7.605263158
AK,19980109,TAVG,-125.4745763
AK,19980109,TMAX,-99.31176471
AK,19980109,TMIN,-168.9064327
AK,19980110,PRCP,11.73049645
AK,19980110,SNOW,3.761061947
AK,19980110,TAVG,-108.8305085
AK,19980110,TMAX,-80.90062112
AK,19980110,TMIN,-136.9074074
AK,19980111,PRCP,3.212765957
AK,19980111,SNOW,0.736842105
AK,19980111,TAVG,-122.9137931
AK,19980111,TMAX,-83.28658537
AK,19980111,TMIN,-152.0853659
AK,19980112,PRCP,2.685314685
AK,19980112,SNOW,2.243478261
AK,19980112,TAVG,-162.5084746
AK,19980112,TMAX,-98.71597633
AK,19980112,TMIN,-188.1952663
AK,19980113,PRCP,2.692307692
AK,19980113,SNOW,2.666666667
AK,19980113,TAVG,-194.6666667
AK,19980113,TMAX,-126.6627219
AK,19980113,TMIN,-213.7692308
AK,19980114,PRCP,29.13475177
AK,19980114,SNOW,32.41818182
AK,19980114,TAVG,-204.7719298
AK,19980114,TMAX,-144.0658683
AK,19980114,TMIN,-212.5209581
AK,19980115,PRCP,27.71631206
AK,19980115,SNOW,23.94690265
AK,19980115,TAVG,-188.0727273
AK,19980115,TMAX,-130.9272727
AK,19980115,TMIN,-196.430303
AK,19980116,PRCP,15.24475524
AK,19980116,SNOW,2.756521739
AK,19980116,TAVG,-171.6727273
AK,19980116,TMAX,-113.7108434
AK,19980116,TMIN,-177.1746988
AK,19980117,PRCP,22.45714286
AK,19980117,SNOW,6.407079646
AK,19980117,TAVG,-173.3272727
AK,19980117,TMAX,-112.95
AK,19980117,TMIN,-181.68125
AK,19980118,PRCP,6
AK,19980118,SNOW,3.830357143
AK,19980118,TAVG,-166.2363636
AK,19980118,TMAX,-106.8726115
AK,19980118,TMIN,-185.388535
AK,19980119,PRCP,3.195804196
AK,19980119,SNOW,1.330434783
AK,19980119,TAVG,-157.7818182
