State,date,metric_name,metric_value
AK,19940101,PRCP,25.234375
AK,19940101,SNOW,4.734693878
AK,19940101,TAVG,-141.9555556
AK,19940101,TMAX,-73.82068966
AK,19940101,TMIN,-128.3103448
AK,19940102,PRCP,13.57480315
AK,19940102,SNOW,0.919191919
AK,19940102,TAVG,-140.7727273
AK,19940102,TMAX,-74.47887324
AK,19940102,TMIN,-128.8055556
AK,19940103,PRCP,8.084615385
AK,19940103,SNOW,1.772277228
AK,19940103,TAVG,-137.3809524
AK,19940103,TMAX,-73.96575342
AK,19940103,TMIN,-126.760274
AK,19940104,PRCP,5.755725191
AK,19940104,SNOW,5.862745098
AK,19940104,TAVG,-139.4878049
AK,19940104,TMAX,-82.15972222
AK,19940104,TMIN,-134.6736111
AK,19940105,PRCP,16.89922481
AK,19940105,SNOW,11.12
AK,19940105,TAVG,-167.3902439
AK,19940105,TMAX,-88.20547945
AK,19940105,TMIN,-156.2465753
AK,19940106,PRCP,43.18604651
AK,19940106,SNOW,32.88
AK,19940106,TAVG,-211.4651163
AK,19940106,TMAX,-112.9863946
AK,19940106,TMIN,-185.75
AK,19940107,PRCP,14.4
AK,19940107,SNOW,13.7745098
AK,19940107,TAVG,-227.547619
AK,19940107,TMAX,-139.9931973
AK,19940107,TMIN,-216.5540541
AK,19940108,PRCP,10.34615385
AK,19940108,SNOW,18.93069307
AK,19940108,TAVG,-229.6976744
AK,19940108,TMAX,-171.4861111
AK,19940108,TMIN,-240.3586207
AK,19940109,PRCP,6.093023256
AK,19940109,SNOW,7.01980198
AK,19940109,TAVG,-240.0697674
AK,19940109,TMAX,-186.4413793
AK,19940109,TMIN,-248.3724138
AK,19940110,PRCP,6.129770992
AK,19940110,SNOW,5.752475248
AK,19940110,TAVG,-230.55
AK,19940110,TMAX,-177.2191781
AK,19940110,TMIN,-231.0204082
AK,19940111,PRCP,26.16153846
AK,19940111,SNOW,15.82352941
AK,19940111,TAVG,-149
AK,19940111,TMAX,-119.6869565
AK,19940111,TMIN,-200.9482759
AK,19940112,PRCP,27.75572519
AK,19940112,SNOW,13.5049505
AK,19940112,TAVG,-162.1071429
AK,19940112,TMAX,-94.61832061
AK,19940112,TMIN,-145.2238806
AK,19940113,PRCP,18.20610687
AK,19940113,SNOW,4.235294118
AK,19940113,TAVG,-143.3414634
AK,19940113,TMAX,-79.93793103
AK,19940113,TMIN,-120.75
AK,19940114,PRCP,17.296875
AK,19940114,SNOW,3.434343434
AK,19940114,TAVG,-145.7906977
AK,19940114,TMAX,-48.24657534
AK,19940114,TMIN,-136.7945205
AK,19940115,PRCP,7.645669291
AK,19940115,SNOW,2.701030928
AK,19940115,TAVG,-154.6428571
AK,19940115,TMAX,-99.9858156
AK,19940115,TMIN,-158.0638298
AK,19940116,PRCP,42.888
AK,19940116,SNOW,19.14285714
AK,19940116,TAVG,-122.4634146
AK,19940116,TMAX,-83.71428571
AK,19940116,TMIN,-147.65
AK,19940117,PRCP,70.592
AK,19940117,SNOW,33.45360825
AK,19940117,TAVG,-113.8604651
AK,19940117,TMAX,-64.20547945
AK,19940117,TMIN,-120.5310345
AK,19940118,PRCP,31.65873016
AK,19940118,SNOW,29.53125
AK,19940118,TAVG,-118.7674419
AK,19940118,TMAX,-65.40939597
AK,19940118,TMIN,-121.7852349
AK,19940119,PRCP,13.31746032
AK,19940119,SNOW,10.48484848
AK,19940119,TAVG,-126.0238095
AK,19940119,TMAX,-70.72108844
AK,19940119,TMIN,-139.9251701
AK,19940120,PRCP,8.6171875
AK,19940120,SNOW,9.414141414
AK,19940120,TAVG,-116.7142857
AK,19940120,TMAX,-42.71621622
AK,19940120,TMIN,-131.75
AK,19940121,PRCP,13.19685039
AK,19940121,SNOW,13.56122449
AK,19940121,TAVG,-113.4146341
AK,19940121,TMAX,-69.73972603
AK,19940121,TMIN,-123.6232877
AK,19940122,PRCP,27.83064516
AK,19940122,SNOW,26.48958333
AK,19940122,TAVG,-105.8536585
AK,19940122,TMAX,-59.07746479
AK,19940122,TMIN,-110.6619718
AK,19940123,PRCP,13.56
AK,19940123,SNOW,9.87628866
AK,19940123,TAVG,-98
AK,19940123,TMAX,-52.75352113
AK,19940123,TMIN,-106.7957746
AK,19940124,PRCP,40.88188976
AK,19940124,SNOW,17.70707071
AK,19940124,TAVG,-82.61904762
AK,19940124,TMAX,-42.49655172
AK,19940124,TMIN,-97.67123288
AK,19940125,PRCP,49.28682171
AK,19940125,SNOW,13.09
AK,19940125,TAVG,-64.54761905
AK,19940125,TMAX,-21.78082192
AK,19940125,TMIN,-76.24827586
AK,19940126,PRCP,32.78740157
AK,19940126,SNOW,5.55
AK,19940126,TAVG,-69.41860465
AK,19940126,TMAX,-21.75172414
AK,19940126,TMIN,-83.4
AK,19940127,PRCP,71.41732283
AK,19940127,SNOW,6.3
AK,19940127,TAVG,-58.68292683
AK,19940127,TMAX,-14.16666667
AK,19940127,TMIN,-82.52777778
AK,19940128,PRCP,39.92913386
AK,19940128,SNOW,4.85
AK,19940128,TAVG,-31.95238095
AK,19940128,TMAX,8.347222222
AK,19940128,TMIN,-60.91034483
AK,19940129,PRCP,38.2421875
AK,19940129,SNOW,4.29
AK,19940129,TAVG,-8.790697674
AK,19940129,TMAX,25.11971831
AK,19940129,TMIN,-45.83916084
AK,19940130,PRCP,14.375
AK,19940130,SNOW,0.131313131
AK,19940130,TAVG,3.88372093
AK,19940130,TMAX,37.62237762
AK,19940130,TMIN,-30.1056338
AK,19940131,PRCP,10.9379845
AK,19940131,SNOW,0
AK,19940131,TAVG,-7.613636364
AK,19940131,TMAX,26.96621622
AK,19940131,TMIN,-33.30136986
AK,19940201,PRCP,32.55905512
AK,19940201,SNOW,0.257731959
AK,19940201,TAVG,-2.30952381
AK,19940201,TMAX,26.10416667
AK,19940201,TMIN,-43.16551724
AK,19940202,PRCP,34.63779528
AK,19940202,SNOW,2.102040816
AK,19940202,TAVG,-5.886363636
AK,19940202,TMAX,63.59027778
AK,19940202,TMIN,-44.35172414
AK,19940203,PRCP,36.4453125
AK,19940203,SNOW,2.474226804
AK,19940203,TAVG,-36.88636364
AK,19940203,TMAX,10.33793103
AK,19940203,TMIN,-46.48275862
AK,19940204,PRCP,23.608
AK,19940204,SNOW,10.97894737
AK,19940204,TAVG,-42.46511628
AK,19940204,TMAX,17.23776224
AK,19940204,TMIN,-53.18055556
AK,19940205,PRCP,7.256198347
AK,19940205,SNOW,2.770833333
AK,19940205,TAVG,-56.55813953
AK,19940205,TMAX,15.61151079
AK,19940205,TMIN,-89.16546763
AK,19940206,PRCP,5.619047619
AK,19940206,SNOW,0.867346939
AK,19940206,TAVG,-77.79069767
AK,19940206,TMAX,-31.57638889
AK,19940206,TMIN,-107.027972
AK,19940207,PRCP,25.1023622
AK,19940207,SNOW,16.29896907
AK,19940207,TAVG,-91.5
AK,19940207,TMAX,-44.02816901
AK,19940207,TMIN,-103.1760563
AK,19940208,PRCP,14.7890625
AK,19940208,SNOW,16.35353535
AK,19940208,TAVG,-98.30769231
AK,19940208,TMAX,-56.34057971
AK,19940208,TMIN,-111.9784173
AK,19940209,PRCP,7.75
AK,19940209,SNOW,8.525252525
AK,19940209,TAVG,-103.6190476
AK,19940209,TMAX,-60.90140845
AK,19940209,TMIN,-120.2797203
AK,19940210,PRCP,10.88976378
AK,19940210,SNOW,11.50515464
AK,19940210,TAVG,-126.0487805
AK,19940210,TMAX,-69.61971831
AK,19940210,TMIN,-152.4184397
AK,19940211,PRCP,24.72222222
AK,19940211,SNOW,12.94845361
AK,19940211,TAVG,-164.3414634
AK,19940211,TMAX,-95.27142857
AK,19940211,TMIN,-178.5070423
AK,19940212,PRCP,17.384
AK,19940212,SNOW,8.159574468
AK,19940212,TAVG,-191.3170732
AK,19940212,TMAX,-119.8920863
AK,19940212,TMIN,-195.1798561
AK,19940213,PRCP,6.393700787
AK,19940213,SNOW,5.606060606
AK,19940213,TAVG,-205.4634146
AK,19940213,TMAX,-130.2765957
AK,19940213,TMIN,-217.5755396
AK,19940214,PRCP,5.039370079
AK,19940214,SNOW,12.43434343
AK,19940214,TAVG,-192.5121951
AK,19940214,TMAX,-121.25
AK,19940214,TMIN,-218.4930556
AK,19940215,PRCP,2.196850394
AK,19940215,SNOW,2.142857143
AK,19940215,TAVG,-183.9285714
AK,19940215,TMAX,-109.5106383
AK,19940215,TMIN,-208.7972028
AK,19940216,PRCP,0.94488189
AK,19940216,SNOW,0.484848485
AK,19940216,TAVG,-191.952381
AK,19940216,TMAX,-112.5384615
AK,19940216,TMIN,-221.6549296
AK,19940217,PRCP,1.590551181
AK,19940217,SNOW,0.255102041
AK,19940217,TAVG,-199.9761905
AK,19940217,TMAX,-116.9246575
AK,19940217,TMIN,-227.0821918
AK,19940218,PRCP,0.716535433
AK,19940218,SNOW,0
AK,19940218,TAVG,-200.25
AK,19940218,TMAX,-119.1914894
AK,19940218,TMIN,-226.6478873
AK,19940219,PRCP,2.848
AK,19940219,SNOW,0
AK,19940219,TAVG,-208.5714286
AK,19940219,TMAX,-133
AK,19940219,TMIN,-228.2340426
AK,19940220,PRCP,1.201612903
AK,19940220,SNOW,2.628865979
AK,19940220,TAVG,-211.3571429
AK,19940220,TMAX,-149.0071942
AK,19940220,TMIN,-231.1942446
AK,19940221,PRCP,0.222222222
AK,19940221,SNOW,0.680412371
AK,19940221,TAVG,-210.4090909
AK,19940221,TMAX,-146.5035461
AK,19940221,TMIN,-244.0780142
AK,19940222,PRCP,2.698412698
AK,19940222,SNOW,0.62244898
AK,19940222,TAVG,-189.3953488
AK,19940222,TMAX,-130.6083916
AK,19940222,TMIN,-239.0769231
AK,19940223,PRCP,1.118110236
AK,19940223,SNOW,0.391752577
AK,19940223,TAVG,-181.5681818
AK,19940223,TMAX,-116.0137931
AK,19940223,TMIN,-233.5138889
AK,19940224,PRCP,1.811023622
AK,19940224,SNOW,1.391752577
AK,19940224,TAVG,-180.3181818
AK,19940224,TMAX,-106.3767123
AK,19940224,TMIN,-229.6780822
AK,19940225,PRCP,4.544
AK,19940225,SNOW,2.302083333
AK,19940225,TAVG,-174.9545455
AK,19940225,TMAX,-103.5833333
AK,19940225,TMIN,-218.0689655
AK,19940226,PRCP,4.937007874
AK,19940226,SNOW,1.744897959
AK,19940226,TAVG,-178.3695652
AK,19940226,TMAX,-106.4689655
AK,19940226,TMIN,-222.4589041
AK,19940227,PRCP,16.4453125
AK,19940227,SNOW,8.278350515
AK,19940227,TAVG,-170.8666667
AK,19940227,TMAX,-109.3972603
AK,19940227,TMIN,-211.3586207
AK,19940228,PRCP,50.59055118
AK,19940228,SNOW,39.04123711
AK,19940228,TAVG,-172.1555556
AK,19940228,TMAX,-105.3783784
AK,19940228,TMIN,-185.0810811
AK,19940301,PRCP,54.2519685
AK,19940301,SNOW,41.94949495
AK,19940301,TAVG,-156.7333333
AK,19940301,TMAX,-84.22297297
AK,19940301,TMIN,-163.1148649
AK,19940302,PRCP,52.3828125
AK,19940302,SNOW,54.46
AK,19940302,TAVG,-168.8222222
AK,19940302,TMAX,-77.70469799
AK,19940302,TMIN,-159.1466667
AK,19940303,PRCP,34.75
AK,19940303,SNOW,41.14141414
AK,19940303,TAVG,-177.2888889
AK,19940303,TMAX,-90.5472973
AK,19940303,TMIN,-179.0337838
AK,19940304,PRCP,27.92913386
AK,19940304,SNOW,33.2020202
AK,19940304,TAVG,-189.9333333
AK,19940304,TMAX,-112.0135135
AK,19940304,TMIN,-200.5302013
AK,19940305,PRCP,19.21428571
AK,19940305,SNOW,22.22916667
AK,19940305,TAVG,-171.2222222
AK,19940305,TMAX,-112.4965517
AK,19940305,TMIN,-230.1103448
AK,19940306,PRCP,25.29365079
AK,19940306,SNOW,12.44444444
AK,19940306,TAVG,-132.5333333
AK,19940306,TMAX,-76.75510204
AK,19940306,TMIN,-198.5684932
AK,19940307,PRCP,43.84251969
AK,19940307,SNOW,13.81818182
AK,19940307,TAVG,-89.62222222
AK,19940307,TMAX,-33.58108108
AK,19940307,TMIN,-128.2040816
AK,19940308,PRCP,54.41860465
AK,19940308,SNOW,3.584158416
AK,19940308,TAVG,-68.86666667
AK,19940308,TMAX,-11.22972973
AK,19940308,TMIN,-84.72297297
AK,19940309,PRCP,56.58914729
AK,19940309,SNOW,4.316831683
AK,19940309,TAVG,-50.88888889
AK,19940309,TMAX,9.020134228
AK,19940309,TMIN,-68.43333333
AK,19940310,PRCP,20.60769231
AK,19940310,SNOW,3.524752475
AK,19940310,TAVG,-42.75555556
AK,19940310,TMAX,18.29530201
AK,19940310,TMIN,-71.08724832
AK,19940311,PRCP,23.9296875
AK,19940311,SNOW,1.31
AK,19940311,TAVG,-34.88888889
AK,19940311,TMAX,18.89041096
AK,19940311,TMIN,-80.1292517
AK,19940312,PRCP,61.203125
AK,19940312,SNOW,5.53
AK,19940312,TAVG,-45.53333333
