State,date,metric_name,metric_value
AK,19970101,PRCP,0.902985075
AK,19970101,SNOW,2.763636364
AK,19970101,TAVG,-277.1875
AK,19970101,TMAX,-228.7622378
AK,19970101,TMIN,-294.6944444
AK,19970102,PRCP,2.639705882
AK,19970102,SNOW,2.801801802
AK,19970102,TAVG,-297.625
AK,19970102,TMAX,-241.6577181
AK,19970102,TMIN,-302.557047
AK,19970103,PRCP,4.526717557
AK,19970103,SNOW,5.820754717
AK,19970103,TAVG,-311.7291667
AK,19970103,TMAX,-241.1586207
AK,19970103,TMIN,-300.7241379
AK,19970104,PRCP,8.176470588
AK,19970104,SNOW,8.585585586
AK,19970104,TAVG,-312.2553191
AK,19970104,TMAX,-237.2097902
AK,19970104,TMIN,-309.3448276
AK,19970105,PRCP,25.88235294
AK,19970105,SNOW,27.41441441
AK,19970105,TAVG,-315.9111111
AK,19970105,TMAX,-228.3636364
AK,19970105,TMIN,-302.3216783
AK,19970106,PRCP,13.17777778
AK,19970106,SNOW,15.27522936
AK,19970106,TAVG,-321.7555556
AK,19970106,TMAX,-228.7793103
AK,19970106,TMIN,-298.609589
AK,19970107,PRCP,5.467625899
AK,19970107,SNOW,4.115044248
AK,19970107,TAVG,-283.8780488
AK,19970107,TMAX,-224.5211268
AK,19970107,TMIN,-318.7972028
AK,19970108,PRCP,11.91970803
AK,19970108,SNOW,3.342592593
AK,19970108,TAVG,-215.5952381
AK,19970108,TMAX,-196.7986111
AK,19970108,TMIN,-299.5763889
AK,19970109,PRCP,46.19565217
AK,19970109,SNOW,22.45045045
AK,19970109,TAVG,-126.4444444
AK,19970109,TMAX,-103.760274
AK,19970109,TMIN,-216.0136054
AK,19970110,PRCP,43.72463768
AK,19970110,SNOW,7.5625
AK,19970110,TAVG,-69.83333333
AK,19970110,TMAX,-30.20134228
AK,19970110,TMIN,-124.2214765
AK,19970111,PRCP,11.19708029
AK,19970111,SNOW,5.598214286
AK,19970111,TAVG,-61.16326531
AK,19970111,TMAX,-20.89189189
AK,19970111,TMIN,-95.72297297
AK,19970112,PRCP,20.74264706
AK,19970112,SNOW,2.81981982
AK,19970112,TAVG,-55.83333333
AK,19970112,TMAX,-20.54421769
AK,19970112,TMIN,-93.69594595
AK,19970113,PRCP,40.36231884
AK,19970113,SNOW,4.442477876
AK,19970113,TAVG,-40.5
AK,19970113,TMAX,5.932432432
AK,19970113,TMIN,-68.92567568
AK,19970114,PRCP,12.46376812
AK,19970114,SNOW,1.357142857
AK,19970114,TAVG,-39.20833333
AK,19970114,TMAX,0.709459459
AK,19970114,TMIN,-82.20408163
AK,19970115,PRCP,21.78985507
AK,19970115,SNOW,0.221238938
AK,19970115,TAVG,-42.8125
AK,19970115,TMAX,-5.4375
AK,19970115,TMIN,-76.00689655
AK,19970116,PRCP,13.58273381
AK,19970116,SNOW,0.89380531
AK,19970116,TAVG,-82.32653061
AK,19970116,TMAX,-30.11486486
