State,date,metric_name,metric_value
AK,20160101,PRCP,88.9202454
AK,20160101,SNOW,2.773809524
AK,20160101,TAVG,-41.625
AK,20160101,TMAX,3.442804428
AK,20160101,TMIN,-65.10332103
AK,20160102,PRCP,94.40625
AK,20160102,SNOW,2.678571429
AK,20160102,TAVG,-24.36416185
AK,20160102,TMAX,7.602996255
AK,20160102,TMIN,-47.56554307
AK,20160103,PRCP,32.88957055
AK,20160103,SNOW,3.285714286
AK,20160103,TAVG,-41.70454545
AK,20160103,TMAX,-1.940520446
AK,20160103,TMIN,-65.21189591
AK,20160104,PRCP,50.78527607
AK,20160104,SNOW,0.034883721
AK,20160104,TAVG,-47.10734463
AK,20160104,TMAX,-10.32116788
AK,20160104,TMIN,-69.95985401
AK,20160105,PRCP,28.56024096
AK,20160105,SNOW,0.290697674
AK,20160105,TAVG,-54.14606742
AK,20160105,TMAX,-17.02909091
AK,20160105,TMIN,-81.48727273
AK,20160106,PRCP,3.469879518
AK,20160106,SNOW,0.114942529
AK,20160106,TAVG,-99.68361582
AK,20160106,TMAX,-49.76470588
AK,20160106,TMIN,-123.5551471
AK,20160107,PRCP,3.419753086
AK,20160107,SNOW,0.297619048
AK,20160107,TAVG,-115.1771429
AK,20160107,TMAX,-70.85608856
AK,20160107,TMIN,-136.3284133
AK,20160108,PRCP,9.048484848
AK,20160108,SNOW,0.38372093
AK,20160108,TAVG,-119.3125
AK,20160108,TMAX,-78.66545455
AK,20160108,TMIN,-133.8690909
AK,20160109,PRCP,57.6875
AK,20160109,SNOW,4.313253012
AK,20160109,TAVG,-93.76
AK,20160109,TMAX,-48.98148148
AK,20160109,TMIN,-120.4814815
AK,20160110,PRCP,49.5625
AK,20160110,SNOW,5.337349398
AK,20160110,TAVG,-82.87428571
AK,20160110,TMAX,-39.86666667
AK,20160110,TMIN,-97.88888889
AK,20160111,PRCP,57.11445783
AK,20160111,SNOW,3.372093023
AK,20160111,TAVG,-76.33522727
AK,20160111,TMAX,-33.90145985
AK,20160111,TMIN,-93.54379562
AK,20160112,PRCP,42.10843373
AK,20160112,SNOW,7.448275862
AK,20160112,TAVG,-94.61142857
AK,20160112,TMAX,-51.32846715
AK,20160112,TMIN,-102.7262774
AK,20160113,PRCP,40.01807229
AK,20160113,SNOW,12.12643678
AK,20160113,TAVG,-100.5549133
AK,20160113,TMAX,-60.9375
AK,20160113,TMIN,-104.2904412
AK,20160114,PRCP,29.95209581
AK,20160114,SNOW,10.85227273
AK,20160114,TAVG,-116.4942529
AK,20160114,TMAX,-69.24175824
AK,20160114,TMIN,-124.5714286
AK,20160115,PRCP,13.92215569
AK,20160115,SNOW,3.034883721
AK,20160115,TAVG,-133.9310345
AK,20160115,TMAX,-83.86080586
AK,20160115,TMIN,-141.8095238
AK,20160116,PRCP,14.4691358
AK,20160116,SNOW,2.182926829
AK,20160116,TAVG,-132.132948
AK,20160116,TMAX,-75.65185185
AK,20160116,TMIN,-148.2111111
AK,20160117,PRCP,28.88819876
AK,20160117,SNOW,2.292682927
AK,20160117,TAVG,-126.5714286
AK,20160117,TMAX,-72.32841328
AK,20160117,TMIN,-131.1217712
AK,20160118,PRCP,26.52121212
AK,20160118,SNOW,4.88372093
AK,20160118,TAVG,-139.0285714
AK,20160118,TMAX,-82.56776557
AK,20160118,TMIN,-139
AK,20160119,PRCP,24.12804878
AK,20160119,SNOW,4.247058824
AK,20160119,TAVG,-139.4022989
AK,20160119,TMAX,-91.28571429
AK,20160119,TMIN,-135.4981685
AK,20160120,PRCP,26.03012048
AK,20160120,SNOW,3.352941176
AK,20160120,TAVG,-142.5672515
AK,20160120,TMAX,-92.0295203
AK,20160120,TMIN,-141.3925926
AK,20160121,PRCP,27.35757576
AK,20160121,SNOW,3.458823529
AK,20160121,TAVG,-147.0755814
AK,20160121,TMAX,-95.21851852
AK,20160121,TMIN,-148.9592593
AK,20160122,PRCP,41.64848485
AK,20160122,SNOW,11.86904762
AK,20160122,TAVG,-153.7848837
AK,20160122,TMAX,-98.27037037
AK,20160122,TMIN,-156.4111111
AK,20160123,PRCP,41.21472393
AK,20160123,SNOW,7.695121951
AK,20160123,TAVG,-138.2790698
AK,20160123,TMAX,-83.36296296
AK,20160123,TMIN,-150.2259259
AK,20160124,PRCP,44.42331288
AK,20160124,SNOW,3.261904762
AK,20160124,TAVG,-99.64327485
AK,20160124,TMAX,-58.10486891
AK,20160124,TMIN,-116.7940075
AK,20160125,PRCP,83.06666667
AK,20160125,SNOW,2.694117647
AK,20160125,TAVG,-70.32163743
AK,20160125,TMAX,-32.15925926
AK,20160125,TMIN,-90.0037037
AK,20160126,PRCP,92.91616766
AK,20160126,SNOW,4.4
AK,20160126,TAVG,-63.45402299
AK,20160126,TMAX,-22.40073529
AK,20160126,TMIN,-77.97426471
AK,20160127,PRCP,88.95209581
AK,20160127,SNOW,0.741176471
AK,20160127,TAVG,-47.24855491
AK,20160127,TMAX,-4.183150183
AK,20160127,TMIN,-70.21978022
AK,20160128,PRCP,80.25595238
AK,20160128,SNOW,2.604651163
AK,20160128,TAVG,-53.76878613
AK,20160128,TMAX,-11.89298893
AK,20160128,TMIN,-66.02214022
AK,20160129,PRCP,34.06626506
AK,20160129,SNOW,2.558139535
AK,20160129,TAVG,-65.6374269
AK,20160129,TMAX,-20.08888889
AK,20160129,TMIN,-82.71481481
AK,20160130,PRCP,7.732919255
AK,20160130,SNOW,2.49382716
AK,20160130,TAVG,-77.60465116
AK,20160130,TMAX,-32.11524164
AK,20160130,TMIN,-97.83643123
AK,20160131,PRCP,5.272727273
AK,20160131,SNOW,0.511904762
AK,20160131,TAVG,-89.02312139
AK,20160131,TMAX,-39.80073801
AK,20160131,TMIN,-113.0774908
AK,20160201,PRCP,9.697530864
AK,20160201,SNOW,1.317073171
AK,20160201,TAVG,-105.9884393
AK,20160201,TMAX,-57.23529412
AK,20160201,TMIN,-132.1801471
AK,20160202,PRCP,8.218181818
AK,20160202,SNOW,3.289156627
AK,20160202,TAVG,-121.8103448
AK,20160202,TMAX,-70.93040293
AK,20160202,TMIN,-144.4945055
AK,20160203,PRCP,25.73780488
AK,20160203,SNOW,3.804878049
AK,20160203,TAVG,-117.2573099
AK,20160203,TMAX,-70.75836431
AK,20160203,TMIN,-133.4888889
AK,20160204,PRCP,84.60122699
AK,20160204,SNOW,7.4
AK,20160204,TAVG,-94.76608187
AK,20160204,TMAX,-50.75373134
AK,20160204,TMIN,-107.3183521
AK,20160205,PRCP,63.66463415
AK,20160205,SNOW,10.22222222
AK,20160205,TAVG,-93.29239766
AK,20160205,TMAX,-45.13011152
AK,20160205,TMIN,-109.0260223
AK,20160206,PRCP,23.55
AK,20160206,SNOW,6.775
AK,20160206,TAVG,-90.64327485
AK,20160206,TMAX,-46.00743494
AK,20160206,TMIN,-110.5501859
AK,20160207,PRCP,30.5617284
AK,20160207,SNOW,5.64556962
AK,20160207,TAVG,-92.65294118
AK,20160207,TMAX,-49.50561798
AK,20160207,TMIN,-114.1947566
AK,20160208,PRCP,66.04320988
AK,20160208,SNOW,9.975609756
AK,20160208,TAVG,-90.92982456
AK,20160208,TMAX,-42.08955224
AK,20160208,TMIN,-111.608209
AK,20160209,PRCP,26.84662577
AK,20160209,SNOW,2.259259259
AK,20160209,TAVG,-102.8034682
AK,20160209,TMAX,-43.42537313
AK,20160209,TMIN,-121.619403
AK,20160210,PRCP,21.08024691
AK,20160210,SNOW,0.172839506
AK,20160210,TAVG,-104.5465116
AK,20160210,TMAX,-47.20149254
AK,20160210,TMIN,-129.261194
AK,20160211,PRCP,45.64634146
AK,20160211,SNOW,3.073170732
AK,20160211,TAVG,-84.07514451
AK,20160211,TMAX,-31.28148148
AK,20160211,TMIN,-103.5481481
AK,20160212,PRCP,36.96932515
AK,20160212,SNOW,4.451219512
AK,20160212,TAVG,-79.43023256
AK,20160212,TMAX,-27.12359551
AK,20160212,TMIN,-95.88764045
AK,20160213,PRCP,29.4556962
AK,20160213,SNOW,2.708860759
AK,20160213,TAVG,-67.21052632
AK,20160213,TMAX,-18.83146067
AK,20160213,TMIN,-87.43445693
AK,20160214,PRCP,31.25477707
AK,20160214,SNOW,1.38961039
AK,20160214,TAVG,-73.85549133
