State,date,metric_name,metric_value
AK,20200101,PRCP,59.40789474
AK,20200101,SNOW,48.71794872
AK,20200101,TAVG,-161.3503185
AK,20200101,TMAX,-94.24193548
AK,20200101,TMIN,-171.9596774
AK,20200102,PRCP,18.40131579
AK,20200102,SNOW,26.30864198
AK,20200102,TAVG,-190.8064516
AK,20200102,TMAX,-140.5910931
AK,20200102,TMIN,-202.951417
AK,20200103,PRCP,12.79738562
AK,20200103,SNOW,21.77777778
AK,20200103,TAVG,-215.5649351
AK,20200103,TMAX,-163.3658537
AK,20200103,TMIN,-228.5121951
AK,20200104,PRCP,7.463576159
AK,20200104,SNOW,14.06329114
AK,20200104,TAVG,-240.6903226
AK,20200104,TMAX,-188.6910569
AK,20200104,TMIN,-253.3292683
AK,20200105,PRCP,11.24183007
AK,20200105,SNOW,15.75
AK,20200105,TAVG,-248.8355263
AK,20200105,TMAX,-201.6131687
AK,20200105,TMIN,-264.9180328
AK,20200106,PRCP,7.375
AK,20200106,SNOW,16.90123457
AK,20200106,TAVG,-258.1558442
AK,20200106,TMAX,-212.4855967
AK,20200106,TMIN,-269.4238683
AK,20200107,PRCP,14.70700637
AK,20200107,SNOW,28.26829268
AK,20200107,TAVG,-265.6753247
AK,20200107,TMAX,-218.6639004
AK,20200107,TMIN,-271.9709544
AK,20200108,PRCP,6.387096774
AK,20200108,SNOW,16.3125
AK,20200108,TAVG,-273.1935484
AK,20200108,TMAX,-219.6748971
AK,20200108,TMIN,-283.7489712
AK,20200109,PRCP,5.147435897
AK,20200109,SNOW,9.202531646
AK,20200109,TAVG,-253.4210526
AK,20200109,TMAX,-209.9709544
AK,20200109,TMIN,-274.1129707
AK,20200110,PRCP,6.666666667
AK,20200110,SNOW,6.405063291
AK,20200110,TAVG,-244.6907895
AK,20200110,TMAX,-202.8672199
AK,20200110,TMIN,-264.2677824
AK,20200111,PRCP,3.192307692
AK,20200111,SNOW,2.780487805
AK,20200111,TAVG,-236.1118421
AK,20200111,TMAX,-193.9380165
AK,20200111,TMIN,-256.8672199
AK,20200112,PRCP,6.232258065
AK,20200112,SNOW,2.888888889
AK,20200112,TAVG,-197.2077922
AK,20200112,TMAX,-161.0658436
AK,20200112,TMIN,-238.2438017
AK,20200113,PRCP,9.767741935
AK,20200113,SNOW,11.81927711
AK,20200113,TAVG,-167.5548387
AK,20200113,TMAX,-132.2921811
AK,20200113,TMIN,-208.2633745
AK,20200114,PRCP,3.961038961
AK,20200114,SNOW,13.16049383
AK,20200114,TAVG,-166.9935897
AK,20200114,TMAX,-126.5860656
AK,20200114,TMIN,-200.1557377
AK,20200115,PRCP,2.743589744
AK,20200115,SNOW,4.87804878
AK,20200115,TAVG,-193.1677419
AK,20200115,TMAX,-143.3032787
AK,20200115,TMIN,-224.0205761
AK,20200116,PRCP,2.506410256
AK,20200116,SNOW,0.2
AK,20200116,TAVG,-202.8246753
AK,20200116,TMAX,-151.6131687
AK,20200116,TMIN,-229.0371901
AK,20200117,PRCP,1.789808917
AK,20200117,SNOW,0.7625
AK,20200117,TAVG,-199.6818182
AK,20200117,TMAX,-150.8395062
AK,20200117,TMIN,-227.0164609
AK,20200118,PRCP,5.368421053
AK,20200118,SNOW,4.653846154
AK,20200118,TAVG,-210.2064516
AK,20200118,TMAX,-159.8893443
AK,20200118,TMIN,-236.1358025
AK,20200119,PRCP,12.48648649
AK,20200119,SNOW,16.44155844
AK,20200119,TAVG,-207.4387097
AK,20200119,TMAX,-160.1311475
AK,20200119,TMIN,-234.6790123
AK,20200120,PRCP,30.09803922
AK,20200120,SNOW,33.8625
AK,20200120,TAVG,-175.3896104
AK,20200120,TMAX,-130.3415638
AK,20200120,TMIN,-204.2809917
AK,20200121,PRCP,15.37012987
AK,20200121,SNOW,18.68292683
AK,20200121,TAVG,-165.8766234
AK,20200121,TMAX,-120.7777778
AK,20200121,TMIN,-187.3347107
AK,20200122,PRCP,17.01290323
AK,20200122,SNOW,19.24096386
AK,20200122,TAVG,-170.2987013
AK,20200122,TMAX,-128.0661157
AK,20200122,TMIN,-189.1033058
AK,20200123,PRCP,27.45454545
AK,20200123,SNOW,9.807228916
AK,20200123,TAVG,-186.6184211
AK,20200123,TMAX,-137.7773109
AK,20200123,TMIN,-199.4537815
AK,20200124,PRCP,39.01973684
AK,20200124,SNOW,19.075
AK,20200124,TAVG,-203.1948052
AK,20200124,TMAX,-152.5206612
AK,20200124,TMIN,-209.4876033
AK,20200125,PRCP,24.18120805
AK,20200125,SNOW,25
AK,20200125,TAVG,-234.6258065
AK,20200125,TMAX,-173.1885246
AK,20200125,TMIN,-243.5696721
AK,20200126,PRCP,46.93959732
AK,20200126,SNOW,37.11538462
AK,20200126,TAVG,-250.5779221
AK,20200126,TMAX,-189.731405
AK,20200126,TMIN,-258.7066116
AK,20200127,PRCP,33.77483444
AK,20200127,SNOW,20.275
AK,20200127,TAVG,-254.5098039
AK,20200127,TMAX,-196.5625
AK,20200127,TMIN,-264.65
AK,20200128,PRCP,22.60927152
AK,20200128,SNOW,11.54545455
AK,20200128,TAVG,-238.8246753
AK,20200128,TMAX,-185.5541667
AK,20200128,TMIN,-252.3416667
AK,20200129,PRCP,73.22297297
AK,20200129,SNOW,40.71428571
AK,20200129,TAVG,-199.987013
AK,20200129,TMAX,-145.916318
AK,20200129,TMIN,-218.4435146
AK,20200130,PRCP,56.56375839
AK,20200130,SNOW,39.38461538
AK,20200130,TAVG,-199.8116883
