State,date,metric_name,metric_value
AK,20180101,PRCP,66.63333333
AK,20180101,SNOW,32.45454545
AK,20180101,TAVG,-91.16666667
AK,20180101,TMAX,-55.38582677
AK,20180101,TMIN,-119.6968504
AK,20180102,PRCP,77.55263158
AK,20180102,SNOW,7.7875
AK,20180102,TAVG,-45.05988024
AK,20180102,TMAX,-13.33464567
AK,20180102,TMIN,-83.4015748
AK,20180103,PRCP,62.7218543
AK,20180103,SNOW,8.329113924
AK,20180103,TAVG,-56.29166667
AK,20180103,TMAX,-23.75984252
AK,20180103,TMIN,-78.67322835
AK,20180104,PRCP,40.90909091
AK,20180104,SNOW,18.9875
AK,20180104,TAVG,-78.45294118
AK,20180104,TMAX,-41.61478599
AK,20180104,TMIN,-102.8949416
AK,20180105,PRCP,37.64516129
AK,20180105,SNOW,5.402439024
AK,20180105,TAVG,-97.61676647
AK,20180105,TMAX,-55.59448819
AK,20180105,TMIN,-119.8110236
AK,20180106,PRCP,30.39354839
AK,20180106,SNOW,3.225
AK,20180106,TAVG,-96.72121212
AK,20180106,TMAX,-63.94488189
AK,20180106,TMIN,-116.9094488
AK,20180107,PRCP,14.89102564
AK,20180107,SNOW,2.5875
AK,20180107,TAVG,-121.8414634
AK,20180107,TMAX,-82.36363636
AK,20180107,TMIN,-139.9881423
AK,20180108,PRCP,4.01910828
AK,20180108,SNOW,2.144578313
AK,20180108,TAVG,-162.7901235
AK,20180108,TMAX,-109.0674603
AK,20180108,TMIN,-182.4462151
AK,20180109,PRCP,1.871794872
AK,20180109,SNOW,0.475
AK,20180109,TAVG,-189.8855422
AK,20180109,TMAX,-136.2716535
AK,20180109,TMIN,-208.507874
AK,20180110,PRCP,5.044585987
AK,20180110,SNOW,3.469135802
AK,20180110,TAVG,-189.8424242
AK,20180110,TMAX,-144.8458498
AK,20180110,TMIN,-213
AK,20180111,PRCP,18.87179487
AK,20180111,SNOW,13.40740741
AK,20180111,TAVG,-150.8780488
AK,20180111,TMAX,-116.5238095
AK,20180111,TMIN,-180.5873016
AK,20180112,PRCP,40.79220779
AK,20180112,SNOW,14.19753086
AK,20180112,TAVG,-119.1746988
AK,20180112,TMAX,-90.47244094
AK,20180112,TMIN,-144.8740157
AK,20180113,PRCP,74.63398693
AK,20180113,SNOW,26.93670886
AK,20180113,TAVG,-74.84939759
AK,20180113,TMAX,-34.17460317
AK,20180113,TMIN,-113.3253968
AK,20180114,PRCP,62.50641026
AK,20180114,SNOW,9.82278481
AK,20180114,TAVG,-35.5443787
AK,20180114,TMAX,-0.937743191
AK,20180114,TMIN,-70.57976654
AK,20180115,PRCP,36.24675325
AK,20180115,SNOW,3.303797468
AK,20180115,TAVG,-40.66071429
AK,20180115,TMAX,-3.60546875
AK,20180115,TMIN,-62.93359375
AK,20180116,PRCP,78.69677419
AK,20180116,SNOW,2.5375
AK,20180116,TAVG,-33
AK,20180116,TMAX,8.428015564
AK,20180116,TMIN,-64.28793774
AK,20180117,PRCP,65.55696203
AK,20180117,SNOW,23.64634146
AK,20180117,TAVG,-34.25
AK,20180117,TMAX,4.914396887
AK,20180117,TMIN,-64.60700389
AK,20180118,PRCP,10.30573248
AK,20180118,SNOW,4.197530864
AK,20180118,TAVG,-86.66467066
AK,20180118,TMAX,-36.57647059
AK,20180118,TMIN,-103.2196078
AK,20180119,PRCP,7.27388535
AK,20180119,SNOW,11.65822785
AK,20180119,TAVG,-127.5963855
AK,20180119,TMAX,-76.8745098
AK,20180119,TMIN,-138.4509804
AK,20180120,PRCP,6.367741935
AK,20180120,SNOW,9.9125
AK,20180120,TAVG,-179.1333333
AK,20180120,TMAX,-116.7086614
AK,20180120,TMIN,-185.2677165
AK,20180121,PRCP,7.374193548
AK,20180121,SNOW,4.049382716
AK,20180121,TAVG,-210.601227
AK,20180121,TMAX,-157.4501992
AK,20180121,TMIN,-211.2828685
AK,20180122,PRCP,15.51948052
AK,20180122,SNOW,16.95061728
AK,20180122,TAVG,-203.9012346
AK,20180122,TMAX,-156.388
AK,20180122,TMIN,-202.532
AK,20180123,PRCP,21.51612903
AK,20180123,SNOW,37.20481928
AK,20180123,TAVG,-214.695122
AK,20180123,TMAX,-163.8102767
AK,20180123,TMIN,-214.2371542
AK,20180124,PRCP,10.0443038
AK,20180124,SNOW,18.04878049
AK,20180124,TAVG,-244.1036585
AK,20180124,TMAX,-186.715415
AK,20180124,TMIN,-241.6245059
AK,20180125,PRCP,18.79617834
AK,20180125,SNOW,17.13414634
AK,20180125,TAVG,-243.2926829
AK,20180125,TMAX,-183.8656126
AK,20180125,TMIN,-248.4110672
AK,20180126,PRCP,15.01298701
AK,20180126,SNOW,15.53164557
AK,20180126,TAVG,-197.3454545
AK,20180126,TMAX,-146.2964427
AK,20180126,TMIN,-222.4664032
AK,20180127,PRCP,2.850649351
AK,20180127,SNOW,3
AK,20180127,TAVG,-189.2121212
AK,20180127,TMAX,-136.6521739
AK,20180127,TMIN,-211.3754941
AK,20180128,PRCP,5.019607843
AK,20180128,SNOW,5.75
AK,20180128,TAVG,-187.9578313
AK,20180128,TMAX,-129.8897638
AK,20180128,TMIN,-213.6811024
AK,20180129,PRCP,13
AK,20180129,SNOW,10.25
AK,20180129,TAVG,-176.2375
AK,20180129,TMAX,-123.44
AK,20180129,TMIN,-197.944
AK,20180130,PRCP,9.519480519
AK,20180130,SNOW,6.049382716
AK,20180130,TAVG,-180.5864198
AK,20180130,TMAX,-127.3944223
AK,20180130,TMIN,-202.059761
AK,20180131,PRCP,6.369426752
AK,20180131,SNOW,6.13253012
AK,20180131,TAVG,-184.4465409
AK,20180131,TMAX,-128.7113821
AK,20180131,TMIN,-204.2204082
AK,20180201,PRCP,2.967741935
AK,20180201,SNOW,3.088607595
AK,20180201,TAVG,-192.0251572
AK,20180201,TMAX,-137.0614754
AK,20180201,TMIN,-217.9590164
AK,20180202,PRCP,8.150326797
AK,20180202,SNOW,13.25641026
AK,20180202,TAVG,-181.10625
AK,20180202,TMAX,-129.0246914
AK,20180202,TMIN,-217.2057613
AK,20180203,PRCP,0.960784314
AK,20180203,SNOW,0.973684211
AK,20180203,TAVG,-163.3190184
AK,20180203,TMAX,-116.0931174
AK,20180203,TMIN,-204.0688259
AK,20180204,PRCP,2.986666667
AK,20180204,SNOW,3.726027397
AK,20180204,TAVG,-164.3597561
AK,20180204,TMAX,-115.1295547
AK,20180204,TMIN,-198.3441296
AK,20180205,PRCP,12.33333333
AK,20180205,SNOW,3
AK,20180205,TAVG,-151.4573171
AK,20180205,TMAX,-98.25806452
AK,20180205,TMIN,-202.6572581
AK,20180206,PRCP,21.22727273
AK,20180206,SNOW,16.18181818
AK,20180206,TAVG,-125.2710843
AK,20180206,TMAX,-91.02811245
AK,20180206,TMIN,-167.252
AK,20180207,PRCP,14.94078947
AK,20180207,SNOW,9.776315789
AK,20180207,TAVG,-149.3795181
AK,20180207,TMAX,-97.49799197
AK,20180207,TMIN,-184.008
AK,20180208,PRCP,1.162337662
AK,20180208,SNOW,0.064102564
AK,20180208,TAVG,-152.7678571
AK,20180208,TMAX,-92.01593625
AK,20180208,TMIN,-194.3466135
AK,20180209,PRCP,7.243421053
AK,20180209,SNOW,0
AK,20180209,TAVG,-127.1369048
AK,20180209,TMAX,-80.17928287
AK,20180209,TMIN,-174.1553785
AK,20180210,PRCP,14.73825503
AK,20180210,SNOW,1
AK,20180210,TAVG,-100.3630952
AK,20180210,TMAX,-62.24
AK,20180210,TMIN,-153.156
AK,20180211,PRCP,22.21621622
AK,20180211,SNOW,14.47945205
AK,20180211,TAVG,-69.04761905
AK,20180211,TMAX,-42.12
AK,20180211,TMIN,-117.184
AK,20180212,PRCP,83.48979592
AK,20180212,SNOW,36.98666667
AK,20180212,TAVG,-38.94610778
AK,20180212,TMAX,-15.46370968
AK,20180212,TMIN,-74.51612903
AK,20180213,PRCP,58.97385621
AK,20180213,SNOW,47.74390244
AK,20180213,TAVG,-50.44848485
AK,20180213,TMAX,-14.33064516
AK,20180213,TMIN,-77.38709677
AK,20180214,PRCP,19.7218543
AK,20180214,SNOW,22.3375
AK,20180214,TAVG,-52.13496933
AK,20180214,TMAX,-18.67611336
AK,20180214,TMIN,-78.82995951
AK,20180215,PRCP,22.49006623
AK,20180215,SNOW,36.86419753
AK,20180215,TAVG,-64.73170732
AK,20180215,TMAX,-24.61445783
AK,20180215,TMIN,-93.35341365
AK,20180216,PRCP,8.337748344
AK,20180216,SNOW,11.53164557
AK,20180216,TAVG,-94.56287425
AK,20180216,TMAX,-41.81349206
AK,20180216,TMIN,-124.7777778
AK,20180217,PRCP,3.570469799
AK,20180217,SNOW,0.486842105
AK,20180217,TAVG,-89.81927711
AK,20180217,TMAX,-38.42510121
AK,20180217,TMIN,-130.8299595
AK,20180218,PRCP,4.56
AK,20180218,SNOW,3.878378378
AK,20180218,TAVG,-66.39520958
AK,20180218,TMAX,-26.176
AK,20180218,TMIN,-112.64
AK,20180219,PRCP,6.513333333
AK,20180219,SNOW,11.7012987
AK,20180219,TAVG,-52.03030303
AK,20180219,TMAX,-15.74596774
AK,20180219,TMIN,-88.34274194
AK,20180220,PRCP,6.644295302
AK,20180220,SNOW,5.662337662
