State,date,metric_name,metric_value
AK,19960101,PRCP,22.09401709
AK,19960101,SNOW,0.368421053
AK,19960101,TAVG,-110.56
AK,19960101,TMAX,-54.22302158
AK,19960101,TMIN,-121.0357143
AK,19960102,PRCP,10.7394958
AK,19960102,SNOW,0.431578947
AK,19960102,TAVG,-101.5
AK,19960102,TMAX,-63.23448276
AK,19960102,TMIN,-131.7222222
AK,19960103,PRCP,8.159663866
AK,19960103,SNOW,0.709677419
AK,19960103,TAVG,-79.02083333
AK,19960103,TMAX,-54.70629371
AK,19960103,TMIN,-114.0211268
AK,19960104,PRCP,12.98290598
AK,19960104,SNOW,11.92391304
AK,19960104,TAVG,-82.63829787
AK,19960104,TMAX,-49.11267606
AK,19960104,TMIN,-94.87234043
AK,19960105,PRCP,14.80701754
AK,19960105,SNOW,15.65555556
AK,19960105,TAVG,-121.5319149
AK,19960105,TMAX,-64.38848921
AK,19960105,TMIN,-122.0928571
AK,19960106,PRCP,31.08547009
AK,19960106,SNOW,26.64516129
AK,19960106,TAVG,-168.3404255
AK,19960106,TMAX,-86.52173913
AK,19960106,TMIN,-165.4460432
AK,19960107,PRCP,32.10344828
AK,19960107,SNOW,13.70652174
AK,19960107,TAVG,-213.755102
AK,19960107,TMAX,-127.2733813
AK,19960107,TMIN,-192.5571429
AK,19960108,PRCP,35.68907563
AK,19960108,SNOW,26.17391304
AK,19960108,TAVG,-262
AK,19960108,TMAX,-158.0909091
AK,19960108,TMIN,-228.7692308
AK,19960109,PRCP,27.35344828
AK,19960109,SNOW,24.58426966
AK,19960109,TAVG,-281.6595745
AK,19960109,TMAX,-187.1521739
AK,19960109,TMIN,-245.2058824
AK,19960110,PRCP,19.44915254
AK,19960110,SNOW,15.24731183
AK,19960110,TAVG,-296.5106383
AK,19960110,TMAX,-201.9352518
AK,19960110,TMIN,-260.0863309
AK,19960111,PRCP,17
AK,19960111,SNOW,10.77419355
AK,19960111,TAVG,-307.8125
AK,19960111,TMAX,-208.3517241
AK,19960111,TMIN,-276.1258741
AK,19960112,PRCP,3.466101695
AK,19960112,SNOW,2.934782609
AK,19960112,TAVG,-296.8139535
AK,19960112,TMAX,-211.5434783
AK,19960112,TMIN,-285.2101449
AK,19960113,PRCP,1.103448276
AK,19960113,SNOW,1.956521739
AK,19960113,TAVG,-265.2765957
AK,19960113,TMAX,-214.7681159
AK,19960113,TMIN,-280.6594203
AK,19960114,PRCP,3.203389831
AK,19960114,SNOW,3.617021277
AK,19960114,TAVG,-255.6595745
AK,19960114,TMAX,-209.0291971
AK,19960114,TMIN,-276.4130435
AK,19960115,PRCP,1.566666667
AK,19960115,SNOW,0
AK,19960115,TAVG,-249.2553191
AK,19960115,TMAX,-203.7659574
AK,19960115,TMIN,-270.9716312
AK,19960116,PRCP,0.966386555
AK,19960116,SNOW,0.404255319
AK,19960116,TAVG,-246.3863636
AK,19960116,TMAX,-203.9078014
AK,19960116,TMIN,-270.1134752
AK,19960117,PRCP,1.529411765
AK,19960117,SNOW,0.827956989
AK,19960117,TAVG,-243.4347826
AK,19960117,TMAX,-205.6013986
AK,19960117,TMIN,-267.3286713
AK,19960118,PRCP,3
AK,19960118,SNOW,3.606382979
AK,19960118,TAVG,-243.3695652
AK,19960118,TMAX,-196.6713287
AK,19960118,TMIN,-263.0352113
AK,19960119,PRCP,2.708333333
AK,19960119,SNOW,2.736842105
AK,19960119,TAVG,-239.4130435
AK,19960119,TMAX,-189.0212766
AK,19960119,TMIN,-258.8865248
AK,19960120,PRCP,0.983193277
AK,19960120,SNOW,0.634408602
AK,19960120,TAVG,-223
AK,19960120,TMAX,-187.7659574
AK,19960120,TMIN,-262.5390071
AK,19960121,PRCP,4.478632479
AK,19960121,SNOW,1.161290323
AK,19960121,TAVG,-206.3958333
AK,19960121,TMAX,-166.3021583
AK,19960121,TMIN,-250.3309353
AK,19960122,PRCP,5.725
AK,19960122,SNOW,3.301075269
AK,19960122,TAVG,-209.5416667
AK,19960122,TMAX,-160.7291667
AK,19960122,TMIN,-230.1328671
AK,19960123,PRCP,0.641666667
AK,19960123,SNOW,0.494623656
AK,19960123,TAVG,-198.8085106
AK,19960123,TMAX,-152.8321678
AK,19960123,TMIN,-231.9166667
AK,19960124,PRCP,1.917355372
AK,19960124,SNOW,1.136842105
AK,19960124,TAVG,-204.1086957
AK,19960124,TMAX,-150.9716312
AK,19960124,TMIN,-229.5460993
AK,19960125,PRCP,2.291666667
AK,19960125,SNOW,2.242105263
AK,19960125,TAVG,-221.0425532
AK,19960125,TMAX,-170.6338028
AK,19960125,TMIN,-246.9788732
AK,19960126,PRCP,3.666666667
AK,19960126,SNOW,4.276595745
AK,19960126,TAVG,-205.5744681
AK,19960126,TMAX,-172.7816901
AK,19960126,TMIN,-248.7801418
AK,19960127,PRCP,2.478991597
AK,19960127,SNOW,1.265957447
AK,19960127,TAVG,-176.4285714
AK,19960127,TMAX,-158.0357143
AK,19960127,TMIN,-242.6785714
AK,19960128,PRCP,3.452991453
AK,19960128,SNOW,0.712765957
AK,19960128,TAVG,-121.1914894
AK,19960128,TMAX,-113.7153285
AK,19960128,TMIN,-214.5882353
AK,19960129,PRCP,6.375
AK,19960129,SNOW,3.117021277
AK,19960129,TAVG,-67.72916667
AK,19960129,TMAX,-68.83216783
AK,19960129,TMIN,-145.7342657
AK,19960130,PRCP,11.22689076
AK,19960130,SNOW,8
AK,19960130,TAVG,-57.76595745
AK,19960130,TMAX,-47.87234043
AK,19960130,TMIN,-105.5744681
AK,19960131,PRCP,9.125
AK,19960131,SNOW,6.697916667
AK,19960131,TAVG,-93.14583333
AK,19960131,TMAX,-43.01408451
AK,19960131,TMIN,-118.1760563
