State,date,metric_name,metric_value
AK,20030101,PRCP,27.4491018
AK,20030101,SNOW,12.89655172
AK,20030101,TAVG,-216.4895833
AK,20030101,TMAX,-151.7722772
AK,20030101,TMIN,-220.1674877
AK,20030102,PRCP,21.99411765
AK,20030102,SNOW,3.5
AK,20030102,TAVG,-185.31
AK,20030102,TMAX,-122.2322275
AK,20030102,TMIN,-204.4619048
AK,20030103,PRCP,37.18023256
AK,20030103,SNOW,9.56779661
AK,20030103,TAVG,-119.1764706
AK,20030103,TMAX,-69.98122066
AK,20030103,TMIN,-153.2769953
AK,20030104,PRCP,71.12426036
AK,20030104,SNOW,30.22689076
AK,20030104,TAVG,-104.872549
AK,20030104,TMAX,-39.14622642
AK,20030104,TMIN,-117.6150235
AK,20030105,PRCP,64.16167665
AK,20030105,SNOW,27.62711864
AK,20030105,TAVG,-151.5588235
AK,20030105,TMAX,-70
AK,20030105,TMIN,-155.3507109
AK,20030106,PRCP,70.30357143
AK,20030106,SNOW,30.11965812
AK,20030106,TAVG,-174.6181818
AK,20030106,TMAX,-106.9954545
AK,20030106,TMIN,-187.5091743
AK,20030107,PRCP,22.27325581
AK,20030107,SNOW,8.404958678
AK,20030107,TAVG,-235.3030303
AK,20030107,TMAX,-149.7251185
AK,20030107,TMIN,-237.7857143
AK,20030108,PRCP,21.97633136
AK,20030108,SNOW,8.813559322
AK,20030108,TAVG,-141.4230769
AK,20030108,TMAX,-87.69953052
AK,20030108,TMIN,-209.5352113
AK,20030109,PRCP,27.96449704
AK,20030109,SNOW,4.042016807
AK,20030109,TAVG,-83.84
AK,20030109,TMAX,-50.80288462
AK,20030109,TMIN,-117.3269231
AK,20030110,PRCP,11.57988166
AK,20030110,SNOW,1.948717949
AK,20030110,TAVG,-65.07843137
AK,20030110,TMAX,-33.45238095
AK,20030110,TMIN,-93.84834123
AK,20030111,PRCP,10.43452381
AK,20030111,SNOW,0
AK,20030111,TAVG,-64.21568627
AK,20030111,TMAX,-34.28846154
AK,20030111,TMIN,-97.65550239
AK,20030112,PRCP,10.62573099
AK,20030112,SNOW,1.203389831
AK,20030112,TAVG,-79.34343434
AK,20030112,TMAX,-42.12440191
AK,20030112,TMIN,-110.3428571
AK,20030113,PRCP,6.8
AK,20030113,SNOW,3.408333333
AK,20030113,TAVG,-85.97087379
AK,20030113,TMAX,-42.85915493
AK,20030113,TMIN,-113.7652582
AK,20030114,PRCP,4.86627907
AK,20030114,SNOW,0.425
AK,20030114,TAVG,-92.27722772
AK,20030114,TMAX,-55.83962264
AK,20030114,TMIN,-124.3773585
AK,20030115,PRCP,13.0872093
AK,20030115,SNOW,2.479338843
AK,20030115,TAVG,-99.31067961
AK,20030115,TMAX,-65.4
AK,20030115,TMIN,-126.1627907
AK,20030116,PRCP,21.51162791
AK,20030116,SNOW,3.733333333
AK,20030116,TAVG,-95.14141414
AK,20030116,TMAX,-59.36966825
AK,20030116,TMIN,-122.5190476
AK,20030117,PRCP,54.14792899
AK,20030117,SNOW,7.405172414
AK,20030117,TAVG,-66.2815534
AK,20030117,TMAX,-25.26415094
AK,20030117,TMIN,-105.3632075
AK,20030118,PRCP,52.4047619
AK,20030118,SNOW,23.14655172
AK,20030118,TAVG,-48.17
AK,20030118,TMAX,-11.68899522
AK,20030118,TMIN,-76.3492823
AK,20030119,PRCP,24.04761905
AK,20030119,SNOW,3.760683761
AK,20030119,TAVG,-64.1047619
AK,20030119,TMAX,-23.54418605
AK,20030119,TMIN,-87.72769953
AK,20030120,PRCP,19.61176471
AK,20030120,SNOW,6.067226891
AK,20030120,TAVG,-70.93396226
AK,20030120,TMAX,-23.49537037
AK,20030120,TMIN,-84.82407407
AK,20030121,PRCP,11.52601156
AK,20030121,SNOW,1.233333333
AK,20030121,TAVG,-81.31132075
AK,20030121,TMAX,-33.06849315
AK,20030121,TMIN,-101.65
AK,20030122,PRCP,3.13372093
AK,20030122,SNOW,0.191666667
AK,20030122,TAVG,-100.588785
AK,20030122,TMAX,-53.73515982
AK,20030122,TMIN,-126.5504587
AK,20030123,PRCP,4.854651163
AK,20030123,SNOW,1.433333333
AK,20030123,TAVG,-123.5283019
AK,20030123,TMAX,-76.66359447
AK,20030123,TMIN,-150.7037037
AK,20030124,PRCP,12.37209302
AK,20030124,SNOW,8.327731092
AK,20030124,TAVG,-125.0384615
AK,20030124,TMAX,-94.44239631
AK,20030124,TMIN,-168.1513761
AK,20030125,PRCP,20.95882353
AK,20030125,SNOW,9.008403361
AK,20030125,TAVG,-140.1588785
AK,20030125,TMAX,-97.46543779
AK,20030125,TMIN,-161.3119266
AK,20030126,PRCP,28.63953488
AK,20030126,SNOW,10.69491525
AK,20030126,TAVG,-139.8867925
AK,20030126,TMAX,-90.06018519
AK,20030126,TMIN,-163.8240741
AK,20030127,PRCP,22.44444444
AK,20030127,SNOW,10.01694915
AK,20030127,TAVG,-118.0720721
AK,20030127,TMAX,-71.12612613
AK,20030127,TMIN,-146.9504505
AK,20030128,PRCP,28.53179191
AK,20030128,SNOW,0.975
AK,20030128,TAVG,-93.36111111
AK,20030128,TMAX,-49.66968326
AK,20030128,TMIN,-112.9366516
AK,20030129,PRCP,28.23699422
AK,20030129,SNOW,1.826446281
AK,20030129,TAVG,-95.72727273
AK,20030129,TMAX,-51.75471698
AK,20030129,TMIN,-111.495283
AK,20030130,PRCP,26.67836257
AK,20030130,SNOW,3.158333333
AK,20030130,TAVG,-106.2990654
AK,20030130,TMAX,-52.46153846
AK,20030130,TMIN,-115.2533937
AK,20030131,PRCP,16.88690476
AK,20030131,SNOW,4.213675214
AK,20030131,TAVG,-107.4150943
AK,20030131,TMAX,-58.24186047
AK,20030131,TMIN,-112.2883721
AK,20030201,PRCP,23.84393064
AK,20030201,SNOW,8.133333333
AK,20030201,TAVG,-97.06666667
AK,20030201,TMAX,-49.88425926
AK,20030201,TMIN,-107.8981481
AK,20030202,PRCP,32.69590643
AK,20030202,SNOW,5.803418803
AK,20030202,TAVG,-78.57798165
AK,20030202,TMAX,-39.19069767
AK,20030202,TMIN,-106.2429907
AK,20030203,PRCP,47.13294798
AK,20030203,SNOW,13.41176471
AK,20030203,TAVG,-59.00917431
AK,20030203,TMAX,-6.009009009
AK,20030203,TMIN,-85.69058296
AK,20030204,PRCP,146.2093023
AK,20030204,SNOW,12.99159664
AK,20030204,TAVG,-15.86407767
AK,20030204,TMAX,23.60747664
AK,20030204,TMIN,-38.57943925
AK,20030205,PRCP,115.5290698
AK,20030205,SNOW,11.90756303
AK,20030205,TAVG,-1.726415094
AK,20030205,TMAX,33.84331797
AK,20030205,TMIN,-22.13824885
AK,20030206,PRCP,15.56647399
AK,20030206,SNOW,3.762711864
AK,20030206,TAVG,-26.34259259
AK,20030206,TMAX,23.10958904
AK,20030206,TMIN,-40.53669725
AK,20030207,PRCP,22.76608187
AK,20030207,SNOW,11.31623932
AK,20030207,TAVG,-22.20560748
AK,20030207,TMAX,14.05529954
AK,20030207,TMIN,-40.43317972
AK,20030208,PRCP,38.26900585
AK,20030208,SNOW,8.316666667
AK,20030208,TAVG,-8.633663366
AK,20030208,TMAX,21.35514019
AK,20030208,TMIN,-26.81775701
AK,20030209,PRCP,30.18235294
AK,20030209,SNOW,8.779661017
AK,20030209,TAVG,-14.08490566
AK,20030209,TMAX,18.28571429
AK,20030209,TMIN,-28.32110092
AK,20030210,PRCP,62.65697674
AK,20030210,SNOW,15.3
AK,20030210,TAVG,-26.28301887
AK,20030210,TMAX,11.45454545
AK,20030210,TMIN,-30.22727273
AK,20030211,PRCP,43.10404624
AK,20030211,SNOW,14.25833333
AK,20030211,TAVG,-43.53703704
AK,20030211,TMAX,0.886877828
AK,20030211,TMIN,-44.11764706
AK,20030212,PRCP,32.8372093
AK,20030212,SNOW,18.94214876
AK,20030212,TAVG,-78.14018692
AK,20030212,TMAX,-20.57727273
AK,20030212,TMIN,-74.19545455
AK,20030213,PRCP,20.42774566
AK,20030213,SNOW,15.99173554
AK,20030213,TAVG,-100.5779817
AK,20030213,TMAX,-43.2735426
AK,20030213,TMIN,-96.5426009
AK,20030214,PRCP,11.5625
AK,20030214,SNOW,10.11290323
AK,20030214,TAVG,-124.5636364
AK,20030214,TMAX,-60.35555556
AK,20030214,TMIN,-126.5066667
AK,20030215,PRCP,7.994252874
AK,20030215,SNOW,0.74796748
AK,20030215,TAVG,-147.3636364
AK,20030215,TMAX,-76.85135135
AK,20030215,TMIN,-156.0358744
AK,20030216,PRCP,6.17816092
AK,20030216,SNOW,2.421487603
AK,20030216,TAVG,-155.7909091
AK,20030216,TMAX,-83.14932127
AK,20030216,TMIN,-170.7946429
AK,20030217,PRCP,8.362068966
AK,20030217,SNOW,2.52892562
AK,20030217,TAVG,-148.3157895
AK,20030217,TMAX,-84.80973451
AK,20030217,TMIN,-167.619469
AK,20030218,PRCP,12.1871345
AK,20030218,SNOW,4.601694915
AK,20030218,TAVG,-141.5794393
AK,20030218,TMAX,-77.89814815
AK,20030218,TMIN,-160.1342593
AK,20030219,PRCP,10.88304094
AK,20030219,SNOW,2.974789916
AK,20030219,TAVG,-144.7053571
AK,20030219,TMAX,-78.16517857
AK,20030219,TMIN,-164.3839286
AK,20030220,PRCP,3.782352941
AK,20030220,SNOW,0.739495798
AK,20030220,TAVG,-154.3727273
AK,20030220,TMAX,-88.03125
AK,20030220,TMIN,-176.4533333
AK,20030221,PRCP,10.67052023
AK,20030221,SNOW,10.75833333
AK,20030221,TAVG,-140.7747748
AK,20030221,TMAX,-80.36283186
AK,20030221,TMIN,-164.2212389
AK,20030222,PRCP,11.4127907
AK,20030222,SNOW,5.948717949
AK,20030222,TAVG,-111.9351852
AK,20030222,TMAX,-56.20183486
AK,20030222,TMIN,-139.9449541
AK,20030223,PRCP,38.97076023
AK,20030223,SNOW,15.33333333
AK,20030223,TAVG,-67.18181818
AK,20030223,TMAX,-26.98642534
AK,20030223,TMIN,-91.60633484
AK,20030224,PRCP,47.51162791
AK,20030224,SNOW,25.33613445
AK,20030224,TAVG,-46.39814815
AK,20030224,TMAX,-6.35
AK,20030224,TMIN,-67.3196347
AK,20030225,PRCP,44.49112426
AK,20030225,SNOW,16.68907563
AK,20030225,TAVG,-46.79047619
AK,20030225,TMAX,-6.722222222
AK,20030225,TMIN,-61.17592593
AK,20030226,PRCP,29.2716763
AK,20030226,SNOW,7.655462185
AK,20030226,TAVG,-40.16513761
AK,20030226,TMAX,3.540540541
AK,20030226,TMIN,-59.71748879
AK,20030227,PRCP,22.21176471
AK,20030227,SNOW,4.017094017
AK,20030227,TAVG,-28.53703704
AK,20030227,TMAX,14.82949309
AK,20030227,TMIN,-53.23502304
AK,20030228,PRCP,25.29714286
AK,20030228,SNOW,10.19834711
AK,20030228,TAVG,-29.05454545
AK,20030228,TMAX,14.1875
AK,20030228,TMIN,-54.80444444
AK,20030301,PRCP,28.10119048
AK,20030301,SNOW,9.042016807
AK,20030301,TAVG,-23.45614035
AK,20030301,TMAX,23.59471366
AK,20030301,TMIN,-54.11894273
AK,20030302,PRCP,29.81871345
AK,20030302,SNOW,10.46218487
AK,20030302,TAVG,-7.232142857
AK,20030302,TMAX,29.80888889
AK,20030302,TMIN,-35.36888889
AK,20030303,PRCP,19.27906977
AK,20030303,SNOW,9.093220339
AK,20030303,TAVG,-11.40178571
AK,20030303,TMAX,34.23348018
AK,20030303,TMIN,-37.91629956
AK,20030304,PRCP,17.02906977
AK,20030304,SNOW,7.449152542
AK,20030304,TAVG,-63.39090909
AK,20030304,TMAX,5.675675676
AK,20030304,TMIN,-79.47297297
AK,20030305,PRCP,6.706896552
AK,20030305,SNOW,4.475
AK,20030305,TAVG,-97.08108108
AK,20030305,TMAX,-19.11111111
AK,20030305,TMIN,-122.3022222
AK,20030306,PRCP,3.780346821
AK,20030306,SNOW,0.109243697
AK,20030306,TAVG,-100.4869565
AK,20030306,TMAX,-27.13100437
AK,20030306,TMIN,-143.5982533
