State,date,metric_name,metric_value
AK,20150101,PRCP,55.20731707
AK,20150101,SNOW,12.92941176
AK,20150101,TAVG,-52.41242938
AK,20150101,TMAX,-16.03272727
AK,20150101,TMIN,-77.02189781
AK,20150102,PRCP,31.92592593
AK,20150102,SNOW,6.634146341
AK,20150102,TAVG,-114.005618
AK,20150102,TMAX,-56.41666667
AK,20150102,TMIN,-136.7246377
AK,20150103,PRCP,4.828220859
AK,20150103,SNOW,1.725
AK,20150103,TAVG,-141.4413408
AK,20150103,TMAX,-95.57194245
AK,20150103,TMIN,-164.0539568
AK,20150104,PRCP,2.055214724
AK,20150104,SNOW,0.530864198
AK,20150104,TAVG,-167.4715909
AK,20150104,TMAX,-124.0036101
AK,20150104,TMIN,-185.8880866
AK,20150105,PRCP,1.149700599
AK,20150105,SNOW,0.821428571
AK,20150105,TAVG,-177.0056497
AK,20150105,TMAX,-133.2043011
AK,20150105,TMIN,-198.9641577
AK,20150106,PRCP,14.77380952
AK,20150106,SNOW,11.71764706
AK,20150106,TAVG,-160.0677966
AK,20150106,TMAX,-121.2158273
AK,20150106,TMIN,-187.9964029
AK,20150107,PRCP,39.1183432
AK,20150107,SNOW,25.37209302
AK,20150107,TAVG,-134.3954802
AK,20150107,TMAX,-96.88214286
AK,20150107,TMIN,-162.442446
AK,20150108,PRCP,45.30994152
AK,20150108,SNOW,2.534883721
AK,20150108,TAVG,-72.99435028
AK,20150108,TMAX,-41.41785714
AK,20150108,TMIN,-119.5285714
AK,20150109,PRCP,21.7797619
AK,20150109,SNOW,0.06097561
AK,20150109,TAVG,-43.39772727
AK,20150109,TMAX,-24.17985612
AK,20150109,TMIN,-71.32851986
AK,20150110,PRCP,6.006024096
AK,20150110,SNOW,1.353658537
AK,20150110,TAVG,-43.52542373
AK,20150110,TMAX,-19.30685921
AK,20150110,TMIN,-64.5234657
AK,20150111,PRCP,10.14545455
AK,20150111,SNOW,1.358024691
AK,20150111,TAVG,-43.44067797
AK,20150111,TMAX,-19.01449275
AK,20150111,TMIN,-62.40217391
AK,20150112,PRCP,50.74404762
AK,20150112,SNOW,2.847058824
AK,20150112,TAVG,-48.10674157
AK,20150112,TMAX,-17.1
AK,20150112,TMIN,-70.20357143
AK,20150113,PRCP,97.13095238
AK,20150113,SNOW,4.329268293
AK,20150113,TAVG,-45.39325843
AK,20150113,TMAX,-11.29032258
AK,20150113,TMIN,-65.98561151
AK,20150114,PRCP,71.63905325
AK,20150114,SNOW,3.597560976
AK,20150114,TAVG,-51.07344633
AK,20150114,TMAX,-9.438848921
AK,20150114,TMIN,-69.07194245
AK,20150115,PRCP,119.1941176
AK,20150115,SNOW,0.524390244
AK,20150115,TAVG,-40.64044944
AK,20150115,TMAX,-5.394927536
AK,20150115,TMIN,-55.14801444
AK,20150116,PRCP,70.66863905
AK,20150116,SNOW,0.891566265
AK,20150116,TAVG,-42.76536313
AK,20150116,TMAX,-7.642857143
AK,20150116,TMIN,-57.77777778
AK,20150117,PRCP,64.47560976
AK,20150117,SNOW,2.530864198
AK,20150117,TAVG,-56.78531073
AK,20150117,TMAX,-19.19636364
AK,20150117,TMIN,-77.79636364
AK,20150118,PRCP,23.68711656
AK,20150118,SNOW,2.875
AK,20150118,TAVG,-89.41242938
AK,20150118,TMAX,-45.82909091
AK,20150118,TMIN,-108.2763636
AK,20150119,PRCP,30.25301205
AK,20150119,SNOW,3.975903614
AK,20150119,TAVG,-108.4325843
AK,20150119,TMAX,-64.0942029
AK,20150119,TMIN,-123.2717391
AK,20150120,PRCP,69.61764706
AK,20150120,SNOW,2.360465116
AK,20150120,TAVG,-112.1371429
AK,20150120,TMAX,-66.74452555
AK,20150120,TMIN,-133.7890909
AK,20150121,PRCP,147.5416667
AK,20150121,SNOW,12.48235294
AK,20150121,TAVG,-144.3863636
AK,20150121,TMAX,-87.39051095
AK,20150121,TMIN,-151.1094891
AK,20150122,PRCP,72.23809524
AK,20150122,SNOW,11.02325581
AK,20150122,TAVG,-151.5536723
AK,20150122,TMAX,-94.08333333
AK,20150122,TMIN,-156.365942
AK,20150123,PRCP,73.84795322
AK,20150123,SNOW,28.26666667
AK,20150123,TAVG,-157.9537572
AK,20150123,TMAX,-100.4270073
AK,20150123,TMIN,-153.5127273
AK,20150124,PRCP,67.43975904
AK,20150124,SNOW,24.86206897
AK,20150124,TAVG,-188.5465116
AK,20150124,TMAX,-125.8970588
AK,20150124,TMIN,-181.1580882
AK,20150125,PRCP,48.99393939
AK,20150125,SNOW,13.73863636
AK,20150125,TAVG,-224.0116279
AK,20150125,TMAX,-151.6494465
AK,20150125,TMIN,-224.9446494
AK,20150126,PRCP,11.02994012
AK,20150126,SNOW,1.482758621
AK,20150126,TAVG,-237.6686047
AK,20150126,TMAX,-167.4117647
AK,20150126,TMIN,-246.9742647
AK,20150127,PRCP,4.523529412
AK,20150127,SNOW,1.102272727
AK,20150127,TAVG,-211.5823529
AK,20150127,TMAX,-156.6948529
AK,20150127,TMIN,-226.3713235
AK,20150128,PRCP,25.91715976
AK,20150128,SNOW,9.952941176
AK,20150128,TAVG,-204.7134503
AK,20150128,TMAX,-152.9044118
AK,20150128,TMIN,-218.6433824
AK,20150129,PRCP,36.79640719
AK,20150129,SNOW,19.77906977
AK,20150129,TAVG,-199.8381503
AK,20150129,TMAX,-146.6029412
AK,20150129,TMIN,-212.6617647
AK,20150130,PRCP,8.69047619
AK,20150130,SNOW,5.034090909
AK,20150130,TAVG,-175.1657143
AK,20150130,TMAX,-118.5547445
AK,20150130,TMIN,-204.5145985
AK,20150131,PRCP,1.149068323
AK,20150131,SNOW,0.37037037
AK,20150131,TAVG,-141.1542857
AK,20150131,TMAX,-92.69852941
AK,20150131,TMIN,-174.5036765
AK,20150201,PRCP,1.719512195
AK,20150201,SNOW,0
AK,20150201,TAVG,-130.7784091
AK,20150201,TMAX,-84.01824818
AK,20150201,TMIN,-165.9927007
AK,20150202,PRCP,4.793939394
AK,20150202,SNOW,7.223529412
AK,20150202,TAVG,-139.4571429
AK,20150202,TMAX,-82.98175182
AK,20150202,TMIN,-174.5787546
AK,20150203,PRCP,3.616766467
AK,20150203,SNOW,3.552941176
AK,20150203,TAVG,-167.3678161
AK,20150203,TMAX,-106.978022
AK,20150203,TMIN,-194.6776557
AK,20150204,PRCP,0.552795031
AK,20150204,SNOW,0.1
