State,date,metric_name,metric_value
AK,20050101,PRCP,7.443820225
AK,20050101,SNOW,2.863247863
AK,20050101,TAVG,-77.80357143
AK,20050101,TMAX,-63.02192982
AK,20050101,TMIN,-118.8253275
AK,20050102,PRCP,26.00561798
AK,20050102,SNOW,19.75213675
AK,20050102,TAVG,-51.72881356
AK,20050102,TMAX,-37.62761506
AK,20050102,TMIN,-97.54008439
AK,20050103,PRCP,57.16292135
AK,20050103,SNOW,17.4017094
AK,20050103,TAVG,-26.25806452
AK,20050103,TMAX,-5.38028169
AK,20050103,TMIN,-74.23943662
AK,20050104,PRCP,98.49142857
AK,20050104,SNOW,37.47457627
AK,20050104,TAVG,-31.95145631
AK,20050104,TMAX,3.421524664
AK,20050104,TMIN,-60.69230769
AK,20050105,PRCP,36.31073446
AK,20050105,SNOW,33.06896552
AK,20050105,TAVG,-50.08823529
AK,20050105,TMAX,-5.588235294
AK,20050105,TMIN,-81.15384615
AK,20050106,PRCP,21.34269663
AK,20050106,SNOW,27.73728814
AK,20050106,TAVG,-40.13461538
AK,20050106,TMAX,-6.737556561
AK,20050106,TMIN,-76.65765766
AK,20050107,PRCP,4.12849162
AK,20050107,SNOW,3.193277311
AK,20050107,TAVG,-45.12380952
AK,20050107,TMAX,-14.4954955
AK,20050107,TMIN,-84.96396396
AK,20050108,PRCP,1.878453039
AK,20050108,SNOW,0.605042017
AK,20050108,TAVG,-62.26363636
AK,20050108,TMAX,-19.03097345
AK,20050108,TMIN,-96.75555556
AK,20050109,PRCP,1.833333333
AK,20050109,SNOW,2.159663866
AK,20050109,TAVG,-128.6697248
AK,20050109,TMAX,-46.98672566
AK,20050109,TMIN,-157.7822222
AK,20050110,PRCP,6.522222222
AK,20050110,SNOW,7.433333333
AK,20050110,TAVG,-212.8571429
AK,20050110,TMAX,-119.6944444
AK,20050110,TMIN,-224.078341
AK,20050111,PRCP,5.141242938
AK,20050111,SNOW,7.279661017
AK,20050111,TAVG,-256.0873786
AK,20050111,TMAX,-187.05
AK,20050111,TMIN,-268.0772727
AK,20050112,PRCP,3.91011236
AK,20050112,SNOW,0.294117647
AK,20050112,TAVG,-259.7619048
AK,20050112,TMAX,-220.4189189
AK,20050112,TMIN,-283.7802691
AK,20050113,PRCP,10.33333333
AK,20050113,SNOW,9.818965517
AK,20050113,TAVG,-218.7522936
AK,20050113,TMAX,-189.2444444
AK,20050113,TMIN,-265.199115
AK,20050114,PRCP,18.98314607
AK,20050114,SNOW,27
AK,20050114,TAVG,-174.3090909
AK,20050114,TMAX,-139.8982301
AK,20050114,TMIN,-207.6315789
AK,20050115,PRCP,17.72254335
AK,20050115,SNOW,26.23275862
AK,20050115,TAVG,-155.5128205
AK,20050115,TMAX,-115.3459916
AK,20050115,TMIN,-178.6877637
AK,20050116,PRCP,19.70224719
AK,20050116,SNOW,20.09322034
AK,20050116,TAVG,-183.5178571
AK,20050116,TMAX,-124.3939394
AK,20050116,TMIN,-202.0519481
AK,20050117,PRCP,39.74157303
AK,20050117,SNOW,30.61016949
AK,20050117,TAVG,-206.8545455
AK,20050117,TMAX,-149.2192982
AK,20050117,TMIN,-221.1310044
AK,20050118,PRCP,22.67977528
AK,20050118,SNOW,20.45762712
AK,20050118,TAVG,-215.2592593
AK,20050118,TMAX,-162.9244444
AK,20050118,TMIN,-234.6088889
AK,20050119,PRCP,25.94382022
AK,20050119,SNOW,18.7
AK,20050119,TAVG,-192.9646018
AK,20050119,TMAX,-149.8658009
AK,20050119,TMIN,-230.9613734
AK,20050120,PRCP,30.39444444
AK,20050120,SNOW,17.53448276
AK,20050120,TAVG,-143.034188
AK,20050120,TMAX,-101.0085106
AK,20050120,TMIN,-190.1398305
AK,20050121,PRCP,37.0960452
AK,20050121,SNOW,7.318965517
AK,20050121,TAVG,-95.03418803
AK,20050121,TMAX,-60.10126582
AK,20050121,TMIN,-123.9533898
AK,20050122,PRCP,51.88135593
AK,20050122,SNOW,4.775862069
AK,20050122,TAVG,-85.21008403
AK,20050122,TMAX,-47.28813559
AK,20050122,TMIN,-100.6991525
AK,20050123,PRCP,35.34831461
AK,20050123,SNOW,0.588235294
AK,20050123,TAVG,-75.04237288
AK,20050123,TMAX,-36.02953586
AK,20050123,TMIN,-93.7257384
AK,20050124,PRCP,17.2
AK,20050124,SNOW,0.478991597
AK,20050124,TAVG,-78.15254237
AK,20050124,TMAX,-38.48523207
AK,20050124,TMIN,-98.89451477
AK,20050125,PRCP,14.88333333
AK,20050125,SNOW,0.508474576
AK,20050125,TAVG,-81.33613445
AK,20050125,TMAX,-41.27615063
AK,20050125,TMIN,-102.8451883
AK,20050126,PRCP,21.93820225
AK,20050126,SNOW,1.965811966
AK,20050126,TAVG,-120.85
AK,20050126,TMAX,-61.13865546
AK,20050126,TMIN,-141.4957983
AK,20050127,PRCP,16.04545455
AK,20050127,SNOW,5.88034188
AK,20050127,TAVG,-159.4180328
AK,20050127,TMAX,-92.56722689
AK,20050127,TMIN,-173.6386555
AK,20050128,PRCP,21.34078212
AK,20050128,SNOW,9.773109244
AK,20050128,TAVG,-176.6666667
AK,20050128,TMAX,-115.8
AK,20050128,TMIN,-189.0382979
AK,20050129,PRCP,17.625
AK,20050129,SNOW,8.862068966
AK,20050129,TAVG,-165.5966387
AK,20050129,TMAX,-111.1610169
AK,20050129,TMIN,-189.6666667
AK,20050130,PRCP,37.54189944
AK,20050130,SNOW,7.745762712
AK,20050130,TAVG,-152.5128205
AK,20050130,TMAX,-93.44155844
AK,20050130,TMIN,-169.1826087
AK,20050131,PRCP,32.15642458
AK,20050131,SNOW,12.27731092
AK,20050131,TAVG,-193.440678
AK,20050131,TMAX,-110.9620253
AK,20050131,TMIN,-195.5443038
AK,20050201,PRCP,41.85714286
AK,20050201,SNOW,9.288
AK,20050201,TAVG,-230.7863248
AK,20050201,TMAX,-150.7296137
AK,20050201,TMIN,-241.2350427
AK,20050202,PRCP,22.22905028
AK,20050202,SNOW,11.075
AK,20050202,TAVG,-248.6724138
AK,20050202,TMAX,-175.8162393
AK,20050202,TMIN,-260.2905983
AK,20050203,PRCP,12.03333333
AK,20050203,SNOW,12.29508197
AK,20050203,TAVG,-251.3706897
AK,20050203,TMAX,-184.2068966
AK,20050203,TMIN,-267.5108225
AK,20050204,PRCP,6.511111111
AK,20050204,SNOW,6.401639344
AK,20050204,TAVG,-248.4956522
AK,20050204,TMAX,-175.506383
AK,20050204,TMIN,-267.4553191
AK,20050205,PRCP,4.005586592
AK,20050205,SNOW,2.139344262
AK,20050205,TAVG,-224.8474576
AK,20050205,TMAX,-157.4364407
AK,20050205,TMIN,-263.0847458
AK,20050206,PRCP,12.82485876
AK,20050206,SNOW,12.82258065
AK,20050206,TAVG,-150.991453
AK,20050206,TMAX,-108.6153846
AK,20050206,TMIN,-211.2051282
AK,20050207,PRCP,28.95505618
AK,20050207,SNOW,29.175
AK,20050207,TAVG,-103.8947368
AK,20050207,TMAX,-66.46753247
AK,20050207,TMIN,-137.5478261
AK,20050208,PRCP,78.29050279
AK,20050208,SNOW,27.97520661
AK,20050208,TAVG,-81.22321429
AK,20050208,TMAX,-33.10043668
AK,20050208,TMIN,-108.4803493
AK,20050209,PRCP,56.55113636
AK,20050209,SNOW,18.21008403
AK,20050209,TAVG,-92.10526316
AK,20050209,TMAX,-32.47598253
AK,20050209,TMIN,-104.8777293
AK,20050210,PRCP,69.08045977
AK,20050210,SNOW,31.23931624
AK,20050210,TAVG,-144.1452991
AK,20050210,TMAX,-59.3776824
AK,20050210,TMIN,-146.8454936
AK,20050211,PRCP,32.58757062
AK,20050211,SNOW,29.62393162
AK,20050211,TAVG,-193.2689076
AK,20050211,TMAX,-115.2735043
AK,20050211,TMIN,-197.9055794
AK,20050212,PRCP,13.1741573
AK,20050212,SNOW,12.61983471
AK,20050212,TAVG,-200.2051282
AK,20050212,TMAX,-121.4568966
AK,20050212,TMIN,-227.4761905
AK,20050213,PRCP,15.64971751
AK,20050213,SNOW,14.88617886
AK,20050213,TAVG,-139.9487179
AK,20050213,TMAX,-81.08189655
AK,20050213,TMIN,-202.7705628
AK,20050214,PRCP,35.57541899
AK,20050214,SNOW,14.35294118
AK,20050214,TAVG,-71.94067797
AK,20050214,TMAX,-25.34468085
AK,20050214,TMIN,-132.0468085
AK,20050215,PRCP,36.36312849
AK,20050215,SNOW,21.52892562
AK,20050215,TAVG,-58.18421053
AK,20050215,TMAX,-8.405172414
AK,20050215,TMIN,-89.78017241
AK,20050216,PRCP,11.58659218
AK,20050216,SNOW,3.256198347
AK,20050216,TAVG,-73.10084034
AK,20050216,TMAX,-18.47033898
AK,20050216,TMIN,-105.5805085
AK,20050217,PRCP,12.42134831
AK,20050217,SNOW,4.707317073
AK,20050217,TAVG,-74.4173913
AK,20050217,TMAX,-19.18803419
AK,20050217,TMIN,-100.3461538
AK,20050218,PRCP,12.06593407
AK,20050218,SNOW,4.35483871
AK,20050218,TAVG,-78.03252033
AK,20050218,TMAX,-24.71487603
AK,20050218,TMIN,-109.1563786
AK,20050219,PRCP,14.20441989
AK,20050219,SNOW,10.84677419
AK,20050219,TAVG,-71.83870968
AK,20050219,TMAX,-23.13580247
AK,20050219,TMIN,-100.8847737
AK,20050220,PRCP,13.54748603
AK,20050220,SNOW,5.139344262
AK,20050220,TAVG,-76.40495868
AK,20050220,TMAX,-26.70212766
AK,20050220,TMIN,-102.1021277
AK,20050221,PRCP,17.2320442
AK,20050221,SNOW,3.184
AK,20050221,TAVG,-78.02542373
AK,20050221,TMAX,-25.0720339
AK,20050221,TMIN,-95.0464135
AK,20050222,PRCP,28.4972067
AK,20050222,SNOW,5.558333333
AK,20050222,TAVG,-82.13675214
AK,20050222,TMAX,-25.86382979
AK,20050222,TMIN,-98.14042553
AK,20050223,PRCP,35.82386364
AK,20050223,SNOW,7.133333333
