State,date,metric_name,metric_value
AK,19900101,PRCP,9.441666667
AK,19900101,SNOW,13.35106383
AK,19900101,TAVG,-1.333333333
AK,19900101,TMAX,-141.5142857
AK,19900101,TMIN,-218.1333333
AK,19900102,PRCP,31.44715447
AK,19900102,SNOW,45.32323232
AK,19900102,TAVG,-50.5
AK,19900102,TMAX,-125.559633
AK,19900102,TMIN,-199.9633028
AK,19900103,PRCP,14.73770492
AK,19900103,SNOW,14.06060606
AK,19900103,TAVG,-39.25
AK,19900103,TMAX,-109.4363636
AK,19900103,TMIN,-171.3909091
AK,19900104,PRCP,15.36290323
AK,19900104,SNOW,10.15463918
AK,19900104,TAVG,-45.25
AK,19900104,TMAX,-98.13636364
AK,19900104,TMIN,-157.1891892
AK,19900105,PRCP,30.87096774
AK,19900105,SNOW,9.666666667
AK,19900105,TAVG,-49
AK,19900105,TMAX,-90.36363636
AK,19900105,TMIN,-164.4144144
AK,19900106,PRCP,18.69672131
AK,19900106,SNOW,11.5257732
AK,19900106,TAVG,-51.375
AK,19900106,TMAX,-113.8990826
AK,19900106,TMIN,-182.0642202
AK,19900107,PRCP,28.20325203
AK,19900107,SNOW,27.31632653
AK,19900107,TAVG,-48.71428571
AK,19900107,TMAX,-118.1792453
AK,19900107,TMIN,-178.8598131
AK,19900108,PRCP,24.54471545
AK,19900108,SNOW,17.35353535
AK,19900108,TAVG,-49.28571429
AK,19900108,TMAX,-124.8440367
AK,19900108,TMIN,-190.7727273
AK,19900109,PRCP,14.1031746
AK,19900109,SNOW,7.95
AK,19900109,TAVG,-59.42857143
AK,19900109,TMAX,-152.5454545
AK,19900109,TMIN,-243.3783784
AK,19900110,PRCP,37.70967742
AK,19900110,SNOW,30.44897959
AK,19900110,TAVG,-25
AK,19900110,TMAX,-126.0917431
AK,19900110,TMIN,-258.1909091
AK,19900111,PRCP,77.72222222
AK,19900111,SNOW,58.21782178
AK,19900111,TAVG,49.83333333
AK,19900111,TMAX,-65.8440367
AK,19900111,TMIN,-170.3363636
AK,19900112,PRCP,43.68548387
AK,19900112,SNOW,49.98979592
AK,19900112,TAVG,66.16666667
AK,19900112,TMAX,-40.44444444
AK,19900112,TMIN,-121.5925926
AK,19900113,PRCP,43.68852459
AK,19900113,SNOW,40.48979592
AK,19900113,TAVG,69.16666667
AK,19900113,TMAX,-32.09259259
AK,19900113,TMIN,-109.2592593
AK,19900114,PRCP,34.55645161
AK,19900114,SNOW,28.73737374
AK,19900114,TAVG,42.71428571
AK,19900114,TMAX,-33.37037037
AK,19900114,TMIN,-109.6203704
AK,19900115,PRCP,21.33057851
AK,19900115,SNOW,25.55
AK,19900115,TAVG,47.71428571
AK,19900115,TMAX,-31.01834862
AK,19900115,TMIN,-120.6880734
AK,19900116,PRCP,84.63414634
AK,19900116,SNOW,62.04040404
AK,19900116,TAVG,50.28571429
AK,19900116,TMAX,-9.587155963
AK,19900116,TMIN,-80.65137615
AK,19900117,PRCP,78.584
AK,19900117,SNOW,37.77
