State,date,metric_name,metric_value
AK,20110101,PRCP,61.88108108
AK,20110101,SNOW,13.31067961
AK,20110101,TAVG,-59
AK,20110101,TMAX,-13.09285714
AK,20110101,TMIN,-96.71428571
AK,20110102,PRCP,58.12834225
AK,20110102,SNOW,4.179245283
AK,20110102,TAVG,-22.48965517
AK,20110102,TMAX,8.551236749
AK,20110102,TMIN,-49.67844523
AK,20110103,PRCP,58.24210526
AK,20110103,SNOW,2.961538462
AK,20110103,TAVG,-23.71232877
AK,20110103,TMAX,2.985865724
AK,20110103,TMIN,-43.60777385
AK,20110104,PRCP,68.4921466
AK,20110104,SNOW,5.361904762
AK,20110104,TAVG,-25.31292517
AK,20110104,TMAX,6.466666667
AK,20110104,TMIN,-49.23157895
AK,20110105,PRCP,48.05291005
AK,20110105,SNOW,5.2
AK,20110105,TAVG,-61.14965986
AK,20110105,TMAX,-13.25
AK,20110105,TMIN,-84.5
AK,20110106,PRCP,28.9726776
AK,20110106,SNOW,9.761904762
AK,20110106,TAVG,-94.89726027
AK,20110106,TMAX,-46.4877193
AK,20110106,TMIN,-116.6245614
AK,20110107,PRCP,10.48369565
AK,20110107,SNOW,11.90740741
AK,20110107,TAVG,-117.9251701
AK,20110107,TMAX,-67.84561404
AK,20110107,TMIN,-135.1684211
AK,20110108,PRCP,1.6
AK,20110108,SNOW,1.148148148
AK,20110108,TAVG,-115.4383562
AK,20110108,TMAX,-73.4204947
AK,20110108,TMIN,-139.614841
AK,20110109,PRCP,1.327868852
AK,20110109,SNOW,0.075471698
AK,20110109,TAVG,-96.51369863
AK,20110109,TMAX,-64.34628975
AK,20110109,TMIN,-129.5088339
AK,20110110,PRCP,1.168421053
AK,20110110,SNOW,0.563636364
AK,20110110,TAVG,-100.7619048
AK,20110110,TMAX,-61.49477352
AK,20110110,TMIN,-129.6794425
AK,20110111,PRCP,0.670212766
AK,20110111,SNOW,0.855855856
AK,20110111,TAVG,-105.0068027
AK,20110111,TMAX,-53.10877193
AK,20110111,TMIN,-146.0491228
AK,20110112,PRCP,0.310160428
AK,20110112,SNOW,0
AK,20110112,TAVG,-145.4897959
AK,20110112,TMAX,-94.86013986
AK,20110112,TMIN,-170.6608392
AK,20110113,PRCP,2.467741935
AK,20110113,SNOW,3.740740741
AK,20110113,TAVG,-175.9865772
AK,20110113,TMAX,-122.8461538
AK,20110113,TMIN,-204.2315789
AK,20110114,PRCP,2.720430108
AK,20110114,SNOW,2.842592593
AK,20110114,TAVG,-202.409396
AK,20110114,TMAX,-155.03125
AK,20110114,TMIN,-226.2334495
AK,20110115,PRCP,6.944751381
AK,20110115,SNOW,11.28301887
AK,20110115,TAVG,-221.2751678
