State,date,metric_name,metric_value
AK,20060101,PRCP,28.25274725
AK,20060101,SNOW,5.214876033
AK,20060101,TAVG,-101.3762376
AK,20060101,TMAX,-62.8649789
AK,20060101,TMIN,-110.8818565
AK,20060102,PRCP,16.66111111
AK,20060102,SNOW,3.295081967
AK,20060102,TAVG,-111.7745098
AK,20060102,TMAX,-71.15833333
AK,20060102,TMIN,-119.9083333
AK,20060103,PRCP,6.614130435
AK,20060103,SNOW,2.736
AK,20060103,TAVG,-124.9791667
AK,20060103,TMAX,-83.64680851
AK,20060103,TMIN,-130.2808511
AK,20060104,PRCP,7.362162162
AK,20060104,SNOW,1.016
AK,20060104,TAVG,-132.7676768
AK,20060104,TMAX,-95.28691983
AK,20060104,TMIN,-145.9033613
AK,20060105,PRCP,16.74456522
AK,20060105,SNOW,1.935483871
AK,20060105,TAVG,-141.4893617
AK,20060105,TMAX,-95.27777778
AK,20060105,TMIN,-154.0555556
AK,20060106,PRCP,25.3715847
AK,20060106,SNOW,8.572580645
AK,20060106,TAVG,-129.9207921
AK,20060106,TMAX,-86.92975207
AK,20060106,TMIN,-149.1735537
AK,20060107,PRCP,22.86885246
AK,20060107,SNOW,4.048
AK,20060107,TAVG,-113.75
AK,20060107,TMAX,-77.23305085
AK,20060107,TMIN,-130.4340426
AK,20060108,PRCP,31.58695652
AK,20060108,SNOW,2.352
AK,20060108,TAVG,-110.1313131
AK,20060108,TMAX,-65.32635983
AK,20060108,TMIN,-116.3571429
AK,20060109,PRCP,34.35135135
AK,20060109,SNOW,5.64
AK,20060109,TAVG,-124.7070707
AK,20060109,TMAX,-75.34453782
AK,20060109,TMIN,-128.7226891
AK,20060110,PRCP,26.9673913
AK,20060110,SNOW,11.74193548
AK,20060110,TAVG,-118.8137255
AK,20060110,TMAX,-82.82231405
AK,20060110,TMIN,-132.2933884
AK,20060111,PRCP,9.817204301
AK,20060111,SNOW,4.733870968
AK,20060111,TAVG,-127.5204082
AK,20060111,TMAX,-84.40756303
AK,20060111,TMIN,-139.2194093
AK,20060112,PRCP,9.930107527
AK,20060112,SNOW,7.841269841
AK,20060112,TAVG,-150.9081633
AK,20060112,TMAX,-100.8262712
AK,20060112,TMIN,-157.2754237
AK,20060113,PRCP,3.588235294
AK,20060113,SNOW,2.753968254
AK,20060113,TAVG,-182.2574257
AK,20060113,TMAX,-122.4100418
AK,20060113,TMIN,-184.2958333
AK,20060114,PRCP,5.075675676
AK,20060114,SNOW,3.653225806
AK,20060114,TAVG,-196.8247423
AK,20060114,TMAX,-139.7777778
AK,20060114,TMIN,-211.1201717
AK,20060115,PRCP,17.57923497
AK,20060115,SNOW,22.46341463
AK,20060115,TAVG,-174.6990291
AK,20060115,TMAX,-127.029661
AK,20060115,TMIN,-196.2301255
AK,20060116,PRCP,18.03243243
AK,20060116,SNOW,7.528
AK,20060116,TAVG,-180.1176471
AK,20060116,TMAX,-127.9246862
AK,20060116,TMIN,-189.9791667
AK,20060117,PRCP,9.299465241
AK,20060117,SNOW,4.96
AK,20060117,TAVG,-199.7319588
AK,20060117,TMAX,-139.7361702
AK,20060117,TMIN,-205.0677966
AK,20060118,PRCP,6.835978836
AK,20060118,SNOW,5.706349206
AK,20060118,TAVG,-199.9587629
AK,20060118,TMAX,-141.0084388
AK,20060118,TMIN,-211.6890756
AK,20060119,PRCP,13.54736842
AK,20060119,SNOW,17.64566929
AK,20060119,TAVG,-225.9387755
AK,20060119,TMAX,-156.4875
AK,20060119,TMIN,-222.8075314
AK,20060120,PRCP,22.77956989
AK,20060120,SNOW,10.78225806
AK,20060120,TAVG,-232.1030928
AK,20060120,TMAX,-167.4915254
AK,20060120,TMIN,-224.6737288
AK,20060121,PRCP,66.21195652
AK,20060121,SNOW,39.02362205
AK,20060121,TAVG,-192.7959184
AK,20060121,TMAX,-137.6355932
AK,20060121,TMIN,-201.4747899
AK,20060122,PRCP,63.12234043
AK,20060122,SNOW,44.46825397
AK,20060122,TAVG,-209.7938144
AK,20060122,TMAX,-124.8262712
AK,20060122,TMIN,-210.0762712
AK,20060123,PRCP,26.36756757
AK,20060123,SNOW,18.61111111
AK,20060123,TAVG,-238.9157895
AK,20060123,TMAX,-155.525641
AK,20060123,TMIN,-234.4806867
AK,20060124,PRCP,32.30319149
AK,20060124,SNOW,27.42741935
AK,20060124,TAVG,-267.755102
AK,20060124,TMAX,-182.4663866
AK,20060124,TMIN,-259.210084
AK,20060125,PRCP,24.07978723
AK,20060125,SNOW,20.66935484
AK,20060125,TAVG,-290.2268041
AK,20060125,TMAX,-210.970339
AK,20060125,TMIN,-285.0085106
AK,20060126,PRCP,2.569892473
AK,20060126,SNOW,3.4140625
AK,20060126,TAVG,-296.2424242
AK,20060126,TMAX,-224.2333333
AK,20060126,TMIN,-296.0882353
AK,20060127,PRCP,12.20212766
AK,20060127,SNOW,20.456
AK,20060127,TAVG,-287.43
AK,20060127,TMAX,-220.4518828
AK,20060127,TMIN,-294.7458333
AK,20060128,PRCP,14.27956989
AK,20060128,SNOW,23.85123967
AK,20060128,TAVG,-267.7157895
AK,20060128,TMAX,-199.1319149
AK,20060128,TMIN,-272.1452991
AK,20060129,PRCP,16.84946237
AK,20060129,SNOW,23.544
AK,20060129,TAVG,-241.37
AK,20060129,TMAX,-173.05
AK,20060129,TMIN,-251.2911392
AK,20060130,PRCP,11.42473118
AK,20060130,SNOW,17.672
AK,20060130,TAVG,-228.6938776
AK,20060130,TMAX,-158.0168067
AK,20060130,TMIN,-241.2142857
AK,20060131,PRCP,22.35294118
AK,20060131,SNOW,18.79674797
AK,20060131,TAVG,-220.98
AK,20060131,TMAX,-153.5732218
AK,20060131,TMIN,-226.3655462
AK,20060201,PRCP,27.0273224
AK,20060201,SNOW,25.20661157
AK,20060201,TAVG,-234.3267327
AK,20060201,TMAX,-160.7594937
AK,20060201,TMIN,-233.4177215
AK,20060202,PRCP,25.83240223
AK,20060202,SNOW,16.88333333
AK,20060202,TAVG,-245.3157895
AK,20060202,TMAX,-166.4848485
AK,20060202,TMIN,-251.0562771
AK,20060203,PRCP,12.20218579
AK,20060203,SNOW,7.06504065
AK,20060203,TAVG,-217.42
AK,20060203,TMAX,-147.5020921
AK,20060203,TMIN,-266.7991632
AK,20060204,PRCP,11.90322581
AK,20060204,SNOW,6.096
AK,20060204,TAVG,-160.2745098
AK,20060204,TMAX,-112.9128631
AK,20060204,TMIN,-214.8305785
AK,20060205,PRCP,43.61111111
AK,20060205,SNOW,22.03278689
AK,20060205,TAVG,-88.37614679
AK,20060205,TMAX,-53.36585366
AK,20060205,TMIN,-150.7682927
AK,20060206,PRCP,124.2375691
AK,20060206,SNOW,28.2983871
AK,20060206,TAVG,-43.23584906
AK,20060206,TMAX,-3.995918367
AK,20060206,TMIN,-92.11065574
AK,20060207,PRCP,62.24861878
AK,20060207,SNOW,31.90983607
AK,20060207,TAVG,-64.7962963
AK,20060207,TMAX,-11.53252033
AK,20060207,TMIN,-95.02857143
AK,20060208,PRCP,27.76536313
AK,20060208,SNOW,10.43089431
AK,20060208,TAVG,-95.57798165
AK,20060208,TMAX,-30.66
AK,20060208,TMIN,-135.34
AK,20060209,PRCP,54.0989011
AK,20060209,SNOW,27.248
AK,20060209,TAVG,-59.85046729
AK,20060209,TMAX,-16.29387755
AK,20060209,TMIN,-111.1265306
AK,20060210,PRCP,79.37912088
AK,20060210,SNOW,23.67741935
AK,20060210,TAVG,-18.3490566
AK,20060210,TMAX,19.41563786
AK,20060210,TMIN,-66.60082305
AK,20060211,PRCP,83.95054945
AK,20060211,SNOW,7.516393443
AK,20060211,TAVG,-0.490566038
AK,20060211,TMAX,37.83539095
AK,20060211,TMIN,-37.26337449
AK,20060212,PRCP,86.25543478
AK,20060212,SNOW,10.06451613
AK,20060212,TAVG,-15.18691589
AK,20060212,TMAX,29.88888889
AK,20060212,TMIN,-46.44855967
AK,20060213,PRCP,35.04972376
AK,20060213,SNOW,16.55555556
AK,20060213,TAVG,-42.33962264
AK,20060213,TMAX,11.01659751
AK,20060213,TMIN,-77.82572614
AK,20060214,PRCP,5.53038674
AK,20060214,SNOW,0.282258065
AK,20060214,TAVG,-24.05825243
AK,20060214,TMAX,19.97046414
AK,20060214,TMIN,-74.21186441
AK,20060215,PRCP,2.175824176
AK,20060215,SNOW,0.203252033
AK,20060215,TAVG,-20.18269231
AK,20060215,TMAX,20.80497925
AK,20060215,TMIN,-68.73333333
AK,20060216,PRCP,2.52173913
AK,20060216,SNOW,1.119047619
AK,20060216,TAVG,-27.2815534
AK,20060216,TMAX,22.67219917
AK,20060216,TMIN,-71.44813278
AK,20060217,PRCP,7.340659341
AK,20060217,SNOW,2.008064516
AK,20060217,TAVG,-39.8952381
AK,20060217,TMAX,6.24691358
AK,20060217,TMIN,-89.23553719
AK,20060218,PRCP,15
AK,20060218,SNOW,7.112903226
AK,20060218,TAVG,-11.0952381
AK,20060218,TMAX,19.60743802
AK,20060218,TMIN,-59.76348548
AK,20060219,PRCP,27.31666667
AK,20060219,SNOW,15.71428571
AK,20060219,TAVG,-11.17647059
AK,20060219,TMAX,40.45606695
AK,20060219,TMIN,-55.62343096
