State,date,metric_name,metric_value
AK,20130101,PRCP,71.31428571
AK,20130101,SNOW,4.448979592
AK,20130101,TAVG,-42.94047619
AK,20130101,TMAX,-9.796551724
AK,20130101,TMIN,-65.24482759
AK,20130102,PRCP,73.84444444
AK,20130102,SNOW,10.97
AK,20130102,TAVG,-56.46153846
AK,20130102,TMAX,-17.39726027
AK,20130102,TMIN,-70.5890411
AK,20130103,PRCP,56.23033708
AK,20130103,SNOW,12.05940594
AK,20130103,TAVG,-63.16167665
AK,20130103,TMAX,-30.13148789
AK,20130103,TMIN,-79.26989619
AK,20130104,PRCP,31.94413408
AK,20130104,SNOW,17.4040404
AK,20130104,TAVG,-74.01775148
AK,20130104,TMAX,-40.57241379
AK,20130104,TMIN,-90.36426117
AK,20130105,PRCP,27.66666667
AK,20130105,SNOW,3.875
AK,20130105,TAVG,-78.58823529
AK,20130105,TMAX,-49.08275862
AK,20130105,TMIN,-95.04152249
AK,20130106,PRCP,28.96511628
AK,20130106,SNOW,5.083333333
AK,20130106,TAVG,-81.56140351
AK,20130106,TMAX,-49.89383562
AK,20130106,TMIN,-96.40410959
AK,20130107,PRCP,44.31428571
AK,20130107,SNOW,12.43434343
AK,20130107,TAVG,-97.98823529
AK,20130107,TMAX,-59.7
AK,20130107,TMIN,-112.2852234
AK,20130108,PRCP,27.66101695
AK,20130108,SNOW,11.12371134
AK,20130108,TAVG,-122.2840237
AK,20130108,TMAX,-77.77586207
AK,20130108,TMIN,-137.9793103
AK,20130109,PRCP,6.505681818
AK,20130109,SNOW,7.90625
AK,20130109,TAVG,-137.0532544
AK,20130109,TMAX,-89.95532646
AK,20130109,TMIN,-158.5876289
AK,20130110,PRCP,10.82485876
AK,20130110,SNOW,15.66666667
AK,20130110,TAVG,-106.9705882
AK,20130110,TMAX,-76.15017065
AK,20130110,TMIN,-140.109215
AK,20130111,PRCP,20.89385475
AK,20130111,SNOW,21.89
AK,20130111,TAVG,-87.69822485
AK,20130111,TMAX,-60.97260274
AK,20130111,TMIN,-116.2568493
AK,20130112,PRCP,51.42613636
AK,20130112,SNOW,22.7628866
AK,20130112,TAVG,-62.52352941
AK,20130112,TMAX,-33.73539519
AK,20130112,TMIN,-89.88316151
AK,20130113,PRCP,101.5057471
AK,20130113,SNOW,27.17894737
AK,20130113,TAVG,-23.55294118
AK,20130113,TMAX,-2.780068729
AK,20130113,TMIN,-49.10380623
AK,20130114,PRCP,110.7068966
AK,20130114,SNOW,18.67368421
AK,20130114,TAVG,-23.37869822
AK,20130114,TMAX,12.66206897
AK,20130114,TMIN,-47.08275862
AK,20130115,PRCP,57.01704545
AK,20130115,SNOW,12.24210526
AK,20130115,TAVG,-89.11309524
AK,20130115,TMAX,-20.34602076
AK,20130115,TMIN,-104.6228374
AK,20130116,PRCP,52.37640449
AK,20130116,SNOW,21.81188119
AK,20130116,TAVG,-123.2631579
AK,20130116,TMAX,-74.02047782
AK,20130116,TMIN,-135.3242321
AK,20130117,PRCP,85.36
AK,20130117,SNOW,41.27722772
AK,20130117,TAVG,-156.4647059
AK,20130117,TMAX,-99.91780822
AK,20130117,TMIN,-161.2568493
AK,20130118,PRCP,15.69662921
AK,20130118,SNOW,8.3
AK,20130118,TAVG,-186.5621302
AK,20130118,TMAX,-122.3515358
AK,20130118,TMIN,-197.225256
AK,20130119,PRCP,10.82386364
AK,20130119,SNOW,5.306122449
AK,20130119,TAVG,-140.1695906
AK,20130119,TMAX,-94.73103448
AK,20130119,TMIN,-171.7896552
AK,20130120,PRCP,43.32758621
AK,20130120,SNOW,18.29591837
AK,20130120,TAVG,-98.27647059
AK,20130120,TMAX,-68.06849315
AK,20130120,TMIN,-122.0308219
AK,20130121,PRCP,37.23428571
AK,20130121,SNOW,20.16494845
AK,20130121,TAVG,-99.06976744
AK,20130121,TMAX,-64.89383562
AK,20130121,TMIN,-113.9520548
AK,20130122,PRCP,25.69318182
AK,20130122,SNOW,1.865979381
AK,20130122,TAVG,-98.84210526
AK,20130122,TMAX,-65.99658703
AK,20130122,TMIN,-107.7337884
AK,20130123,PRCP,28.57386364
AK,20130123,SNOW,7.418367347
AK,20130123,TAVG,-108.4795322
AK,20130123,TMAX,-64.98979592
AK,20130123,TMIN,-116.7721088
AK,20130124,PRCP,29.30681818
AK,20130124,SNOW,16.30612245
AK,20130124,TAVG,-135.9470588
AK,20130124,TMAX,-84.93856655
AK,20130124,TMIN,-142.9624573
AK,20130125,PRCP,26.30337079
AK,20130125,SNOW,14.7961165
AK,20130125,TAVG,-182.0710059
AK,20130125,TMAX,-109.7030717
AK,20130125,TMIN,-197.2730375
AK,20130126,PRCP,16.14857143
AK,20130126,SNOW,2.535353535
AK,20130126,TAVG,-243.2941176
AK,20130126,TMAX,-168.3686007
AK,20130126,TMIN,-248.1979522
AK,20130127,PRCP,9.176136364
AK,20130127,SNOW,10.96938776
AK,20130127,TAVG,-266.6842105
AK,20130127,TMAX,-201
AK,20130127,TMIN,-274.452381
AK,20130128,PRCP,18.70857143
AK,20130128,SNOW,27.74747475
AK,20130128,TAVG,-239.9112426
AK,20130128,TMAX,-179.6435986
AK,20130128,TMIN,-278.9103448
AK,20130129,PRCP,40.20903955
AK,20130129,SNOW,43.80582524
AK,20130129,TAVG,-178.0882353
AK,20130129,TMAX,-143.7713311
AK,20130129,TMIN,-217.3071672
AK,20130130,PRCP,46.20338983
AK,20130130,SNOW,26.95145631
AK,20130130,TAVG,-117.0299401
AK,20130130,TMAX,-85.55862069
AK,20130130,TMIN,-157.0968858
AK,20130131,PRCP,41.61363636
AK,20130131,SNOW,16.95049505
AK,20130131,TAVG,-91.90643275
AK,20130131,TMAX,-62.53767123
AK,20130131,TMIN,-116.3767123
AK,20130201,PRCP,34.15730337
AK,20130201,SNOW,5.242424242
AK,20130201,TAVG,-96.08333333
AK,20130201,TMAX,-59.36177474
AK,20130201,TMIN,-114.8453608
AK,20130202,PRCP,67.98870056
AK,20130202,SNOW,6.68
AK,20130202,TAVG,-82.72352941
AK,20130202,TMAX,-44.30716724
AK,20130202,TMIN,-100.5358362
AK,20130203,PRCP,56.45454545
AK,20130203,SNOW,3.505263158
AK,20130203,TAVG,-80.3
AK,20130203,TMAX,-40.02389078
AK,20130203,TMIN,-93.94539249
AK,20130204,PRCP,37.06818182
AK,20130204,SNOW,15.64583333
AK,20130204,TAVG,-83.24404762
AK,20130204,TMAX,-47.84137931
AK,20130204,TMIN,-98.06206897
AK,20130205,PRCP,10.59217877
AK,20130205,SNOW,6.148514851
AK,20130205,TAVG,-110.7159763
AK,20130205,TMAX,-62.68600683
AK,20130205,TMIN,-129.0477816
AK,20130206,PRCP,13
AK,20130206,SNOW,13.45283019
AK,20130206,TAVG,-134.6607143
AK,20130206,TMAX,-85.65986395
AK,20130206,TMIN,-147.0510204
AK,20130207,PRCP,33.97252747
AK,20130207,SNOW,27.56730769
AK,20130207,TAVG,-130.8915663
AK,20130207,TMAX,-86.42758621
AK,20130207,TMIN,-152.3172414
AK,20130208,PRCP,49.96685083
AK,20130208,SNOW,22.16346154
AK,20130208,TAVG,-109.0179641
AK,20130208,TMAX,-67.96551724
AK,20130208,TMIN,-128.7206897
AK,20130209,PRCP,58.85227273
AK,20130209,SNOW,12.56701031
AK,20130209,TAVG,-80.65088757
AK,20130209,TMAX,-32.83219178
AK,20130209,TMIN,-114.9931507
AK,20130210,PRCP,104.7670455
AK,20130210,SNOW,8.939393939
AK,20130210,TAVG,-54.04733728
AK,20130210,TMAX,-12.0137931
AK,20130210,TMIN,-80.10652921
AK,20130211,PRCP,48.62285714
AK,20130211,SNOW,28.48543689
AK,20130211,TAVG,-97.77647059
AK,20130211,TMAX,-39.76712329
AK,20130211,TMIN,-119.6357388
AK,20130212,PRCP,21.95530726
AK,20130212,SNOW,14.99
AK,20130212,TAVG,-107.0406977
AK,20130212,TMAX,-56.73972603
AK,20130212,TMIN,-132.9112628
AK,20130213,PRCP,31.83798883
AK,20130213,SNOW,21.90196078
AK,20130213,TAVG,-90.93023256
AK,20130213,TMAX,-47.2244898
AK,20130213,TMIN,-117.3707483
AK,20130214,PRCP,59.03370787
AK,20130214,SNOW,11.17821782
AK,20130214,TAVG,-82.24705882
AK,20130214,TMAX,-40.48135593
AK,20130214,TMIN,-105.8711864
AK,20130215,PRCP,90.52222222
AK,20130215,SNOW,30.92380952
AK,20130215,TAVG,-115.1637427
AK,20130215,TMAX,-51.34797297
AK,20130215,TMIN,-133.4966216
AK,20130216,PRCP,27.48314607
AK,20130216,SNOW,14.27722772
AK,20130216,TAVG,-155.0823529
AK,20130216,TMAX,-86.76190476
AK,20130216,TMIN,-173.5204082
AK,20130217,PRCP,31.32768362
AK,20130217,SNOW,21.03030303
AK,20130217,TAVG,-148.5739645
AK,20130217,TMAX,-92.94880546
AK,20130217,TMIN,-164.4607509
AK,20130218,PRCP,33.03888889
AK,20130218,SNOW,32.74038462
AK,20130218,TAVG,-181.3035714
AK,20130218,TMAX,-115.024055
AK,20130218,TMIN,-199.4570447
AK,20130219,PRCP,13.37777778
AK,20130219,SNOW,7.757281553
AK,20130219,TAVG,-173.8333333
AK,20130219,TMAX,-113.8498294
AK,20130219,TMIN,-203.1399317
AK,20130220,PRCP,38.01104972
AK,20130220,SNOW,16.2952381
AK,20130220,TAVG,-142.2797619
AK,20130220,TMAX,-92.49488055
AK,20130220,TMIN,-166.665529
AK,20130221,PRCP,29.23626374
AK,20130221,SNOW,14.38613861
AK,20130221,TAVG,-148.9642857
AK,20130221,TMAX,-97.43986254
AK,20130221,TMIN,-161.6632302
AK,20130222,PRCP,24.69273743
AK,20130222,SNOW,22.15686275
AK,20130222,TAVG,-164.6347305
AK,20130222,TMAX,-107.1911263
AK,20130222,TMIN,-174.0955631
AK,20130223,PRCP,24.1741573
AK,20130223,SNOW,13.56
AK,20130223,TAVG,-151.9464286
AK,20130223,TMAX,-96.27645051
AK,20130223,TMIN,-174.9897611
AK,20130224,PRCP,26.16292135
AK,20130224,SNOW,21.23300971
AK,20130224,TAVG,-126.0714286
AK,20130224,TMAX,-73.39041096
AK,20130224,TMIN,-154.3013699
AK,20130225,PRCP,15.0718232
AK,20130225,SNOW,6.259615385
AK,20130225,TAVG,-113.9761905
AK,20130225,TMAX,-56.10996564
AK,20130225,TMIN,-146.3195876
AK,20130226,PRCP,17.94972067
AK,20130226,SNOW,1.55
AK,20130226,TAVG,-108.8757396
AK,20130226,TMAX,-46.22145329
AK,20130226,TMIN,-139.4740484
AK,20130227,PRCP,37.54444444
AK,20130227,SNOW,9.56
AK,20130227,TAVG,-88.40828402
AK,20130227,TMAX,-27.85223368
AK,20130227,TMIN,-122.5292096
AK,20130228,PRCP,40.70621469
AK,20130228,SNOW,11.75247525
AK,20130228,TAVG,-88.19526627
AK,20130228,TMAX,-27.64726027
AK,20130228,TMIN,-117.3105802
AK,20130301,PRCP,30.06010929
AK,20130301,SNOW,8.884615385
AK,20130301,TAVG,-102.4970414
AK,20130301,TMAX,-42.54639175
AK,20130301,TMIN,-124.8247423
AK,20130302,PRCP,13.25842697
AK,20130302,SNOW,9.673469388
AK,20130302,TAVG,-107.4142012
AK,20130302,TMAX,-43.77508651
AK,20130302,TMIN,-140.6124567
AK,20130303,PRCP,9.293785311
AK,20130303,SNOW,1.131313131
AK,20130303,TAVG,-94.82840237
AK,20130303,TMAX,-33.23611111
AK,20130303,TMIN,-136.2326389
AK,20130304,PRCP,8.538888889
AK,20130304,SNOW,0
AK,20130304,TAVG,-72.62130178
AK,20130304,TMAX,-15.10034602
AK,20130304,TMIN,-119.2214533
AK,20130305,PRCP,1.566666667
AK,20130305,SNOW,0.099009901
AK,20130305,TAVG,-64.89349112
AK,20130305,TMAX,-8.125
