State,date,metric_name,metric_value
AK,20040101,PRCP,1.344827586
AK,20040101,SNOW,0.363636364
AK,20040101,TAVG,-165.3157895
AK,20040101,TMAX,-104.9521531
AK,20040101,TMIN,-189.7177033
AK,20040102,PRCP,2.122222222
AK,20040102,SNOW,3.816
AK,20040102,TAVG,-150.1395349
AK,20040102,TMAX,-108.5414634
AK,20040102,TMIN,-198.5707317
AK,20040103,PRCP,0.93220339
AK,20040103,SNOW,4.507936508
AK,20040103,TAVG,-135.076087
AK,20040103,TMAX,-96.64903846
AK,20040103,TMIN,-173.125
AK,20040104,PRCP,1.556818182
AK,20040104,SNOW,3.92
AK,20040104,TAVG,-150.4597701
AK,20040104,TMAX,-105.7586207
AK,20040104,TMIN,-177.0492611
AK,20040105,PRCP,0.156424581
AK,20040105,SNOW,0.476190476
AK,20040105,TAVG,-170.3978495
AK,20040105,TMAX,-120.4380952
AK,20040105,TMIN,-196.7047619
AK,20040106,PRCP,1.603351955
AK,20040106,SNOW,0.184
AK,20040106,TAVG,-138.963964
AK,20040106,TMAX,-101.9692982
AK,20040106,TMIN,-196.926087
AK,20040107,PRCP,10.15083799
AK,20040107,SNOW,13.66129032
AK,20040107,TAVG,-195.2903226
AK,20040107,TMAX,-138.2296651
AK,20040107,TMIN,-220.1142857
AK,20040108,PRCP,34.01129944
AK,20040108,SNOW,36.608
AK,20040108,TAVG,-198.9213483
AK,20040108,TMAX,-150.2572816
AK,20040108,TMIN,-216.8792271
AK,20040109,PRCP,52.82758621
AK,20040109,SNOW,52.66115702
AK,20040109,TAVG,-159.4505495
AK,20040109,TMAX,-106.8937198
AK,20040109,TMIN,-184.815534
AK,20040110,PRCP,49.1741573
AK,20040110,SNOW,52.11764706
AK,20040110,TAVG,-131.423913
AK,20040110,TMAX,-74.42380952
AK,20040110,TMIN,-154.1421801
AK,20040111,PRCP,14.17714286
AK,20040111,SNOW,7.47107438
AK,20040111,TAVG,-147.7765957
AK,20040111,TMAX,-88.41706161
AK,20040111,TMIN,-161.9764151
AK,20040112,PRCP,17.40677966
AK,20040112,SNOW,4.598360656
AK,20040112,TAVG,-162.1595745
AK,20040112,TMAX,-105.430622
AK,20040112,TMIN,-174.247619
AK,20040113,PRCP,44.28735632
AK,20040113,SNOW,9.157024793
AK,20040113,TAVG,-178.9784946
AK,20040113,TMAX,-119.3571429
AK,20040113,TMIN,-177.9238095
AK,20040114,PRCP,61.16384181
AK,20040114,SNOW,13.88888889
AK,20040114,TAVG,-197.5806452
AK,20040114,TMAX,-131.8851675
AK,20040114,TMIN,-189.1483254
AK,20040115,PRCP,16.22222222
AK,20040115,SNOW,9.96031746
AK,20040115,TAVG,-243.9354839
AK,20040115,TMAX,-155.4857143
AK,20040115,TMIN,-234.3744076
AK,20040116,PRCP,16.98324022
AK,20040116,SNOW,13.27419355
AK,20040116,TAVG,-273.2325581
AK,20040116,TMAX,-193.25
AK,20040116,TMIN,-269.1813725
AK,20040117,PRCP,50.16666667
AK,20040117,SNOW,22.74015748
AK,20040117,TAVG,-282.8837209
AK,20040117,TMAX,-211.6359223
AK,20040117,TMIN,-281.6504854
AK,20040118,PRCP,29.08839779
AK,20040118,SNOW,4.94488189
AK,20040118,TAVG,-281.9302326
AK,20040118,TMAX,-207.6439024
AK,20040118,TMIN,-286.2718447
AK,20040119,PRCP,17.01129944
AK,20040119,SNOW,6.14516129
AK,20040119,TAVG,-217.2747253
AK,20040119,TMAX,-144.7990431
AK,20040119,TMIN,-269.5619048
AK,20040120,PRCP,64.67222222
AK,20040120,SNOW,25.87096774
AK,20040120,TAVG,-132.7142857
AK,20040120,TMAX,-78.265
AK,20040120,TMIN,-170.9798995
AK,20040121,PRCP,51.37430168
AK,20040121,SNOW,3.976377953
AK,20040121,TAVG,-114.0238095
AK,20040121,TMAX,-52.67326733
AK,20040121,TMIN,-123.2574257
AK,20040122,PRCP,37.77966102
AK,20040122,SNOW,16.75396825
AK,20040122,TAVG,-113.402439
AK,20040122,TMAX,-45.56435644
AK,20040122,TMIN,-116.8811881
AK,20040123,PRCP,21.96610169
AK,20040123,SNOW,9.5
AK,20040123,TAVG,-149.7311828
AK,20040123,TMAX,-75.03791469
AK,20040123,TMIN,-162.028436
AK,20040124,PRCP,5.575418994
AK,20040124,SNOW,1.032520325
AK,20040124,TAVG,-167.2659574
AK,20040124,TMAX,-101.6745283
AK,20040124,TMIN,-192.1232227
AK,20040125,PRCP,1.044692737
AK,20040125,SNOW,0.336065574
AK,20040125,TAVG,-175.0721649
AK,20040125,TMAX,-126.7813953
AK,20040125,TMIN,-207.5953488
AK,20040126,PRCP,15.27222222
AK,20040126,SNOW,15.232
AK,20040126,TAVG,-176.7755102
AK,20040126,TMAX,-138.0318182
AK,20040126,TMIN,-213.6073059
AK,20040127,PRCP,4.87150838
AK,20040127,SNOW,4.772357724
AK,20040127,TAVG,-179.7052632
AK,20040127,TMAX,-144.7162791
AK,20040127,TMIN,-208.3179724
AK,20040128,PRCP,6.277777778
AK,20040128,SNOW,2.64
AK,20040128,TAVG,-203.7634409
AK,20040128,TMAX,-154.9485981
AK,20040128,TMIN,-223.9953271
AK,20040129,PRCP,6.638888889
AK,20040129,SNOW,8.504
AK,20040129,TAVG,-230.6533333
AK,20040129,TMAX,-164.9895833
AK,20040129,TMIN,-240.1243523
AK,20040130,PRCP,7.983333333
AK,20040130,SNOW,8.936
AK,20040130,TAVG,-225.5625
AK,20040130,TMAX,-169.4528302
AK,20040130,TMIN,-254
AK,20040131,PRCP,13.96067416
AK,20040131,SNOW,24.11382114
AK,20040131,TAVG,-189.8958333
AK,20040131,TMAX,-139.2190476
AK,20040131,TMIN,-231.4075829
AK,20040201,PRCP,18.25568182
AK,20040201,SNOW,27.72357724
AK,20040201,TAVG,-148.1030928
AK,20040201,TMAX,-94.57798165
AK,20040201,TMIN,-174.7327189
AK,20040202,PRCP,12.6011236
AK,20040202,SNOW,15.19685039
AK,20040202,TAVG,-138.2989691
AK,20040202,TMAX,-81.02283105
AK,20040202,TMIN,-150.6484018
AK,20040203,PRCP,9.741573034
AK,20040203,SNOW,7.992063492
AK,20040203,TAVG,-130.7789474
AK,20040203,TMAX,-78.90186916
AK,20040203,TMIN,-141.5514019
AK,20040204,PRCP,29.82022472
AK,20040204,SNOW,19.888
AK,20040204,TAVG,-122.0309278
AK,20040204,TMAX,-69.56018519
AK,20040204,TMIN,-130.3240741
AK,20040205,PRCP,58.01704545
AK,20040205,SNOW,27.12295082
AK,20040205,TAVG,-138.7474747
AK,20040205,TMAX,-68.99541284
AK,20040205,TMIN,-136.0319635
AK,20040206,PRCP,50.84269663
AK,20040206,SNOW,40.92
AK,20040206,TAVG,-167.5833333
AK,20040206,TMAX,-84.75462963
AK,20040206,TMIN,-155.9395349
AK,20040207,PRCP,38.51396648
AK,20040207,SNOW,25.752
AK,20040207,TAVG,-143.0588235
AK,20040207,TMAX,-76.69196429
AK,20040207,TMIN,-157.4776786
AK,20040208,PRCP,53.01675978
AK,20040208,SNOW,7.824
AK,20040208,TAVG,-96.09803922
AK,20040208,TMAX,-25.64285714
AK,20040208,TMIN,-118.0133929
AK,20040209,PRCP,54.79545455
AK,20040209,SNOW,2.476190476
AK,20040209,TAVG,-70.78787879
AK,20040209,TMAX,-11.2027027
AK,20040209,TMIN,-100.3963964
AK,20040210,PRCP,89.20903955
AK,20040210,SNOW,12.67716535
AK,20040210,TAVG,-33.42424242
AK,20040210,TMAX,22.58928571
AK,20040210,TMIN,-75.75
AK,20040211,PRCP,38.44067797
AK,20040211,SNOW,7.880952381
AK,20040211,TAVG,-31.04950495
AK,20040211,TMAX,24.87443946
AK,20040211,TMIN,-57.78475336
AK,20040212,PRCP,14.18644068
AK,20040212,SNOW,1.653543307
AK,20040212,TAVG,-61.39805825
AK,20040212,TMAX,-3.71875
AK,20040212,TMIN,-89.06278027
AK,20040213,PRCP,21.89204545
AK,20040213,SNOW,2.071428571
AK,20040213,TAVG,-65.33980583
AK,20040213,TMAX,-11.11111111
AK,20040213,TMIN,-81.78125
AK,20040214,PRCP,26.93181818
AK,20040214,SNOW,17.48412698
AK,20040214,TAVG,-89.04854369
AK,20040214,TMAX,-24.51121076
AK,20040214,TMIN,-98.45945946
AK,20040215,PRCP,13.4494382
AK,20040215,SNOW,14.76377953
AK,20040215,TAVG,-129.2190476
AK,20040215,TMAX,-58.15555556
AK,20040215,TMIN,-136.8311111
AK,20040216,PRCP,9.806818182
AK,20040216,SNOW,3.264
AK,20040216,TAVG,-158.1057692
AK,20040216,TMAX,-75.91479821
AK,20040216,TMIN,-169.481982
AK,20040217,PRCP,7.668539326
AK,20040217,SNOW,0.433070866
AK,20040217,TAVG,-175.89
AK,20040217,TMAX,-89.55855856
AK,20040217,TMIN,-180.0315315
AK,20040218,PRCP,16.40449438
AK,20040218,SNOW,3.76
AK,20040218,TAVG,-179.1057692
AK,20040218,TMAX,-98.31674208
AK,20040218,TMIN,-190.8181818
AK,20040219,PRCP,30.11235955
AK,20040219,SNOW,4.040322581
AK,20040219,TAVG,-142.1067961
AK,20040219,TMAX,-73.66666667
AK,20040219,TMIN,-164.5818182
AK,20040220,PRCP,45.73033708
AK,20040220,SNOW,4.260162602
AK,20040220,TAVG,-108.8529412
AK,20040220,TMAX,-41.96803653
AK,20040220,TMIN,-123.3242009
AK,20040221,PRCP,61.11931818
AK,20040221,SNOW,0.983606557
AK,20040221,TAVG,-72.37864078
AK,20040221,TMAX,-10.17727273
AK,20040221,TMIN,-93.05
AK,20040222,PRCP,48.20338983
AK,20040222,SNOW,1.758064516
AK,20040222,TAVG,-56.59615385
AK,20040222,TMAX,2.443946188
AK,20040222,TMIN,-73.86160714
AK,20040223,PRCP,16.59217877
AK,20040223,SNOW,1.087301587
AK,20040223,TAVG,-66.88571429
AK,20040223,TMAX,-4.610619469
AK,20040223,TMIN,-82.86725664
AK,20040224,PRCP,16.15083799
AK,20040224,SNOW,1.80952381
AK,20040224,TAVG,-83.50943396
AK,20040224,TMAX,-15.22222222
AK,20040224,TMIN,-104.5911111
AK,20040225,PRCP,2.837078652
AK,20040225,SNOW,3.129032258
AK,20040225,TAVG,-101.3009709
AK,20040225,TMAX,-28.22624434
AK,20040225,TMIN,-123.6199095
AK,20040226,PRCP,2.259887006
AK,20040226,SNOW,3.2265625
AK,20040226,TAVG,-107.020202
AK,20040226,TMAX,-31.66976744
AK,20040226,TMIN,-129.2037037
AK,20040227,PRCP,9.965714286
AK,20040227,SNOW,8.447154472
AK,20040227,TAVG,-95.4950495
AK,20040227,TMAX,-32.73148148
AK,20040227,TMIN,-116.4444444
AK,20040228,PRCP,7.642458101
AK,20040228,SNOW,7.424
AK,20040228,TAVG,-89.46078431
AK,20040228,TMAX,-23.64953271
AK,20040228,TMIN,-106.4158879
AK,20040229,PRCP,3.710227273
AK,20040229,SNOW,1.178861789
AK,20040229,TAVG,-83.53846154
AK,20040229,TMAX,-15.53456221
AK,20040229,TMIN,-113.2073733
AK,20040301,PRCP,11.6954023
AK,20040301,SNOW,4.049180328
AK,20040301,TAVG,-78.52427184
AK,20040301,TMAX,-20.88127854
AK,20040301,TMIN,-101.7077626
AK,20040302,PRCP,21.78089888
AK,20040302,SNOW,6.174603175
AK,20040302,TAVG,-74.34653465
AK,20040302,TMAX,-21.33936652
AK,20040302,TMIN,-91.57466063
AK,20040303,PRCP,34.06818182
AK,20040303,SNOW,21.75806452
AK,20040303,TAVG,-75.55882353
AK,20040303,TMAX,-21.40625
AK,20040303,TMIN,-86.90625
AK,20040304,PRCP,28.61714286
AK,20040304,SNOW,21.93442623
