State,date,metric_name,metric_value
AK,19990101,PRCP,37.22058824
AK,19990101,SNOW,29.21052632
AK,19990101,TAVG,-145.7142857
AK,19990101,TMAX,-110.753012
AK,19990101,TMIN,-188.7333333
AK,19990102,PRCP,62.95714286
AK,19990102,SNOW,36.08421053
AK,19990102,TAVG,-155.3139535
AK,19990102,TMAX,-97.41520468
AK,19990102,TMIN,-176.0872093
AK,19990103,PRCP,39.82481752
AK,19990103,SNOW,16.98947368
AK,19990103,TAVG,-185.6428571
AK,19990103,TMAX,-115.0946746
AK,19990103,TMIN,-199.8461538
AK,19990104,PRCP,13.3649635
AK,19990104,SNOW,1.569892473
AK,19990104,TAVG,-202.9882353
AK,19990104,TMAX,-149.5263158
AK,19990104,TMIN,-232.1812865
AK,19990105,PRCP,7.166666667
AK,19990105,SNOW,0.115789474
AK,19990105,TAVG,-199.6823529
AK,19990105,TMAX,-164.8150289
AK,19990105,TMIN,-239.2241379
AK,19990106,PRCP,14.09352518
AK,19990106,SNOW,3.265957447
AK,19990106,TAVG,-205.1647059
AK,19990106,TMAX,-174.1104651
AK,19990106,TMIN,-237.7848837
AK,19990107,PRCP,15.17391304
AK,19990107,SNOW,5.191489362
AK,19990107,TAVG,-210.25
AK,19990107,TMAX,-181.4367816
AK,19990107,TMIN,-250.3390805
AK,19990108,PRCP,35.89928058
AK,19990108,SNOW,30.80851064
AK,19990108,TAVG,-178.6551724
AK,19990108,TMAX,-146.2443182
AK,19990108,TMIN,-222.3502825
AK,19990109,PRCP,27.28985507
AK,19990109,SNOW,11.9893617
AK,19990109,TAVG,-172.2209302
AK,19990109,TMAX,-136.1149425
AK,19990109,TMIN,-192.5402299
AK,19990110,PRCP,40.68382353
AK,19990110,SNOW,10.60215054
AK,19990110,TAVG,-157.755814
AK,19990110,TMAX,-118.9310345
AK,19990110,TMIN,-177.5574713
AK,19990111,PRCP,25.78571429
AK,19990111,SNOW,5.189473684
AK,19990111,TAVG,-134.7294118
AK,19990111,TMAX,-93.33142857
AK,19990111,TMIN,-161.1371429
AK,19990112,PRCP,35.32374101
AK,19990112,SNOW,13.23958333
AK,19990112,TAVG,-103.372093
AK,19990112,TMAX,-69.07954545
AK,19990112,TMIN,-128.9772727
AK,19990113,PRCP,60.9084507
AK,19990113,SNOW,4.905263158
AK,19990113,TAVG,-92.51136364
AK,19990113,TMAX,-52.47752809
AK,19990113,TMIN,-117.3764045
AK,19990114,PRCP,37.10791367
AK,19990114,SNOW,12.6344086
AK,19990114,TAVG,-102.4252874
AK,19990114,TMAX,-56.82386364
AK,19990114,TMIN,-128.8522727
AK,19990115,PRCP,25.75362319
AK,19990115,SNOW,32.07526882
AK,19990115,TAVG,-146.4318182
AK,19990115,TMAX,-78.84180791
AK,19990115,TMIN,-159.494382
AK,19990116,PRCP,10.49640288
AK,19990116,SNOW,21.89010989
AK,19990116,TAVG,-180.7058824
AK,19990116,TMAX,-106.982659
AK,19990116,TMIN,-201.5722543
AK,19990117,PRCP,2.347826087
AK,19990117,SNOW,2.864583333
