State,date,metric_name,metric_value
AK,20010101,PRCP,21.24683544
AK,20010101,SNOW,9.771929825
AK,20010101,TAVG,-114.2717391
AK,20010101,TMAX,-65.43523316
AK,20010101,TMIN,-130.1658031
AK,20010102,PRCP,26.67088608
AK,20010102,SNOW,10.73275862
AK,20010102,TAVG,-127.2307692
AK,20010102,TMAX,-89.97905759
AK,20010102,TMIN,-144.3979058
AK,20010103,PRCP,47.22929936
AK,20010103,SNOW,19.99130435
AK,20010103,TAVG,-124.8488372
AK,20010103,TMAX,-82.72826087
AK,20010103,TMIN,-136.0486486
AK,20010104,PRCP,33.46875
AK,20010104,SNOW,25.39655172
AK,20010104,TAVG,-137.8139535
AK,20010104,TMAX,-89.10160428
AK,20010104,TMIN,-145.9521277
AK,20010105,PRCP,28.3836478
AK,20010105,SNOW,11.94871795
AK,20010105,TAVG,-156.7241379
AK,20010105,TMAX,-107.9193548
AK,20010105,TMIN,-170.7287234
AK,20010106,PRCP,38.61111111
AK,20010106,SNOW,15.6440678
AK,20010106,TAVG,-146.5243902
AK,20010106,TMAX,-82.95628415
AK,20010106,TMIN,-174.2065217
AK,20010107,PRCP,125.54375
AK,20010107,SNOW,23.22222222
AK,20010107,TAVG,-92.39772727
AK,20010107,TMAX,-32.86842105
AK,20010107,TMIN,-117.5894737
AK,20010108,PRCP,56.8875
AK,20010108,SNOW,24.17094017
AK,20010108,TAVG,-90.56179775
AK,20010108,TMAX,-32.35078534
AK,20010108,TMIN,-103.6614583
AK,20010109,PRCP,32.85625
AK,20010109,SNOW,23.90598291
AK,20010109,TAVG,-136.862069
AK,20010109,TMAX,-68.36898396
AK,20010109,TMIN,-146.5478723
AK,20010110,PRCP,9.215189873
AK,20010110,SNOW,14.3362069
AK,20010110,TAVG,-165.6666667
AK,20010110,TMAX,-106.6735751
AK,20010110,TMIN,-173.3229167
AK,20010111,PRCP,21.0625
AK,20010111,SNOW,17.5
AK,20010111,TAVG,-147.8658537
AK,20010111,TMAX,-94.59459459
AK,20010111,TMIN,-194.8162162
AK,20010112,PRCP,44.6835443
AK,20010112,SNOW,22.79487179
AK,20010112,TAVG,-94.77906977
AK,20010112,TMAX,-61.76595745
AK,20010112,TMIN,-130.9255319
AK,20010113,PRCP,43.61111111
AK,20010113,SNOW,15.79487179
AK,20010113,TAVG,-74.71590909
AK,20010113,TMAX,-43.31382979
AK,20010113,TMIN,-100.3989362
AK,20010114,PRCP,101.0802469
AK,20010114,SNOW,15.43589744
AK,20010114,TAVG,-37.08045977
AK,20010114,TMAX,2.531914894
AK,20010114,TMIN,-74.94148936
AK,20010115,PRCP,105.35
AK,20010115,SNOW,22.74137931
AK,20010115,TAVG,-16.56666667
AK,20010115,TMAX,24.13612565
AK,20010115,TMIN,-44.55789474
AK,20010116,PRCP,27.72151899
AK,20010116,SNOW,3.948717949
AK,20010116,TAVG,-66.17391304
AK,20010116,TMAX,-2.68556701
AK,20010116,TMIN,-88.44559585
AK,20010117,PRCP,87.44099379
AK,20010117,SNOW,1.765217391
AK,20010117,TAVG,-65.4375
AK,20010117,TMAX,-19.37912088
AK,20010117,TMIN,-93.95054945
AK,20010118,PRCP,76.34591195
AK,20010118,SNOW,3.974358974
AK,20010118,TAVG,-37.81521739
AK,20010118,TMAX,4.786458333
AK,20010118,TMIN,-63.57291667
AK,20010119,PRCP,53.85534591
AK,20010119,SNOW,2.700854701
AK,20010119,TAVG,-27.51807229
AK,20010119,TMAX,15.36612022
AK,20010119,TMIN,-54.36413043
AK,20010120,PRCP,28.0625
AK,20010120,SNOW,0.765217391
AK,20010120,TAVG,-52.03191489
AK,20010120,TMAX,-7.937823834
AK,20010120,TMIN,-76.87564767
AK,20010121,PRCP,50.03797468
AK,20010121,SNOW,5.286956522
AK,20010121,TAVG,-67.2173913
AK,20010121,TMAX,-28.96891192
AK,20010121,TMIN,-90.75520833
AK,20010122,PRCP,61.2625
AK,20010122,SNOW,8.456896552
AK,20010122,TAVG,-71.77659574
AK,20010122,TMAX,-31.31632653
AK,20010122,TMIN,-94.37948718
AK,20010123,PRCP,49.46496815
AK,20010123,SNOW,14.3245614
AK,20010123,TAVG,-69.40206186
AK,20010123,TMAX,-31.9040404
AK,20010123,TMIN,-92.55555556
AK,20010124,PRCP,33.20645161
AK,20010124,SNOW,11.25892857
AK,20010124,TAVG,-58.81111111
AK,20010124,TMAX,-29.93684211
AK,20010124,TMIN,-88.79473684
AK,20010125,PRCP,24.05063291
AK,20010125,SNOW,13.83185841
AK,20010125,TAVG,-52.90588235
AK,20010125,TMAX,-24.52972973
AK,20010125,TMIN,-79.68108108
AK,20010126,PRCP,45.27096774
AK,20010126,SNOW,17.77678571
AK,20010126,TAVG,-34.76923077
AK,20010126,TMAX,-10.59893048
AK,20010126,TMIN,-63.30481283
AK,20010127,PRCP,57.00632911
AK,20010127,SNOW,24.4
AK,20010127,TAVG,-53.79569892
AK,20010127,TMAX,-16.52083333
AK,20010127,TMIN,-75.35416667
AK,20010128,PRCP,20.40506329
AK,20010128,SNOW,16.13043478
AK,20010128,TAVG,-74.38372093
AK,20010128,TMAX,-37.2311828
AK,20010128,TMIN,-98.85483871
AK,20010129,PRCP,12.66459627
AK,20010129,SNOW,4.666666667
AK,20010129,TAVG,-99.17204301
AK,20010129,TMAX,-58.63917526
AK,20010129,TMIN,-128.8917526
AK,20010130,PRCP,32.91304348
AK,20010130,SNOW,18.51282051
AK,20010130,TAVG,-119.6483516
AK,20010130,TMAX,-81
AK,20010130,TMIN,-143.3121693
AK,20010131,PRCP,63.72327044
AK,20010131,SNOW,19.01709402
AK,20010131,TAVG,-108.8
AK,20010131,TMAX,-64.87301587
AK,20010131,TMIN,-132.1914894
AK,20010201,PRCP,47.32903226
AK,20010201,SNOW,27.91743119
AK,20010201,TAVG,-111.3956044
AK,20010201,TMAX,-61.47058824
AK,20010201,TMIN,-133.5212766
AK,20010202,PRCP,13.875
AK,20010202,SNOW,11.36363636
AK,20010202,TAVG,-130.2417582
AK,20010202,TMAX,-78.80748663
AK,20010202,TMIN,-161.5561497
AK,20010203,PRCP,10.05128205
AK,20010203,SNOW,7.845454545
AK,20010203,TAVG,-141.5
AK,20010203,TMAX,-95.43715847
AK,20010203,TMIN,-173.8306011
AK,20010204,PRCP,18.67532468
AK,20010204,SNOW,21.88181818
AK,20010204,TAVG,-124.4318182
AK,20010204,TMAX,-83.73888889
AK,20010204,TMIN,-163.6388889
AK,20010205,PRCP,16.64935065
AK,20010205,SNOW,15.94594595
AK,20010205,TAVG,-86.74725275
AK,20010205,TMAX,-48.89247312
AK,20010205,TMIN,-128.9247312
AK,20010206,PRCP,23.00649351
AK,20010206,SNOW,9.138888889
AK,20010206,TAVG,-70.42391304
AK,20010206,TMAX,-33.60752688
AK,20010206,TMIN,-105.2311828
AK,20010207,PRCP,13.16883117
AK,20010207,SNOW,11.81818182
AK,20010207,TAVG,-82.92391304
AK,20010207,TMAX,-42.95187166
AK,20010207,TMIN,-110.7754011
AK,20010208,PRCP,7.696774194
AK,20010208,SNOW,9.536363636
AK,20010208,TAVG,-100.5934066
AK,20010208,TMAX,-52.81283422
AK,20010208,TMIN,-136.3743316
AK,20010209,PRCP,24.525
AK,20010209,SNOW,26.57894737
AK,20010209,TAVG,-96.66666667
AK,20010209,TMAX,-55.19270833
AK,20010209,TMIN,-135.3125
AK,20010210,PRCP,15.82802548
AK,20010210,SNOW,6.707964602
AK,20010210,TAVG,-89.31868132
AK,20010210,TMAX,-50.82539683
AK,20010210,TMIN,-137.026455
AK,20010211,PRCP,55.34615385
AK,20010211,SNOW,54.58928571
AK,20010211,TAVG,-58.63333333
AK,20010211,TMAX,-35.7287234
AK,20010211,TMIN,-100.2139037
AK,20010212,PRCP,81.94904459
AK,20010212,SNOW,70.16071429
AK,20010212,TAVG,-72.75308642
AK,20010212,TMAX,-32.66480447
AK,20010212,TMIN,-101.2977528
AK,20010213,PRCP,38.98101266
AK,20010213,SNOW,23.3125
AK,20010213,TAVG,-98.57608696
AK,20010213,TMAX,-42.42631579
AK,20010213,TMIN,-138.7724868
AK,20010214,PRCP,7.0625
AK,20010214,SNOW,4.543859649
AK,20010214,TAVG,-99.54444444
AK,20010214,TMAX,-46.00529101
AK,20010214,TMIN,-159.0531915
AK,20010215,PRCP,10.91194969
AK,20010215,SNOW,4.008695652
AK,20010215,TAVG,-75.27173913
AK,20010215,TMAX,-33.875
AK,20010215,TMIN,-132.3979058
AK,20010216,PRCP,8.094339623
AK,20010216,SNOW,3.48245614
AK,20010216,TAVG,-60.63829787
AK,20010216,TMAX,-25.41884817
AK,20010216,TMIN,-109.1302083
AK,20010217,PRCP,4.949685535
AK,20010217,SNOW,0.473684211
AK,20010217,TAVG,-54.10752688
AK,20010217,TMAX,-9.903743316
AK,20010217,TMIN,-105.5159574
AK,20010218,PRCP,4.475
AK,20010218,SNOW,0
AK,20010218,TAVG,-80.9673913
AK,20010218,TMAX,-21.64171123
AK,20010218,TMIN,-136.7058824
AK,20010219,PRCP,10.25786164
AK,20010219,SNOW,1.260869565
AK,20010219,TAVG,-80.32608696
AK,20010219,TMAX,-27.70899471
AK,20010219,TMIN,-132.031746
AK,20010220,PRCP,8.51875
AK,20010220,SNOW,4.182608696
AK,20010220,TAVG,-78.72043011
AK,20010220,TMAX,-23.23157895
AK,20010220,TMIN,-119.9947368
AK,20010221,PRCP,6.528301887
AK,20010221,SNOW,5.557522124
AK,20010221,TAVG,-72.17857143
AK,20010221,TMAX,-22.34065934
AK,20010221,TMIN,-108.3791209
AK,20010222,PRCP,3.590062112
AK,20010222,SNOW,1.347826087
AK,20010222,TAVG,-81.35483871
AK,20010222,TMAX,-27.28272251
AK,20010222,TMIN,-122.3298429
AK,20010223,PRCP,3.76875
AK,20010223,SNOW,2.782608696
AK,20010223,TAVG,-105.8586957
AK,20010223,TMAX,-48.51578947
AK,20010223,TMIN,-156.1164021
AK,20010224,PRCP,3.88125
AK,20010224,SNOW,4.052173913
AK,20010224,TAVG,-154.3043478
AK,20010224,TMAX,-84.2010582
AK,20010224,TMIN,-193.6613757
AK,20010225,PRCP,37.55414013
AK,20010225,SNOW,25.0173913
AK,20010225,TAVG,-157.0531915
AK,20010225,TMAX,-86.18947368
AK,20010225,TMIN,-197.3
AK,20010226,PRCP,54.75949367
AK,20010226,SNOW,20.33628319
AK,20010226,TAVG,-88.41573034
AK,20010226,TMAX,-21.88235294
AK,20010226,TMIN,-131.6236559
AK,20010227,PRCP,121.5443038
AK,20010227,SNOW,10.66371681
AK,20010227,TAVG,-37.08045977
AK,20010227,TMAX,15.27717391
AK,20010227,TMIN,-74.05978261
AK,20010228,PRCP,27.56329114
AK,20010228,SNOW,7.614035088
AK,20010228,TAVG,-71.68085106
AK,20010228,TMAX,0.426315789
AK,20010228,TMIN,-103.7263158
AK,20010301,PRCP,11.00657895
AK,20010301,SNOW,9.705357143
AK,20010301,TAVG,-87.08695652
AK,20010301,TMAX,-18.92553191
AK,20010301,TMIN,-130.9042553
AK,20010302,PRCP,9.557692308
AK,20010302,SNOW,5.803571429
AK,20010302,TAVG,-94.56842105
AK,20010302,TMAX,-26.11458333
AK,20010302,TMIN,-144.015625
AK,20010303,PRCP,4.525641026
AK,20010303,SNOW,1.151785714
AK,20010303,TAVG,-93.29347826
AK,20010303,TMAX,-25.3315508
AK,20010303,TMIN,-153.9893048
AK,20010304,PRCP,18.36538462
AK,20010304,SNOW,4.828828829
AK,20010304,TAVG,-76.40229885
AK,20010304,TMAX,-13.66298343
AK,20010304,TMIN,-134.038674
AK,20010305,PRCP,49.75163399
AK,20010305,SNOW,13.43636364
AK,20010305,TAVG,-68.49462366
AK,20010305,TMAX,-8.812834225
AK,20010305,TMIN,-115.6791444
AK,20010306,PRCP,35.96732026
AK,20010306,SNOW,9.333333333
AK,20010306,TAVG,-65.23655914
AK,20010306,TMAX,-7.010471204
AK,20010306,TMIN,-104.7434555
AK,20010307,PRCP,40.69032258
AK,20010307,SNOW,15.5045045
AK,20010307,TAVG,-71.82222222
AK,20010307,TMAX,-9.515957447
AK,20010307,TMIN,-102.9361702
AK,20010308,PRCP,17.59090909
AK,20010308,SNOW,5.285714286
AK,20010308,TAVG,-73.74390244
AK,20010308,TMAX,-6.787709497
AK,20010308,TMIN,-111.5139665
AK,20010309,PRCP,42.62987013
AK,20010309,SNOW,10.61261261
AK,20010309,TAVG,-68.66666667
AK,20010309,TMAX,-15.83597884
AK,20010309,TMIN,-83.65608466
AK,20010310,PRCP,54.1038961
AK,20010310,SNOW,10.75675676
AK,20010310,TAVG,-71.91304348
AK,20010310,TMAX,-19.30319149
AK,20010310,TMIN,-86.20744681
AK,20010311,PRCP,56.66013072
AK,20010311,SNOW,11.46363636
AK,20010311,TAVG,-74.93548387
AK,20010311,TMAX,-21.86170213
AK,20010311,TMIN,-86.20744681
AK,20010312,PRCP,35.05298013
AK,20010312,SNOW,11.2
AK,20010312,TAVG,-74.56521739
AK,20010312,TMAX,-21.96808511
AK,20010312,TMIN,-87.55080214
AK,20010313,PRCP,10.14379085
AK,20010313,SNOW,9.590909091
AK,20010313,TAVG,-78.44047619
AK,20010313,TMAX,-17.95027624
AK,20010313,TMIN,-102.6740331
AK,20010314,PRCP,16.47368421
AK,20010314,SNOW,0.962962963
AK,20010314,TAVG,-72.10526316
AK,20010314,TMAX,-5.457894737
AK,20010314,TMIN,-104.1989529
AK,20010315,PRCP,33.25324675
AK,20010315,SNOW,2.342592593
AK,20010315,TAVG,-60.65934066
AK,20010315,TMAX,0.951351351
AK,20010315,TMIN,-86.97837838
AK,20010316,PRCP,18.55769231
AK,20010316,SNOW,3.830357143
AK,20010316,TAVG,-90.8255814
AK,20010316,TMAX,-17.72677596
AK,20010316,TMIN,-115.478022
AK,20010317,PRCP,8.267515924
AK,20010317,SNOW,2.616071429
AK,20010317,TAVG,-128.0645161
AK,20010317,TMAX,-48.05291005
AK,20010317,TMIN,-160.5263158
AK,20010318,PRCP,3.210191083
AK,20010318,SNOW,0.410714286
AK,20010318,TAVG,-157.1752577
AK,20010318,TMAX,-70.56185567
AK,20010318,TMIN,-195.5388601
AK,20010319,PRCP,4.636942675
AK,20010319,SNOW,1.928571429
AK,20010319,TAVG,-158.1789474
AK,20010319,TMAX,-77.19895288
AK,20010319,TMIN,-207.015544
AK,20010320,PRCP,1.681528662
AK,20010320,SNOW,0.6875
AK,20010320,TAVG,-153.9340659
AK,20010320,TMAX,-76.80104712
AK,20010320,TMIN,-208.408377
AK,20010321,PRCP,0.643312102
AK,20010321,SNOW,0.142857143
AK,20010321,TAVG,-162.9680851
AK,20010321,TMAX,-80.51813472
AK,20010321,TMIN,-217.1185567
AK,20010322,PRCP,1.591194969
AK,20010322,SNOW,0.622807018
AK,20010322,TAVG,-171.9893617
AK,20010322,TMAX,-94
AK,20010322,TMIN,-218.0051546
AK,20010323,PRCP,11.60509554
AK,20010323,SNOW,18.85714286
AK,20010323,TAVG,-147.7263158
AK,20010323,TMAX,-75.7628866
AK,20010323,TMIN,-201.0051546
AK,20010324,PRCP,19.98089172
AK,20010324,SNOW,6.776785714
AK,20010324,TAVG,-128.5869565
AK,20010324,TMAX,-64.80526316
AK,20010324,TMIN,-180.591623
AK,20010325,PRCP,25.32911392
AK,20010325,SNOW,6.651785714
AK,20010325,TAVG,-93.30851064
AK,20010325,TMAX,-38.01570681
AK,20010325,TMIN,-126.0366492
AK,20010326,PRCP,26.4516129
AK,20010326,SNOW,5.490909091
AK,20010326,TAVG,-93.3
AK,20010326,TMAX,-23.46195652
AK,20010326,TMIN,-112.326087
AK,20010327,PRCP,32.31372549
AK,20010327,SNOW,28.45045045
AK,20010327,TAVG,-79.29473684
AK,20010327,TMAX,-14.99479167
AK,20010327,TMIN,-105.125
AK,20010328,PRCP,32.14285714
AK,20010328,SNOW,26.47747748
AK,20010328,TAVG,-92.96907216
AK,20010328,TMAX,-26.64248705
AK,20010328,TMIN,-111.8290155
AK,20010329,PRCP,17.6038961
AK,20010329,SNOW,16.34234234
AK,20010329,TAVG,-99.62105263
AK,20010329,TMAX,-24.57591623
AK,20010329,TMIN,-125.9684211
AK,20010330,PRCP,34.05882353
AK,20010330,SNOW,21.90990991
AK,20010330,TAVG,-96.30526316
AK,20010330,TMAX,-25.11170213
AK,20010330,TMIN,-126.5052632
AK,20010331,PRCP,12.56493506
AK,20010331,SNOW,12.34862385
AK,20010331,TAVG,-110.2142857
AK,20010331,TMAX,-38.35795455
AK,20010331,TMIN,-132.779661
AK,20010401,PRCP,4.858064516
AK,20010401,SNOW,1.125
AK,20010401,TAVG,-119.9895833
AK,20010401,TMAX,-38.63492063
AK,20010401,TMIN,-174.2446809
AK,20010402,PRCP,12.02515723
AK,20010402,SNOW,8.48245614
AK,20010402,TAVG,-75.95402299
AK,20010402,TMAX,-4.579234973
AK,20010402,TMIN,-137.0710383
AK,20010403,PRCP,55.93670886
AK,20010403,SNOW,31.49107143
AK,20010403,TAVG,-14.71264368
AK,20010403,TMAX,31.53551913
AK,20010403,TMIN,-60.09392265
AK,20010404,PRCP,27.63461538
AK,20010404,SNOW,9.752212389
AK,20010404,TAVG,-21.37234043
AK,20010404,TMAX,32.3
AK,20010404,TMIN,-56.57368421
AK,20010405,PRCP,9.685534591
AK,20010405,SNOW,7
AK,20010405,TAVG,-35.15625
AK,20010405,TMAX,24.31770833
AK,20010405,TMIN,-77.25
AK,20010406,PRCP,11.2625
AK,20010406,SNOW,6.469026549
AK,20010406,TAVG,-17.46938776
AK,20010406,TMAX,34.8238342
AK,20010406,TMIN,-78.27979275
AK,20010407,PRCP,8.201257862
AK,20010407,SNOW,9.203539823
AK,20010407,TAVG,-11.44680851
AK,20010407,TMAX,36.0952381
AK,20010407,TMIN,-53.55555556
AK,20010408,PRCP,24.80124224
AK,20010408,SNOW,26.36842105
AK,20010408,TAVG,-19.8045977
AK,20010408,TMAX,35.03846154
AK,20010408,TMIN,-54.55248619
AK,20010409,PRCP,7.259493671
AK,20010409,SNOW,5.433628319
AK,20010409,TAVG,-19.44444444
AK,20010409,TMAX,41
AK,20010409,TMIN,-75.94897959
AK,20010410,PRCP,13.175
AK,20010410,SNOW,2.469026549
AK,20010410,TAVG,1.052083333
AK,20010410,TMAX,53.18134715
AK,20010410,TMIN,-45.68393782
AK,20010411,PRCP,46.58125
AK,20010411,SNOW,4.350877193
AK,20010411,TAVG,3.673684211
AK,20010411,TMAX,57.62694301
AK,20010411,TMIN,-29.10362694
AK,20010412,PRCP,25.2875
AK,20010412,SNOW,3.616071429
AK,20010412,TAVG,-21.75
AK,20010412,TMAX,42.76165803
AK,20010412,TMIN,-45.59585492
AK,20010413,PRCP,9.880503145
AK,20010413,SNOW,3.849557522
AK,20010413,TAVG,-34.95698925
AK,20010413,TMAX,33.01052632
AK,20010413,TMIN,-63.31578947
AK,20010414,PRCP,6.943396226
AK,20010414,SNOW,3.96460177
AK,20010414,TAVG,-31.08247423
AK,20010414,TMAX,33.91099476
AK,20010414,TMIN,-67.17801047
AK,20010415,PRCP,7.6875
AK,20010415,SNOW,4.842105263
AK,20010415,TAVG,-15.69473684
AK,20010415,TMAX,45.84574468
AK,20010415,TMIN,-60.33510638
AK,20010416,PRCP,3.167741935
AK,20010416,SNOW,3.008928571
AK,20010416,TAVG,-0.163265306
AK,20010416,TMAX,56.33333333
AK,20010416,TMIN,-44.05208333
AK,20010417,PRCP,3.925465839
AK,20010417,SNOW,0.026548673
AK,20010417,TAVG,-7.653061224
AK,20010417,TMAX,53.51530612
AK,20010417,TMIN,-56.65306122
AK,20010418,PRCP,4.567901235
AK,20010418,SNOW,0
AK,20010418,TAVG,-19.17647059
AK,20010418,TMAX,45.98994975
AK,20010418,TMIN,-57.14572864
AK,20010419,PRCP,0.875776398
AK,20010419,SNOW,0
AK,20010419,TAVG,-17
