State,date,metric_name,metric_value
AK,19950101,PRCP,23.14912281
AK,19950101,SNOW,0.344827586
AK,19950101,TAVG,-18
AK,19950101,TMAX,-24.3125
AK,19950101,TMIN,-87.42268041
AK,19950102,PRCP,50.51304348
AK,19950102,SNOW,3.146067416
AK,19950102,TAVG,-17
AK,19950102,TMAX,-12.39215686
AK,19950102,TMIN,-76.37
AK,19950103,PRCP,53.1826087
AK,19950103,SNOW,5.459770115
AK,19950103,TAVG,-55.85416667
AK,19950103,TMAX,-19
AK,19950103,TMIN,-74
AK,19950104,PRCP,18.86324786
AK,19950104,SNOW,0.08988764
AK,19950104,TAVG,-60.70833333
AK,19950104,TMAX,-22.55944056
AK,19950104,TMIN,-80.69014085
AK,19950105,PRCP,13.64655172
AK,19950105,SNOW,0.235955056
AK,19950105,TAVG,-85.14
AK,19950105,TMAX,-42.18309859
AK,19950105,TMIN,-97.58041958
AK,19950106,PRCP,10.57391304
AK,19950106,SNOW,1.134831461
AK,19950106,TAVG,-102.7291667
AK,19950106,TMAX,-60.04255319
AK,19950106,TMIN,-115.0992908
AK,19950107,PRCP,9.869565217
AK,19950107,SNOW,1.056818182
AK,19950107,TAVG,-116.2916667
AK,19950107,TMAX,-68.19565217
AK,19950107,TMIN,-125.5395683
AK,19950108,PRCP,3.387931034
AK,19950108,SNOW,0.97752809
AK,19950108,TAVG,-144.2083333
AK,19950108,TMAX,-83.21014493
AK,19950108,TMIN,-152.1021898
AK,19950109,PRCP,6.854700855
AK,19950109,SNOW,7.741573034
AK,19950109,TAVG,-161.6956522
AK,19950109,TMAX,-104.9
AK,19950109,TMIN,-168.0141844
AK,19950110,PRCP,1.803418803
AK,19950110,SNOW,2.314606742
AK,19950110,TAVG,-177.4
AK,19950110,TMAX,-123.7028986
AK,19950110,TMIN,-180.080292
AK,19950111,PRCP,7.663793103
AK,19950111,SNOW,6.111111111
AK,19950111,TAVG,-207.9565217
AK,19950111,TMAX,-135.2785714
AK,19950111,TMIN,-202.6666667
AK,19950112,PRCP,16.10526316
AK,19950112,SNOW,12.94444444
AK,19950112,TAVG,-220.5869565
AK,19950112,TMAX,-145.5248227
AK,19950112,TMIN,-219.2857143
AK,19950113,PRCP,18.5826087
AK,19950113,SNOW,4.306818182
AK,19950113,TAVG,-214.0444444
AK,19950113,TMAX,-155.2661871
AK,19950113,TMIN,-222.8623188
AK,19950114,PRCP,10.23684211
AK,19950114,SNOW,4.697674419
AK,19950114,TAVG,-202.2790698
AK,19950114,TMAX,-154.4736842
AK,19950114,TMIN,-227.0970149
AK,19950115,PRCP,5.053097345
AK,19950115,SNOW,7.850574713
AK,19950115,TAVG,-166.3636364
AK,19950115,TMAX,-131
AK,19950115,TMIN,-222.7518797
AK,19950116,PRCP,34.21929825
AK,19950116,SNOW,26.29069767
AK,19950116,TAVG,-94.36363636
AK,19950116,TMAX,-61.36764706
AK,19950116,TMIN,-161.0441176
AK,19950117,PRCP,48.87179487
AK,19950117,SNOW,25.59340659
AK,19950117,TAVG,-70.21276596
AK,19950117,TMAX,-37.47552448
AK,19950117,TMIN,-104.4405594
AK,19950118,PRCP,10.13157895
AK,19950118,SNOW,3.677777778
AK,19950118,TAVG,-90
AK,19950118,TMAX,-45.25531915
AK,19950118,TMIN,-123.0921986
AK,19950119,PRCP,36.60869565
AK,19950119,SNOW,15.9
AK,19950119,TAVG,-88.34782609
AK,19950119,TMAX,-54.78723404
AK,19950119,TMIN,-125.3071429
AK,19950120,PRCP,55.75
AK,19950120,SNOW,24.73333333
AK,19950120,TAVG,-75.31111111
AK,19950120,TMAX,-35.61702128
AK,19950120,TMIN,-106.7887324
AK,19950121,PRCP,69.69230769
AK,19950121,SNOW,28.76666667
AK,19950121,TAVG,-68.46666667
AK,19950121,TMAX,-18.89855072
AK,19950121,TMIN,-93.01449275
AK,19950122,PRCP,56.46086957
AK,19950122,SNOW,44.37078652
AK,19950122,TAVG,-88.71111111
AK,19950122,TMAX,-20.57857143
AK,19950122,TMIN,-99.24460432
AK,19950123,PRCP,20.15384615
AK,19950123,SNOW,21.05617978
AK,19950123,TAVG,-154.5909091
AK,19950123,TMAX,-67.29710145
AK,19950123,TMIN,-152.971223
AK,19950124,PRCP,9.675213675
AK,19950124,SNOW,15.15555556
AK,19950124,TAVG,-221.7727273
AK,19950124,TMAX,-117.1884058
AK,19950124,TMIN,-198.9130435
AK,19950125,PRCP,4.344537815
AK,19950125,SNOW,1.395604396
AK,19950125,TAVG,-253.575
AK,19950125,TMAX,-158.5147059
AK,19950125,TMIN,-246.4779412
AK,19950126,PRCP,2.445378151
AK,19950126,SNOW,6.822222222
AK,19950126,TAVG,-258.0526316
AK,19950126,TMAX,-189.261194
AK,19950126,TMIN,-263.2148148
AK,19950127,PRCP,19.31623932
AK,19950127,SNOW,18.21978022
AK,19950127,TAVG,-222.7027027
AK,19950127,TMAX,-170.1908397
AK,19950127,TMIN,-253.3636364
AK,19950128,PRCP,86.70175439
AK,19950128,SNOW,23.37362637
AK,19950128,TAVG,-158.325
AK,19950128,TMAX,-93.36567164
AK,19950128,TMIN,-198.5639098
AK,19950129,PRCP,40.37068966
AK,19950129,SNOW,5.3
