State,date,metric_name,metric_value
AK,20020101,PRCP,17.8164557
AK,20020101,SNOW,0.605504587
AK,20020101,TAVG,-98.64814815
AK,20020101,TMAX,-40.49019608
AK,20020101,TMIN,-113.0686275
AK,20020102,PRCP,20.21118012
AK,20020102,SNOW,1.18018018
AK,20020102,TAVG,-109.7570093
AK,20020102,TMAX,-63.93658537
AK,20020102,TMIN,-120.8872549
AK,20020103,PRCP,24.52531646
AK,20020103,SNOW,14.5
AK,20020103,TAVG,-121.2871287
AK,20020103,TMAX,-71.84158416
AK,20020103,TMIN,-127.435
AK,20020104,PRCP,24.9691358
AK,20020104,SNOW,19.08928571
AK,20020104,TAVG,-116.2826087
AK,20020104,TMAX,-63.35751295
AK,20020104,TMIN,-124.5595855
AK,20020105,PRCP,46.94303797
AK,20020105,SNOW,6.756756757
AK,20020105,TAVG,-98.55319149
AK,20020105,TMAX,-43.70103093
AK,20020105,TMIN,-108.3247423
AK,20020106,PRCP,75.99367089
AK,20020106,SNOW,10.28181818
AK,20020106,TAVG,-81.1010101
AK,20020106,TMAX,-31.60406091
AK,20020106,TMIN,-88.61111111
AK,20020107,PRCP,42.94375
AK,20020107,SNOW,10.91964286
AK,20020107,TAVG,-91.28431373
AK,20020107,TMAX,-34.83743842
AK,20020107,TMIN,-97.5862069
AK,20020108,PRCP,38.22641509
AK,20020108,SNOW,17.55963303
AK,20020108,TAVG,-85.03
AK,20020108,TMAX,-25.19
AK,20020108,TMIN,-105.21
AK,20020109,PRCP,94.18518519
AK,20020109,SNOW,12.73394495
AK,20020109,TAVG,-39.66037736
AK,20020109,TMAX,4.165048544
AK,20020109,TMIN,-63.39320388
AK,20020110,PRCP,52.32515337
AK,20020110,SNOW,15.84821429
AK,20020110,TAVG,-58.94174757
AK,20020110,TMAX,-4.881773399
AK,20020110,TMIN,-73.09803922
AK,20020111,PRCP,20.28301887
AK,20020111,SNOW,11.57657658
AK,20020111,TAVG,-120.5784314
AK,20020111,TMAX,-44.34825871
AK,20020111,TMIN,-132.4228856
AK,20020112,PRCP,13.7345679
AK,20020112,SNOW,6.867256637
AK,20020112,TAVG,-150.7826087
AK,20020112,TMAX,-77.29896907
AK,20020112,TMIN,-160.7989691
AK,20020113,PRCP,15.60493827
AK,20020113,SNOW,8.848214286
AK,20020113,TAVG,-100.990566
AK,20020113,TMAX,-57.31400966
AK,20020113,TMIN,-125.5913462
AK,20020114,PRCP,47.2484472
AK,20020114,SNOW,16.67924528
AK,20020114,TAVG,-43.07843137
AK,20020114,TMAX,-3.188118812
AK,20020114,TMIN,-87.44554455
AK,20020115,PRCP,38.9875
AK,20020115,SNOW,7.981981982
AK,20020115,TAVG,-38.10784314
AK,20020115,TMAX,2.133004926
AK,20020115,TMIN,-63.58706468
AK,20020116,PRCP,25.0125
AK,20020116,SNOW,8.669724771
AK,20020116,TAVG,-45.69607843
AK,20020116,TMAX,-4.328358209
AK,20020116,TMIN,-75.9009901
AK,20020117,PRCP,50.97452229
AK,20020117,SNOW,11.98181818
AK,20020117,TAVG,-33.70408163
AK,20020117,TMAX,-1.055555556
AK,20020117,TMIN,-61.94416244
AK,20020118,PRCP,39.88050314
AK,20020118,SNOW,8.594594595
AK,20020118,TAVG,-41.62626263
AK,20020118,TMAX,-5.365
AK,20020118,TMIN,-64.04522613
AK,20020119,PRCP,28.73548387
AK,20020119,SNOW,10.9266055
AK,20020119,TAVG,-74.82
AK,20020119,TMAX,-33.985
AK,20020119,TMIN,-92.39
AK,20020120,PRCP,15.31847134
AK,20020120,SNOW,18.66071429
AK,20020120,TAVG,-118.8910891
AK,20020120,TMAX,-65.27722772
AK,20020120,TMIN,-129.7821782
AK,20020121,PRCP,7.149068323
AK,20020121,SNOW,11.71681416
AK,20020121,TAVG,-168.6530612
AK,20020121,TMAX,-101.4572864
AK,20020121,TMIN,-183.6464646
AK,20020122,PRCP,3.962732919
AK,20020122,SNOW,5.714285714
AK,20020122,TAVG,-212.9897959
AK,20020122,TMAX,-145.8994975
AK,20020122,TMIN,-232.2160804
AK,20020123,PRCP,33.02515723
AK,20020123,SNOW,36
AK,20020123,TAVG,-226.2826087
AK,20020123,TMAX,-157.4536082
AK,20020123,TMIN,-230.7846154
AK,20020124,PRCP,18.85534591
AK,20020124,SNOW,19.8
AK,20020124,TAVG,-252.371134
AK,20020124,TMAX,-185.5606061
AK,20020124,TMIN,-253.8383838
AK,20020125,PRCP,3.236024845
AK,20020125,SNOW,3.756756757
AK,20020125,TAVG,-269.0113636
AK,20020125,TMAX,-199.5265957
AK,20020125,TMIN,-279.994709
AK,20020126,PRCP,3.341614907
AK,20020126,SNOW,2.907407407
AK,20020126,TAVG,-228.344086
AK,20020126,TMAX,-181.9020619
AK,20020126,TMIN,-273.7164948
AK,20020127,PRCP,19.15923567
AK,20020127,SNOW,29.8317757
AK,20020127,TAVG,-174.0306122
AK,20020127,TMAX,-139.9187817
AK,20020127,TMIN,-215.6852792
AK,20020128,PRCP,39.20886076
AK,20020128,SNOW,50.72072072
AK,20020128,TAVG,-158.1443299
AK,20020128,TMAX,-111.638191
AK,20020128,TMIN,-180.8040201
AK,20020129,PRCP,33.94904459
AK,20020129,SNOW,22.97115385
AK,20020129,TAVG,-120.990099
AK,20020129,TMAX,-77.09045226
AK,20020129,TMIN,-141.675
AK,20020130,PRCP,40.90967742
AK,20020130,SNOW,21.3490566
AK,20020130,TAVG,-122.03
AK,20020130,TMAX,-66.85427136
AK,20020130,TMIN,-133.6030151
AK,20020131,PRCP,25.65822785
AK,20020131,SNOW,13.38317757
AK,20020131,TAVG,-150.8210526
AK,20020131,TMAX,-79.32653061
AK,20020131,TMIN,-161.4845361
AK,20020201,PRCP,11.52531646
AK,20020201,SNOW,2.798165138
AK,20020201,TAVG,-137.7070707
AK,20020201,TMAX,-83.44278607
AK,20020201,TMIN,-161.9353234
AK,20020202,PRCP,27.50625
AK,20020202,SNOW,11.75925926
AK,20020202,TAVG,-152.980198
AK,20020202,TMAX,-99.92079208
AK,20020202,TMIN,-169.920398
AK,20020203,PRCP,25.01886792
AK,20020203,SNOW,4.463636364
AK,20020203,TAVG,-142.0582524
AK,20020203,TMAX,-84.17241379
AK,20020203,TMIN,-170.862069
AK,20020204,PRCP,64.8525641
AK,20020204,SNOW,20.95327103
AK,20020204,TAVG,-99.63
AK,20020204,TMAX,-46.92
AK,20020204,TMIN,-131.585
AK,20020205,PRCP,19.76100629
AK,20020205,SNOW,15.33636364
AK,20020205,TAVG,-96.13207547
AK,20020205,TMAX,-44.44174757
AK,20020205,TMIN,-120.7524272
AK,20020206,PRCP,15.37179487
AK,20020206,SNOW,15.59090909
AK,20020206,TAVG,-115.1442308
AK,20020206,TMAX,-62.49268293
AK,20020206,TMIN,-140.8921569
AK,20020207,PRCP,10.63225806
AK,20020207,SNOW,16.01851852
AK,20020207,TAVG,-131.3333333
AK,20020207,TMAX,-81.57
AK,20020207,TMIN,-162.3267327
AK,20020208,PRCP,18.98076923
AK,20020208,SNOW,24.1509434
AK,20020208,TAVG,-146.0384615
AK,20020208,TMAX,-91.74396135
AK,20020208,TMIN,-174.1352657
AK,20020209,PRCP,33.07692308
AK,20020209,SNOW,26.64485981
AK,20020209,TAVG,-152.552381
